,"Archived","COCONINE","2 Trevillian Quay","Kingston","ACT",30/11/2021 - Tuesday,8:15pm,9:30pm,"Casual",,
,"Archived","Coffee Guru Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",23/11/2021 - Tuesday,12:00pm,1:30pm,"Casual",,
,"Archived","Cube","33 Petrie Plaza","Canberra City","ACT",03/12/2021 - Friday,11:35pm,11:59pm,"Casual",,
,"Archived","Cube","33 Petrie Plaza","Canberra City","ACT",04/12/2021 - Saturday,12:00am,1:15am,"Casual",,
,"Archived","Dickson Tap House","30 Woolley Street","Dickson","ACT",01/12/2021 - Wednesday,5:30pm,6:30pm,"Casual",,
,"Archived","Erindale Healthcare","Corner Comrie Street and McBryde Crescent","Wanniassa","ACT",24/11/2021 - Wednesday,10:35am,11:40am,"Casual",,
,"Archived","Fiction Club","50 Bunda Street","Canberra City","ACT",04/12/2021 - Saturday,1:20am,2:00am,"Casual",,
,"Archived","Grill'd Griffith","1/40-42 Franklin Street","Griffith","ACT",01/12/2021 - Wednesday,12:30pm,1:30pm,"Casual",,
,"Archived","Harmonie German Club (Auditorium/Main Hall ONLY - 'Hypnotise Me!' event)","49 Jerrabomberra Avenue","Narrabundah","ACT",03/12/2021 - Friday,8:00pm,10:00pm,"Casual",,
,"Archived","Healthy Start","46 Hibberson Street","Gungahlin","ACT",26/11/2021 - Friday,9:00am,10:00am,"Casual",,
,"Archived","Healthy Start","46 Hibberson Street","Gungahlin","ACT",26/11/2021 - Friday,11:00am,3:30pm,"Casual",,
,"Archived","Holy Spirit Catholic Parish Gungahlin","93 Burdekin Avenue","Amaroo","ACT",26/11/2021 - Friday,11:30am,12:30pm,"Casual",,
,"Archived","Hyatt Hotel Clubhouse (Gym Floor Area only)","120 Commonwealth Avenue","Canberra City","ACT",30/11/2021 - Tuesday,8:00am,9:00am,"Casual",,
,"Archived","Marble & Grain","25 Mort Street","Braddon","ACT",30/11/2021 - Tuesday,5:47pm,9:10pm,"Casual",,
,"Archived","Molly Bar","Odgers Lane","Canberra City","ACT",26/11/2021 - Friday,9:00pm,11:00pm,"Casual",,
,"Archived","Monster Kitchen and Bar","25 Edinburgh Avenue","Canberra City","ACT",04/12/2021 - Saturday,6:00pm,9:05pm,"Casual",,
,"Archived","Mooseheads","105 London Circuit","Canberra City","ACT",03/12/2021 - Friday,11:00pm,11:35pm,"Casual",,
,"Archived","Next Gen Canberra - Indoor Pool area","1 Riggall Place","Lyneham","ACT",29/11/2021 - Monday,5:15pm,6:45pm,"Omicron Close",,
,"Archived","Next Gen Canberra (Gym and Cafe Only)","1 Riggall Place","Lyneham","ACT",02/12/2021 - Thursday,3:00pm,3:45pm,"Casual",,
,"Archived","Nike Clearance Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,11:10am,11:20am,"Casual",,
,"Archived","PUMA","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,11:20am,11:30am,"Casual",,
,"Archived","Raiders Gungahlin - Bistro area","23 Hibberson Street","Gungahlin","ACT",23/11/2021 - Tuesday,6:10pm,8:30pm,"Casual",,
,"Archived","RYE Cafe and Bar","9 Lonsdale Sreet","Braddon","ACT",05/12/2021 - Sunday,2:00pm,3:00pm,"Casual",,
,"Archived","Southern Cross Basketball Stadium (Court 1 only)","7 Pitman Street","Greenway","ACT",23/11/2021 - Tuesday,7:00pm,8:00pm,"Casual",,
,"Archived","Space Kitchen","12 Furzer Street","Phillip","ACT",04/12/2021 - Saturday,8:30am,10:00am,"Casual",,
,"Archived","Spendless Shoes Woden","Westfield Woden, Keltie Street","Phillip","ACT",04/12/2021 - Saturday,2:45pm,5:45pm,"Casual",,
,"Archived","Spendless Shoes Woden","Westfield Woden, Keltie Street","Phillip","ACT",05/12/2021 - Sunday,10:00am,1:00pm,"Casual",,
,"Archived","St Michael's Church","2 Tyrrell Circuit","Kaleen","ACT",23/11/2021 - Tuesday,9:20am,10:15am,"Casual",,
,"Archived","Supabarn Express Watson","4/5 Watson Place","Watson","ACT",29/11/2021 - Monday,8:00pm,8:10pm,"Casual",,
,"Archived","Superbarn","34-38 Eyre Street","Kingston","ACT",30/11/2021 - Tuesday,4:20pm,4:50pm,"Casual",,
,"Archived","The Knox Made in Watson","13 Watson Place","Watson","ACT",30/11/2021 - Tuesday,9:00am,10:00am,"Omicron Close",,
,"Archived","Tilley's Devine Cafe Gallery","Brigalow Street, Wattle Street","Lyneham","ACT",25/11/2021 - Thursday,9:00am,9:45am,"Casual",,
,"Archived","TK Maxx Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,10:50am,11:00am,"Casual",,
,"Archived","Toymate","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","ACT",05/12/2021 - Sunday,11:40am,11:55am,"Casual",,
,"Archived","Two Sisters Lao Thai Cuisine","38 Woolley Street","Dickson","ACT",30/11/2021 - Tuesday,6:00pm,7:00pm,"Casual",,
,"Archived","Walt & Burley","17 Eastlake Parade","Kingston","ACT",27/11/2021 - Saturday,9:00pm,10:30pm,"Casual",,
,"Archived","Yogurberry","Westfield Belconnen, Benjamin Way","Belconnen","ACT",04/12/2021 - Saturday,4:30pm,4:45pm,"Casual",,
,"Archived","YumCha CBD","32 West Row","Canberra City","ACT",04/12/2021 - Saturday,7:30pm,8:30pm,"Casual",,
,,"Kingston Hotel","73 Canberra Avenue","Kingston","ACT",16/12/2021 - Thursday,7:00pm,8:30pm,"Casual",,
,"New","Alive Health & Fitness","Corner Hindmarsh Drive and Jerrabomberra Avenue","Narrabundah","ACT",16/12/2021 - Thursday,7:50pm,9:00pm,"Close",,
,"New","Alive Health & Fitness","Corner Hindmarsh Drive and Jerrabomberra Avenue","Narrabundah","ACT",18/12/2021 - Saturday,9:35am,10:40am,"Close",,
,"New","Ashley's Hair Design","3 Torrens Place","Torrens","ACT",16/12/2021 - Thursday,2:15pm,3:45pm,"Casual",,
,"New","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",16/12/2021 - Thursday,5:00pm,10:30pm,"Casual",,
,"New","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",17/12/2021 - Friday,7:30pm,9:35pm,"Casual",,
,"New","Burmese Curry Place","111 London Circuit","Canberra City","ACT",15/12/2021 - Wednesday,12:00pm,12:45pm,"Casual",,
,"New","Eastlake Football Club","3 Oxley Street","Griffith","ACT",11/12/2021 - Saturday,5:15pm,6:00pm,"Casual",,
,"New","Harmonie German Club","49 Jerrabomberra Avenue","Narrabundah","ACT",11/12/2021 - Saturday,6:00pm,6:30pm,"Casual",,
,"New","Hyatt Hotel Clubhouse (Gym Floor Area only)","120 Commonwealth Avenue","Canberra City","ACT",13/12/2021 - Monday,3:30pm,5:00pm,"Close",,
,"New","Hyatt Hotel Clubhouse (Gym Floor Area only)","120 Commonwealth Avenue","Canberra City","ACT",16/12/2021 - Thursday,4:30pm,7:30pm,"Close",,
,"New","Inka Restaurant","148 Bunda Street","Canberra City","ACT",14/12/2021 - Tuesday,8:30pm,11:00pm,"Casual",,
,"New","Inka Restaurant","148 Bunda Street","Canberra City","ACT",16/12/2021 - Thursday,12:00pm,2:30pm,"Casual",,
,"New","Ostani Bar, Hotel Realm","18 National Circuit","Barton","ACT",16/12/2021 - Thursday,12:30pm,4:30pm,"Casual",,
,"New","Pavillion Dining, Piallago Estate","18 Kangaroo Road","Pialligo","ACT",17/12/2021 - Friday,12:20pm,1:50pm,"Casual",,
,"New","The Basement","2 Cohen Street","Belconnen","ACT",17/12/2021 - Friday,8:15pm,11:59pm,"Close",,
,"New","The Basement","2 Cohen Street","Belconnen","ACT",18/12/2021 - Saturday,12:00am,12:30am,"Close",,
,"New","The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",18/12/2021 - Saturday,12:00am,5:00am,"Casual",,
,"New","The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",18/12/2021 - Saturday,7:00pm,11:59pm,"Casual",,
,"New","The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",19/12/2021 - Sunday,12:00am,2:00am,"Casual",,
,"New","The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",19/12/2021 - Sunday,9:00pm,11:59pm,"Casual",,
,"New","The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",20/12/2021 - Monday,12:00am,2:00am,"Casual",,
,"New","Hellenic Club - Ginseng Restaurant","Bowes Street","Phillip","ACT",19/12/2021 - Sunday,11:30am,12:30pm,"Casual",,
,"New","Hopscotch","5 Lonsdale Street","Braddon","ACT",18/12/2021 - Saturday,12:00am,1:00am,"Casual",,
,"New","EQ Cafe","70 Kent Street","Deakin","ACT",17/12/2021 - Friday,9:10am,10:00am,"Casual",,
,"New","Rubicon Restaurant","6 Barker Street","Griffith","ACT",17/12/2021 - Friday,8:00pm,10:00pm,"Casual",,
,"New","One22","122 Alinga Street","Canberra City","ACT",17/12/2021 - Friday,11:00pm,11:30pm,"Casual",,
,"New","PJ's in the City","52 Alinga Street","Canberra City","ACT",17/12/2021 - Friday,12:30pm,1:45pm,"Casual",,
,"New","Bentspoke Brewing Co","38 Mort Street","Braddon","ACT",17/12/2021 - Friday,1:45pm,7:00pm,"Casual",,
,"New","Yat Bun Tong Dumpling House Braddon","10 Lonsdale Street","Braddon","ACT",17/12/2021 - Friday,7:05pm,8:15pm,"Casual",,
,"New","Hoyts Belconnen Westfield: Cinema 7 Showing of "Spiderman: No Way Home","Westfield Belconnen, Benjamin Way","Belconnen","ACT",18/12/2021 - Saturday,1:35pm,4:30pm,"Casual",,
,"New","Hoyts","Westfield Belconnen, Benjamin Way","Belconnen","ACT",18/12/2021 - Saturday,9:40pm,11:59pm,"Casual",,
,"New","Fiction Club","50 Bunda Street","Canberra City","ACT",18/12/2021 - Saturday,11:00pm,11:59pm,"Casual",,
,"New","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",18/12/2021 - Saturday,10:35pm,11:59pm,"Casual",,
,"New","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",19/12/2021 - Sunday,12:00am,12:45am,"Casual",,
,"New","Lazy Su","9 Lonsdale Street","Braddon","ACT",18/12/2021 - Saturday,8:15pm,10:30pm,"Casual",,
,"New","The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",17/12/2021 - Friday,9:00pm,11:59pm,"Casual",,
,"New","Mawson Playing Fields - Woden Valley Soccer Club","Heard Street","Mawson","ACT",19/12/2021 - Sunday,8:30am,10:30am,"Casual",,
