,"Archived","Abode Hotel (Ground Floor only)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday",7:50am,7:00pm,"Monitor"
,"Archived","Ochre Medical Centre Tuggeranong","140 Anketell Street","Greenway","ACT","20/08/2021 - Friday",10:50am,11:50am,"Casual"
,"Archived","Priceline Pharmacy Tuggeranong","Shop 141, Tuggeranong South.Point Shopping Centre, 148 Anketell Street","Greenway","ACT","23/08/2021 - Monday",10:00am,10:45am,"Monitor"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",9:30am,5:30pm,"Close"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","11/08/2021 - Wednesday",1:30pm,5:00pm,"Close"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday",8:00am,12:30pm,"Close"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",5:45pm,6:45pm,"Close"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","16/08/2021 - Monday",6:30am,8:30pm,"Casual"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","17/08/2021 - Tuesday",8:00am,11:00pm,"Casual"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",2:45pm,10:00pm,"Casual"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday",2:45pm,11:00pm,"Casual"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","20/08/2021 - Friday",3:30pm,11:00pm,"Casual"
,"Archived","Oliver Brown Canberra Centre","148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",4:15pm,5:10pm,"Casual"
,"Archived","Grand Central Towers","15 Bowes Street","Phillip","ACT","10/08/2021 - Tuesday",6:00pm,9:00pm,"Monitor"
,"Archived","Grand Central Towers - communal pool area","15 Bowes Street","Phillip","ACT","12/08/2021 - Thursday",11:45am,12:45pm,"Close"
,"Archived","Belconnen Discount Pharmacy (Priceline)","1-5 Chandler Street","Belconnen","ACT","23/08/2021 - Monday",1:10pm,2:20pm,"Casual"
,"Archived","Casey Market Town","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",3:50pm,4:20pm,"Monitor"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",4:00pm,4:10pm,"Casual"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",1:05pm,1:30pm,"Casual"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","13/08/2021 - Friday",3:00pm,3:35pm,"Casual"
,"Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","15/08/2021 - Sunday",5:20pm,5:45pm,"Monitor"
,"Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","17/08/2021 - Tuesday",3:45pm,4:35pm,"Casual"
,"Archived","Sushi Island","15/22 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",4:00pm,4:15pm,"Casual"
,"Archived","Sushi Island","15/22 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",1:00pm,1:10pm,"Casual"
,"Archived","Telstra Canberra Head Office (Reception, Level 1 and Level 5)","16-18 Mort Street","Braddon","ACT","10/08/2021 - Tuesday",8:00am,10:00am,"Monitor"
,"Archived","Urban Fusion Massage","165/148 Flemington Road","Harrison","ACT","11/08/2021 - Wednesday",6:15pm,8:30pm,"Close"
,"Archived","Vodafone Gungahlin","18 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:20pm,3:45pm,"Casual"
,"Archived","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:00am,11:30am,"Monitor"
,"Archived","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","21/08/2021 - Saturday",2:10pm,2:45pm,"Monitor"
,"Archived","UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday",10:00am,1:30pm,"Monitor"
,"Archived","UCSSC Lake Ginninderra (Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday",10:00am,1:30pm,"Close"
,"Archived","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","17/08/2021 - Tuesday",4:20pm,5:10pm,"Casual"
,"Archived","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","19/08/2021 - Thursday",5:50pm,6:40pm,"Casual"
,"Archived","Kingsley's Chicken Weston","2 Liardet Street","Weston","ACT","20/08/2021 - Friday",6:15pm,7:30pm,"Casual"
,"Archived","Woolworths Kambah","2 Primmer Court","Kambah","ACT","14/08/2021 - Saturday",2:00pm,2:30pm,"Casual"
,"Archived","About Health","2/22-25 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:40pm,5:00pm,"Casual"
,"Archived","Da Bronx","2/26 Francis Forde Boulevard","Forde","ACT","19/08/2021 - Thursday",5:50pm,6:40pm,"Monitor"
,"Archived","China Tea House","2/38-70 Gartside Street","Wanniassa","ACT","16/08/2021 - Monday",6:40pm,7:20pm,"Monitor"
,"Archived","Café Mame","2/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday",8:50am,9:15am,"Casual"
,"Archived","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday",12:40pm,1:00pm,"Close"
,"Archived","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday",7:30am,8:00am,"Close"
,"Archived","Mawson Halal Market","2/79 Mawson Place","Mawson","ACT","21/08/2021 - Saturday",3:30pm,4:30pm,"Casual"
,"Archived","Gunners Place – Youth Centre","20 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",1:30pm,2:30pm,"Close"
,"Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT","11/08/2021 - Wednesday",5:00pm,5:15pm,"Monitor"
,"Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT","12/08/2021 - Thursday",3:45pm,4:00pm,"Casual"
,"Archived","Harrison School","20 Wimmera Street","Harrison","ACT","11/08/2021 - Wednesday",8:30am,3:30pm,"Close"
,"Archived","Harrison School","20 Wimmera Street","Harrison","ACT","12/08/2021 - Thursday",8:30am,3:30pm,"Close"
,"Archived","IGA Denman Prospect","20/3 Felstead Vista","Denman Prospect","ACT","22/08/2021 - Sunday",12:40pm,2:00pm,"Monitor"
,"Archived","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday",7:45am,8:30am,"Casual"
,"Archived","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","12/08/2021 - Thursday",7:30am,8:15am,"Casual"
,"Archived","Chemist Warehouse Phillip","24 Corinna Street","Phillip","ACT","17/08/2021 - Tuesday",12:50pm,1:30pm,"Monitor"
,"Archived","Crust Pizza Weston","2-4 Liardet Street","Weston","ACT","18/08/2021 - Wednesday",6:30pm,8:30pm,"Monitor"
,"Archived","St Thomas Aquinas Primary School","25 Lhotsky Street","Charnwood","ACT","12/08/2021 - Thursday",8:30am,4:00pm,"Close"
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","11/08/2021 - Wednesday",6:30pm,7:10pm,"Casual"
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday",1:00pm,3:00pm,"Casual"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",8:25am,5:00pm,"Casual"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday",8:00am,3:10pm,"Casual"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday",8:00am,5:00pm,"Casual"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday",8:00am,3:10pm,"Casual"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","10/08/2021 - Tuesday",3:30pm,11:59pm,"Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","11/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","12/08/2021 - Thursday",12:00am,11:59pm,"Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","13/08/2021 - Friday",12:00am,11:59pm,"Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","14/08/2021 - Saturday",12:00am,11:59pm,"Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","15/08/2021 - Sunday",12:00am,11:59pm,"Close"
,"Archived","Crust Pizza Braddon","28 Mort Street","Braddon","ACT","13/08/2021 - Friday",5:30pm,5:45pm,"Casual"
,"Archived","Ampol Petrol Station","289 Canberra Avenue","Fyshwick","ACT","11/08/2021 - Wednesday",1:10pm,1:30pm,"Casual"
,"Archived","Gerald Slaven Ford Phillip","29 Botany Street","Phillip","ACT","23/08/2021 - Monday",8:30am,9:30am,"Casual"
,"Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT","15/08/2021 - Sunday",5:30pm,6:00pm,"Monitor"
,"Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT","16/08/2021 - Monday",3:15pm,4:15pm,"Casual"
,"Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT","18/08/2021 - Wednesday",1:15pm,2:15pm,"Monitor"
,"Archived","Samiuz","3/57 Benjamin Way","Belconnen","ACT","23/08/2021 - Monday",6:20pm,7:30pm,"Monitor"
,"Archived","Domino's Pizza Gungahlin","3/8 Ernest Cavanagh Street","Gungahlin","ACT","15/08/2021 - Sunday",1:50pm,2:10pm,"Casual"
,"Archived","Golden Touch Kedmar, pop-up Gungahlin Marketplace","30 & 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",9:45am,10:30am,"Casual"
,"Archived","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",10:20am,11:00am,"Casual"
,"Archived","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","19/08/2021 - Thursday",12:40pm,1:25pm,"Monitor"
,"Archived","Gungahlin Marketplace","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",11:30am,2:00pm,"Monitor"
,"Archived","St George Bank Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",2:40pm,3:10pm,"Casual"
,"Archived","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",3:30pm,4:20pm,"Casual"
,"Archived","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",8:00am,8:50am,"Casual"
,"Archived","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:30pm,5:05pm,"Casual"
,"Archived","Officeworks Braddon","30 Mort Street","Braddon","ACT","09/08/2021 - Monday",3:15pm,4:00pm,"Casual"
,"Archived","St Vincent de Paul","32 Buckland Street","Mitchell","ACT","10/08/2021 - Tuesday",3:30pm,4:00pm,"Close"
,"Archived","Kmart Gungahlin","33 Hibberson Street","Gungahlin","ACT","10/08/2021 - Tuesday",3:00pm,4:00pm,"Casual"
,"Archived","Woolworths Gungahlin","33 Hibberson Street","Gungahlin","ACT","22/08/2021 - Sunday",10:20am,11:30am,"Casual"
,"Archived","Boost Juice, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",1:35pm,2:05pm,"Casual"
,"Archived","Central Food Court, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",1:30pm,2:30pm,"Casual"
,"Archived","Laundry Facility, Unilodge @ANU- Kinloch Lodge","35 Childers Street","Canberra City","ACT","16/08/2021 - Monday",8:30am,11:30am,"Casual"
,"Archived","CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",8:45am,4:30pm,"Monitor"
,"Archived","CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","11/08/2021 - Wednesday",12:30pm,10:30pm,"Monitor"
,"Archived","CIT Bruce Campus (Entire campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Monitor"
,"Archived","CIT Bruce Campus (Psych Accredited Class, Room G102)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",6:00pm,8:00pm,"Close"
,"Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT","21/08/2021 - Saturday",5:10pm,5:50pm,"Monitor"
,"Archived","CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","11/08/2021 - Wednesday",8:45am,3:00pm,"Close"
,"Archived","CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","12/08/2021 - Thursday",9:00am,2:30pm,"Close"
,"Archived","Canberra Outlet Centre","377 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:00pm,3:30pm,"Monitor"
,"Archived","Gelato Messina Kingston","38 Eyre Street","Kingston","ACT","11/08/2021 - Wednesday",8:00pm,8:40pm,"Close"
,"Archived","Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","ACT","13/08/2021 - Friday",12:00pm,1:00pm,"Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","16/08/2021 - Monday",12:00am,11:59pm,"Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","17/08/2021 - Tuesday",12:00am,11:59pm,"Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","18/08/2021 - Wednesday",12:00am,11:59pm,"Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","19/08/2021 - Thursday",12:00am,11:59pm,"Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","20/08/2021 - Friday",12:00am,11:59pm,"Casual"
,"Archived","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","22/08/2021 - Sunday",2:00pm,10:00pm,"Close"
,"Archived","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","23/08/2021 - Monday",4:00pm,10:30pm,"Close"
,"Archived","Beyond Pharmacy","4/18 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday",3:45pm,4:00pm,"Casual"
,"Archived","Gelato Messina Braddon","4/21 Lonsdale Street","Braddon","ACT","22/08/2021 - Sunday",4:00pm,5:30pm,"Casual"
,"Archived","Wokitup Gungahlin","4/46 Hibberson Street","Gungahlin","ACT","20/08/2021 - Friday",6:05pm,6:55pm,"Monitor"
,"Archived","Food Works Weston Creek","40 Holder Place","Holder","ACT","13/08/2021 - Friday",5:00pm,5:10pm,"Monitor"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","16/08/2021 - Monday",7:00am,3:00pm,"Close"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","17/08/2021 - Tuesday",8:00am,5:00pm,"Close"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","18/08/2021 - Wednesday",8:00am,5:00pm,"Close"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","19/08/2021 - Thursday",8:00am,5:00pm,"Close"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","20/08/2021 - Friday",8:00am,5:00pm,"Close"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","15/08/2021 - Sunday",12:00am,11:59pm,"Close"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","16/08/2021 - Monday",12:00am,11:59pm,"Close"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","17/08/2021 - Tuesday",12:00am,11:59pm,"Close"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","18/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","19/08/2021 - Thursday",12:00am,11:59pm,"Close"
,"Archived","Capital Chemist Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday",12:20pm,1:10pm,"Monitor"
,"Archived","Crust Pizza Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday",12:40pm,1:30pm,"Monitor"
,"Archived","Companion House","41 Templeton Street","Cook","ACT","11/08/2021 - Wednesday",11:30am,11:45am,"Close"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","22/08/2021 - Sunday",12:20pm,1:10pm,"Monitor"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","23/08/2021 - Monday",3:50am,6:00pm,"Casual"
,"Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday",12:00pm,3:00pm,"Casual"
,"Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday",5:50pm,7:30pm,"Casual"
,"Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday",6:40am,9:00pm,"Casual"
,"Archived","Powells Stockfeed","42-44 Colbee Court","Phillip","ACT","12/08/2021 - Thursday",1:45pm,2:30pm,"Casual"
,"Archived","Club Lime Gungahlin","43 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",5:00am,6:30am,"Close"
,"Archived","Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","15/08/2021 - Sunday",12:20pm,12:50pm,"Monitor"
,"Archived","Easi Mart","45 Eastlake Parade","Kingston","ACT","16/08/2021 - Monday",4:50pm,5:50pm,"Casual"
,"Archived","Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT","21/08/2021 - Saturday",11:10am,12:00pm,"Monitor"
,"Archived","Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","10/08/2021 - Tuesday",2:30pm,6:00pm,"Close"
,"Archived","Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","11/08/2021 - Wednesday",2:30pm,6:00pm,"Close"
,"Archived","Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","09/08/2021 - Monday",12:00pm,1:00pm,"Close"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","10/08/2021 - Tuesday",11:00am,11:15am,"Monitor"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","23/08/2021 - Monday",11:55am,12:50pm,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","23/08/2021 - Monday",2:40pm,3:35pm,"Monitor"
,"Archived","Subway Barton","48 Macquarie Street","Barton","ACT","10/08/2021 - Tuesday",10:50am,11:20am,"Casual"
,"Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT","10/08/2021 - Tuesday",4:25pm,4:45pm,"Casual"
