,"Updated","Swan and King","Level 5, Canberra Rex Hotel, 150 Northbourne Avenue","Braddon","ACT",19/12/2021 - Sunday,6:00pm,6:30pm,"Monitor",
,"Updated","Swan and King","Level 5, Canberra Rex Hotel, 150 Northbourne Avenue","Braddon","ACT",19/12/2021 - Sunday,7:00pm,11:59pm,"Monitor",
,"Updated","Swan and King","Level 5, Canberra Rex Hotel, 150 Northbourne Avenue","Braddon","ACT",20/12/2021 - Monday,12:00am,12:40am,"Monitor",
,"Archived","Tasuke Japanese Noodle Place","122 Alinga Street","Canberra City","ACT",13/12/2021 - Monday,12:45pm,1:10pm,"Casual",
,,"Thai Herb Restaurant","11 Wimmera Street","Harrison","ACT",14/12/2021 - Tuesday,6:00pm,7:00pm,"Casual",
,"Updated","The Basement","2 Cohen Street","Belconnen","ACT",17/12/2021 - Friday,8:00pm,11:59pm,"Monitor",
,"Updated","The Basement","2 Cohen Street","Belconnen","ACT",18/12/2021 - Saturday,6:00pm,8:00pm,"Monitor",
,"Updated","The Basement","2 Cohen Street","Belconnen","ACT",20/12/2021 - Monday,11:00am,6:00pm,"Monitor",
,"Updated","The Basement","2 Cohen Street","Belconnen","ACT",21/12/2021 - Tuesday,8:30am,11:30am,"Monitor",
,"Updated","The Capital Mens Club","84-86 Gladstone Street","Fyshwick","ACT",19/12/2021 - Sunday,12:00am,5:15am,"Monitor",
,,"The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",17/12/2021 - Friday,9:00pm,11:59pm,"Casual",
,,"The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",18/12/2021 - Saturday,12:00am,5:00am,"Casual",
,,"The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",18/12/2021 - Saturday,7:00pm,11:59pm,"Casual",
,,"The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",19/12/2021 - Sunday,9:00pm,11:59pm,"Casual",
,,"The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",19/12/2021 - Sunday,12:00am,5:15am,"Casual",
,,"The Capitals Mens Club","84-86 Gladstone Street","Fyshwick","ACT",20/12/2021 - Monday,12:00am,2:00am,"Casual",
,"Updated","The Civic Pub","8 Lonsdale Street","Braddon","ACT",17/12/2021 - Friday,11:30am,11:59pm,"Monitor",
,,"The Commonwealth Club","25 Forster Crescent","Yarralumla","ACT",17/12/2021 - Friday,8:00am,9:00am,"Casual",
,"Updated","Town Centre Vikings","Rowland Rees Crescent","Tuggeranong","ACT",19/12/2021 - Sunday,3:00am,3:30am,"Monitor",
,"Archived","Two Sisters Lao Thai Cuisine","38 Badham Street","Dickson","ACT",13/12/2021 - Monday,7:30pm,8:30pm,"Casual",
,"Updated","Walt and Burley","17 Eastlake Parade","Kingston","ACT",19/12/2021 - Sunday,1:00pm,8:00pm,"Monitor",
,"Updated","XPlorer train Sydney Central to Canberra (Car B only)",,"Kingston","ACT",20/12/2021 - Monday,12:00pm,4:10pm,"Monitor",
,,"Yat Bun Tong Dumpling House Braddon","10 Lonsdale Street","Braddon","ACT",17/12/2021 - Friday,7:05pm,8:15pm,"Casual",
,"Updated","Zoo Bar","17 London Circuit","Canberra City","ACT",17/12/2021 - Friday,2:00pm,5:00pm,"Monitor",
,"Archived","Adidas Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,10:55am,11:15am,"Casual",
,"Archived","ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","ACT",05/12/2021 - Sunday,11:50am,12:25pm,"Casual",
,"Archived","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",01/12/2021 - Wednesday,9:30pm,10:30pm,"Casual",
,"Archived","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",02/12/2021 - Thursday,9:30pm,10:30pm,"Casual",
,"Archived","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",05/12/2021 - Sunday,8:20pm,9:20pm,"Casual",
,"Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT",01/12/2021 - Wednesday,11:50am,1:00pm,"Casual",
,"Archived","Blackbird Canberra","114 Alinga Street","Canberra City","ACT",10/12/2021 - Friday,12:30am,1:30am,"Casual",
,"Archived","Blue Gum Community School - Spotted Gum End of Year Concert"," 114 Maitland Street","Hackett","ACT",30/11/2021 - Tuesday,4:30pm,6:30pm,"Casual",
,"Archived","COCONINE","2 Trevillian Quay","Kingston","ACT",30/11/2021 - Tuesday,8:15pm,9:30pm,"Casual",
,"Archived","Cube","33 Petrie Plaza","Canberra City","ACT",03/12/2021 - Friday,11:35pm,11:59pm,"Casual",
,"Archived","Cube","33 Petrie Plaza","Canberra City","ACT",04/12/2021 - Saturday,12:00am,1:15am,"Casual",
,"Archived","Dickson Tap House","30 Woolley Street","Dickson","ACT",01/12/2021 - Wednesday,5:30pm,6:30pm,"Casual",
,"Archived","Fiction Club","50 Bunda Street","Canberra City","ACT",04/12/2021 - Saturday,1:20am,2:00am,"Casual",
,"Archived","Grill'd Griffith","1/40-42 Franklin Street","Griffith","ACT",01/12/2021 - Wednesday,12:30pm,1:30pm,"Casual",
,"Archived","Harmonie German Club (Auditorium/Main Hall ONLY - 'Hypnotise Me!' event)","49 Jerrabomberra Avenue","Narrabundah","ACT",03/12/2021 - Friday,8:00pm,10:00pm,"Casual",
,"Archived","Hyatt Hotel Clubhouse (Gym Floor Area only)","120 Commonwealth Avenue","Canberra City","ACT",30/11/2021 - Tuesday,8:00am,9:00am,"Casual",
,"Archived","Marble & Grain","25 Mort Street","Braddon","ACT",30/11/2021 - Tuesday,5:47pm,9:10pm,"Casual",
,"Archived","Mile High Club","17 London Circuit","Canberra City","ACT",11/12/2021 - Saturday,10:45pm,11:59pm,"Casual",
,"Archived","Monster Kitchen and Bar","25 Edinburgh Avenue","Canberra City","ACT",04/12/2021 - Saturday,6:00pm,9:05pm,"Casual",
,"Archived","Mooseheads","105 London Circuit","Canberra City","ACT",03/12/2021 - Friday,11:00pm,11:35pm,"Casual",
,"Archived","Mooseheads Downstairs","105 London Circuit","Canberra City","ACT",09/12/2021 - Thursday,9:50pm,11:30pm,"Casual",
,"Archived","Next Gen Canberra (Gym and Cafe Only)","1 Riggall Place","Lyneham","ACT",02/12/2021 - Thursday,3:00pm,3:45pm,"Casual",
,"Archived","Nike Clearance Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,11:10am,11:20am,"Casual",
,"Archived","One22","122 Alinga Street","Canberra City","ACT",10/12/2021 - Friday,1:30am,3:00am,"Casual",
,"Archived","Pialligo Estate (Glasshouse only)","18 Kallaroo Road","Pialligo","ACT",11/12/2021 - Saturday,6:50pm,10:00pm,"Casual",
,"Archived","PJs in the city","52 Alinga Street","Canberra City","ACT",09/12/2021 - Thursday,6:30pm,9:30pm,"Casual",
,"Archived","PJs in the city","52 Alinga Street","Canberra City","ACT",11/12/2021 - Saturday,5:35pm,10:30pm,"Casual",
,"Archived","PUMA","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,11:20am,11:30am,"Casual",
,"Archived","RYE Cafe and Bar","9 Lonsdale Sreet","Braddon","ACT",05/12/2021 - Sunday,2:00pm,3:00pm,"Casual",
,"Archived","Saffron Restaurant","31 Kennedy Street","Kingston","ACT",11/12/2021 - Saturday,8:00pm,10:00pm,"Casual",
,"Archived","Space Kitchen","12 Furzer Street","Phillip","ACT",04/12/2021 - Saturday,8:30am,10:00am,"Casual",
,"Archived","Spendless Shoes Woden","Westfield Woden, Keltie Street","Phillip","ACT",04/12/2021 - Saturday,2:45pm,5:45pm,"Casual",
,"Archived","Spendless Shoes Woden","Westfield Woden, Keltie Street","Phillip","ACT",05/12/2021 - Sunday,10:00am,1:00pm,"Casual",
,"Archived","Superbarn","34-38 Eyre Street","Kingston","ACT",30/11/2021 - Tuesday,4:20pm,4:50pm,"Casual",
,"Archived","Synergy Self Defence and Fitness (Wimp 2 Warrior Canberra Series 8 Finale, Session 2 only)","26 Raws Crescent","Hume","ACT",11/12/2021 - Saturday,3:15pm,4:45pm,"Casual",
,"Archived","The Knox Made in Watson","13 Watson Place","Watson","ACT",30/11/2021 - Tuesday,9:00am,10:00am,"Omicron Close",
,"Archived","The Old Canberra Inn","195 Mouat Street","Lyneham","ACT",11/12/2021 - Saturday,6:00pm,7:00pm,"Casual",
,"Archived","TK Maxx Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,10:50am,11:00am,"Casual",
,"Archived","Toymate","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","ACT",05/12/2021 - Sunday,11:40am,11:55am,"Casual",
,"Archived","Two Sisters Lao Thai Cuisine","38 Woolley Street","Dickson","ACT",30/11/2021 - Tuesday,6:00pm,7:00pm,"Casual",
,"Archived","Urban Pantry","5 Bougainville Street","Griffith","ACT",11/12/2021 - Saturday,10:30am,11:15am,"Casual",
,"Archived","White Chaco","27 Lonsdale Street","Braddon","ACT",09/12/2021 - Thursday,7:10pm,8:30pm,"Casual",
,"Archived","Yogurberry","Westfield Belconnen, Benjamin Way","Belconnen","ACT",04/12/2021 - Saturday,4:30pm,4:45pm,"Casual",
,"Archived","YumCha CBD","32 West Row","Canberra City","ACT",04/12/2021 - Saturday,7:30pm,8:30pm,"Casual",
,"Updated","88mph","10 Hobart Place","Canberra City","ACT",22/12/2021 - Wednesday,9:30pm,11:59pm,"Monitor",
,"Updated","88mph","10 Hobart Place","Canberra City","ACT",23/12/2021 - Thursday,12:00am,12:45am,"Monitor",
,"Updated","Assembly the People's Pub","11 Lonsdale Street","Braddon","ACT",21/12/2021 - Tuesday,12:00pm,9:30pm,"Monitor",
,"Updated","Capital Brewing Co","1 Dairy Road","Fyshwick","ACT",18/12/2021 - Saturday,6:15pm,8:15pm,"Monitor",
,"Updated","Spit Shack","83-101 Lysaght Street","Mitchell","ACT",18/12/2021 - Saturday,12:00am,1:00am,"Monitor",
,,"The Basement","2 Cohen Street","Belconnen","ACT",18/12/2021 - Saturday,12:00am,12:30am,"Casual",
,"Updated","Murrays Coaches – Sydney to Canberra","65-67 Northbourne Avenue","Canberra City","ACT",21/12/2021 - Tuesday,3:00pm,6:30pm,"Monitor",
,"Updated","The Howling Moon (Rooftop Bar Only)","Canberra Rex Hotel, 150 Northbourne Avenue","Braddon","ACT",19/12/2021 - Sunday,6:45pm,10:35pm,"Monitor",
,"New","Parlour","16 Kendall Lane","Acton","ACT",22/12/2021 - Wednesday,4:45pm,9:30pm,"Monitor",
,"New","Spit Shack","83-101 Lysaght Street","Mitchell","ACT",18/12/2021 - Saturday,6:30pm,11:30pm,"Monitor",
,"New","Hopscotch","5 Lonsdale Street","Braddon","ACT",23/12/2021 - Thursday,6:30pm,11:59pm,"Monitor",
,"New","Hopscotch","5 Lonsdale Street","Braddon","ACT",24/12/2021 - Friday,12:00am,1:00am,"Monitor",
,"New","Belluci's","4 Irving Street","Phillip","ACT",20/12/2021 - Monday,7:00pm,9:00pm,"Monitor",
,"New","Bar Beirut","25 Garema Place","Canberra City","ACT",24/12/2021 - Friday,12:01am,2:30am,"Monitor",
,"New","La Bimbi (Hair Salon)","1 Beissel Street","Belconnen","ACT",21/12/2021 - Tuesday,10:00am,5:30pm,"Monitor",
,"New","La Bimbi (Hair Salon)","1 Beissel Street","Belconnen","ACT",22/12/2021 - Wednesday,11:00am,8:00pm,"Monitor",
,"New","La Bimbi (Hair Salon)","1 Beissel Street","Belconnen","ACT",23/12/2021 - Thursday,11:00am,8:00pm,"Monitor",
,"New","National Arboretum Canberra (Margaret Whitlam Pavilion and Village Centre only)","Forest Drive","Weston","ACT",18/12/2021 - Saturday,2:00pm,11:30pm,"Monitor",
