,,"Palace Electric Cinema","2 Phillip Law Street","Canberra City","ACT",09/11/2021 - Tuesday,10:30am,5:00pm,"Casual",
,,"Palace Electric Cinemas (Cinema 2, screening of No Time to Die)","2 Phillip Law Street","Canberra City","ACT",11/11/2021 - Thursday,6:00pm,8:45pm,"Close",
,,"RASHAYS Woden","Westfield Woden, Keltie Street","Phillip","ACT",13/11/2021 - Saturday,7:30pm,9:00pm,"Casual",
,,"Reload Bar and Games","34-38 Northbourne Avenue","Canberra City","ACT",06/11/2021 - Saturday,8:20pm,11:59pm,"Close",
,,"Reload Bar and Games","34-38 Northbourne Avenue","Canberra City","ACT",07/11/2021 - Sunday,12:00am,2:50am,"Close",
,,"Saigon Fresh","Gungahlin Village, Hibberson Street","Gungahlin","ACT",08/11/2021 - Monday,1:55pm,2:30pm,"Casual",
,,"Salotto","25 Kennedy Street","Kingston","ACT",06/11/2021 - Saturday,2:00pm,3:30pm,"Close",
,,"Southern Cross Basketball Stadium - Court 2 ONLY (U10 Basketball Game)","7 Pitman Street","Tuggeranong","ACT",07/11/2021 - Sunday,8:00am,8:45am,"Casual",
,,"Star Buffet Canberra","8 Kett Street","Kambah","ACT",13/11/2021 - Saturday,8:00pm,9:00pm,"Casual",
,,"SUN Nails","7-9 Brierly Street","Weston","ACT",11/11/2021 - Thursday,4:20pm,5:40pm,"Casual",
,,"The Civic Pub (Main Bar only)","8 Lonsdale Street","Braddon","ACT",07/11/2021 - Sunday,12:00am,1:15am,"Casual",
,,"The Floral Society","24 Iron Knob Street","Fyshwick","ACT",09/11/2021 - Tuesday,9:00am,1:15pm,"Casual",
,,"The Hellenic Club of Canberra (Main Bar only)","Matilda Street","Phillip","ACT",07/11/2021 - Sunday,1:30am,2:15am,"Casual",
,,"The RUC","54 McCaughey Street","Turner","ACT",07/11/2021 - Sunday,3:00pm,4:00pm,"Casual",
,,"Token Arcade and Kitchen","34 Northbourne Avenue","Canberra City","ACT",12/11/2021 - Friday,7:00pm,8:00pm,"Casual",
,,"Woden Valley Gymnastics Club","27 Mulley Street","Holder","ACT",12/11/2021 - Friday,4:00pm,5:00pm,"Casual",
,,"Zambrero Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",12/11/2021 - Friday,12:00pm,5:00pm,"Casual",
,,"Zambrero Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",14/11/2021 - Sunday,5:00pm,9:00pm,"Casual",
,"Archived","Ally Fashion Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",26/10/2021 - Tuesday,10:00am,6:00pm,"Casual",
,"Archived","Ally Fashion Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",27/10/2021 - Wednesday,10:00am,1:30pm,"Casual",
,"Archived","Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",02/11/2021 - Tuesday,6:25pm,7:30pm,"Close",
,"Archived","Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",01/11/2021 - Monday,6:00pm,7:00pm,"Close",
,"Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",01/11/2021 - Monday,5:00pm,5:30pm,"Casual",
,"Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",27/10/2021 - Wednesday,3:40pm,4:20pm,"Casual",
,"Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",28/10/2021 - Thursday,6:05pm,7:50pm,"Casual",
,"Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",29/10/2021 - Friday,3:50pm,5:35pm,"Casual",
,"Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",31/10/2021 - Sunday,8:40am,10:45am,"Casual",
,"Archived","Aquatots Swim Centre (The Baby Pool only)","30 Francis Forde Boulevard","Forde","ACT",31/10/2021 - Sunday,2:00pm,2:30pm,"Casual",
,"Archived","Australian Bureau of Statistics (Level 3 only)","40 Cameron Avenue","Belconnen","ACT",25/10/2021 - Monday,7:00am,3:30pm,"Casual",
,"Archived","Belco Halal Kebabs & Pizzeria","Lathlain Street","Belconnen","ACT",24/10/2021 - Sunday,12:00pm,12:30pm,"Casual",
,"Archived","Burns Club - Gaming Area","28 Kett Street","Kambah","ACT",01/11/2021 - Monday,8:00pm,10:00pm,"Casual",
,"Archived","Ciao Cafe","33 Mort Street","Braddon","ACT",25/10/2021 - Monday,8:45am,5:15pm,"Casual",
,"Archived","Ciao Cafe","33 Mort Street","Braddon","ACT",27/10/2021 - Wednesday,8:45am,5:15pm,"Casual",
,"Archived","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",02/11/2021 - Tuesday,9:45am,11:20am,"Close",
,"Archived","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",31/10/2021 - Sunday,8:00am,9:20am,"Close",
,"Archived","Club Lime Tuggeranong","25 Bartlet Place","Greenway","ACT",02/11/2021 - Tuesday,3:45pm,5:00pm,"Close",
,"Archived","Costco Majura Park - Food Court only","39-41 Mustang Avenue","Canberra Airport","ACT",26/10/2021 - Tuesday,1:10pm,1:35pm,"Casual",
,"Archived","Costco Majura Park - Food Court only","39-41 Mustang Avenue","Canberra Airport","ACT",27/10/2021 - Wednesday,1:05pm,2:15pm,"Casual",
,"Archived","Fenway Public House","9 Bradley Street","Phillip","ACT",02/11/2021 - Tuesday,4:15pm,5:30pm,"Casual",
,"Archived","Hog's Breath Cafe Woden","Corner Hindmarsh Drive and Ball Street","Phillip","ACT",31/10/2021 - Sunday,5:00pm,6:00pm,"Casual",
,"Archived","Limelight Cinemas (Cinema 8, screening of Shang-Chi and the Legend of the Ten Rings)","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",02/11/2021 - Tuesday,3:30pm,5:30pm,"Casual",
,"Archived","Little Istanbul Restaurant","210 Anketell Street","Greenway","ACT",28/10/2021 - Thursday,6:55pm,8:00pm,"Casual",
,"Archived","McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT",30/10/2021 - Saturday,8:50pm,9:50pm,"Casual",
,"Archived","Mr. Cuts","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",02/11/2021 - Tuesday,3:45pm,4:45pm,"Casual",
,"Archived","San Churro Phillip","8 Bradley Street","Phillip","ACT",02/11/2021 - Tuesday,5:15pm,6:00pm,"Casual",
,"Archived","Southern Canberra Gymnastics Centre","25 Gartside Street","Wanniassa","ACT",30/10/2021 - Saturday,10:30am,12:00pm,"Close",
,"Archived","Stromlo Leisure Centre Indoor pool hall (20 metre program pool/leisure pool, toddler pool, and splashpark only)","Corner Uriarra Road and Dave McInnes Road","Stromlo","ACT",01/11/2021 - Monday,8:25am,10:45am,"Casual",
,"Archived","Thoroughbred Park Melbourne Cup Day event (St. Covet Row Marquee Area only)","1 Randwick Road","Lyneham","ACT",02/11/2021 - Tuesday,2:00pm,6:00pm,"Casual",
,"Archived","Thoroughbred Park Melbourne Cup Day event (Turf Bar only)","1 Randwick Road","Lyneham","ACT",02/11/2021 - Tuesday,11:00am,2:00pm,"Casual",
,"Archived","Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",02/11/2021 - Tuesday,2:35pm,4:05pm,"Casual",
,"Archived","Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",31/10/2021 - Sunday,5:05pm,6:00pm,"Casual",
,,"San Churro Woden","8 Bradley Street","Phillip","ACT",12/11/2021 - Friday,3:00pm,4:00pm,"Casual",
,"Updated","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT",14/11/2021 - Sunday,10:35am,11:30am,"Casual",
,"New","Anytime Fitness Weston"," 8 Liardet Street","Weston","ACT",10/11/2021 - Wednesday,6:00am,7:35am,"Close",
,"New","Harmonie German Club (Pool Room only)","49 Jerrabomberra Avenue","Narrabundah","ACT",13/11/2021 - Saturday,6:20pm,7:50pm,"Casual",
,"New","Love Nails Woden","Westfield Woden, Keltie Street","Phillip","ACT",14/11/2021 - Sunday,2:45pm,3:30pm,"Close",
,"New","Calwell Club","1 Were Street","Calwell","ACT",12/11/2021 - Friday,11:45am,8:55pm,"Casual",
,"New","RASHAYS Tuggeranong","Tuggeranong Hyperdome, Anketell Street","Greenway","ACT",12/11/2021 - Friday,8:15pm,9:30pm,"Casual",
,"New","ANZ Branch Tuggeranong","Tuggeranong Hyperdome, Anketell Street","Greenway","ACT",16/11/2021 - Tuesday,11:04am,11:50am,"Casual",
,"New","Anytime Fitness Weston"," 8 Liardet Street","Weston","ACT",11/11/2021 - Thursday,7:30am,8:30am,"Close",
,"New","Coffee Club","Canberra Centre, 148 Bunda Street","Canberra City","ACT",13/11/2021 - Saturday,3:05pm,3:40pm,"Casual",
,"New","Club Lime Westfield Belconnen","18 Benjamin Way Corner, Emu Bank","Belconnen","ACT",15/11/2021 - Monday,5:30pm,6:45pm,"Close",
,"New","Club Lime Westfield Belconnen","18 Benjamin Way Corner, Emu Bank","Belconnen","ACT",16/11/2021 - Tuesday,5:30pm,6:30pm,"Close",
