,"Archived","UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday","10:00am","1:30pm","Monitor"
,"Archived","UCSSC Lake Ginninderra (Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday","10:00am","1:30pm","Close"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","09/08/2021 - Monday","3:00pm","4:00pm","Casual"
,,"Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","10/08/2021 - Tuesday","7:30pm","10:15pm","Close"
,,"Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday","12:00pm","3:00pm","Casual"
,,"Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday","5:50pm","7:30pm","Casual"
,,"Big W Gungahlin","Gozzard Street","Gungahlin","ACT","10/08/2021 - Tuesday","3:45pm","4:30pm","Casual"
,,"Bing Lee Belconnen","10-12 Cohen Street","Belconnen","ACT","10/08/2021 - Tuesday","12:50pm","1:15pm","Casual"
,,"Bus Route 20 Transport Canberra Code BUS629","Bonner to Gunghalin","Public Transport","ACT","10/08/2021 - Tuesday","7:33am","7:45am","Casual"
,,"Bus Route 20 Transport Canberra Code BUS933","Gungahlin to Amaroo","Public Transport","ACT","10/08/2021 - Tuesday","3:33pm","3:43pm","Casual"
,,"Bus Route 25 Transport Canberra Code BUS939","Gungahlin to Moncrieff","Public Transport","ACT","10/08/2021 - Tuesday","4:23pm","4:38pm","Casual"
,,"Bus Route 26 Transport Canberra Code BUS440","Amaroo To Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday","7:56am","8.04am","Casual"
,,"Bus Route 26 Transport Canberra Code BUS440","Moncrieff to Gungahlin ","Public Transport","ACT","10/08/2021 - Tuesday","7:50am","8:04am","Casual"
,,"Bus Route 8 Transport Canberra Code BUS629","Gungahlin to Belconnen","Public Transport","ACT","10/08/2021 - Tuesday","8:00am","8:30am","Casual"
,,"Capital Chemist Lyneham","76 Wattle Street","Lyneham","ACT","10/08/2021 - Tuesday","2:45pm","3:50pm","Close"
,,"Casey Marketplace","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday","3:50pm","4:20pm","Monitor"
,,"Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","10/08/2021 - Tuesday","2:30pm","6:00pm","Close"
,"Updated","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","10/08/2021 - Tuesday","8:45am","4:30pm","Close"
,,"CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday","8:45am","4:30pm","Monitor"
,,"CIT Bruce Campus (Psych Accredited Class, Room G102)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday","6:00pm","8:00pm","Close"
,,"Civic Square Post Office","Shop G14-16, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","9:30am","9:50am","Casual"
,"Updated","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","10/08/2021 - Tuesday","6:30pm","9:15pm","Close"
,,"Coffee Guru Canberra Centre","Shop K05, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","12:00pm","1:00pm","Close"
,,"David Jones Canberra Centre","148 Bunda Street ","Canberra City","ACT","10/08/2021 - Tuesday","5:15pm","6:00pm","Casual"
,,"Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","10/08/2021 - Tuesday","7:00am","4:00pm","Close"
,,"F45 Training","10 National Circuit ","Barton","ACT","10/08/2021 - Tuesday","5:00am","8:00am","Close"
,,"First Choice Liquor, Braddon","48 Mort Street","Braddon","ACT","10/08/2021 - Tuesday","4:25pm","4:45pm","Casual"
,,"Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday","8:00am","3:10pm","Close"
,,"Grand Central Towers","15 Bowes Street","Phillip","ACT","10/08/2021 - Tuesday","6:00pm","9:00pm","Monitor"
,,"Guzman y Gomez Canberra Centre","Shop EG07-07B, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","5:45pm","6:45pm","Close"
,,"Harvey Norman Fyshwick","Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday","10:00am","11:00am","Close"
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue ","Nicholls","ACT","10/08/2021 - Tuesday","8:00am","3:10pm","Casual"
,,"Kmart Gungahlin","33 Hibberson Street","Gungahlin","ACT","10/08/2021 - Tuesday","3:00pm","4:00pm","Casual"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","10/08/2021 - Tuesday","3:30pm","11:59pm","Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday","8:30am","5:30pm","Close"
,,"Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday","8:20am","8:38am","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV004","Gungahlin to Dickson Interchange ","Public Transport","ACT","10/08/2021 - Tuesday","8:10am","8:26pm","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV009","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday","3:13pm","3:31pm","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV010","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday","3:18pm","3:37pm","Casual"
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","10/08/2021 - Tuesday","8:30am","3:30pm","Close"
,"New","Metropol City","81 Cooyong Street","Canberra City","ACT","10/08/2021 - Tuesday","1:30pm","10:00pm","Casual"
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","10/08/2021 - Tuesday","7:15am","8:15am","Close"
,,"Seears Workwear","60 Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday","4:00pm","4:15pm","Casual"
,,"St Vincent de Paul","32 Buckland Street","Mitchell","ACT","10/08/2021 - Tuesday","3:30pm","4:00pm","Close"
,,"Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","10/08/2021 - Tuesday","9:00am","11:00am","Close"
,,"Subsdance Dance Studio","1/27-29 Eyre Street","Kingston","ACT","10/08/2021 - Tuesday","6:00pm","8:00pm","Close"
,,"Subway Barton","48 Macquarie Street","Barton","ACT","10/08/2021 - Tuesday","10:50am","11:20am","Casual"
,,"Supabarn Casey","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday","4:00pm","4:10pm","Casual"
,,"Sushi Island","15/22 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday","4:00pm","4:15pm","Casual"
,,"Urban Pantry","5 Bougainville Street","Griffith","ACT","10/08/2021 - Tuesday","10:30am","1:00pm","Close"
,,"Westfield Belconnen - bus stop entrance","Westfield Belconnen, Benjamin Way","Belconnen","ACT","10/08/2021 - Tuesday","7:45am","8:45am","Monitor"
,,"Woolworths Kippax","48 Hardwick Crescent","Holt","ACT","10/08/2021 - Tuesday","11:00am","11:15am","Monitor"
,,"Woolworths Phillip","Westfield Woden, Hindmarsh Drive & Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday","5:30pm","6:30pm","Monitor"
,"New","Coco Republic Construction Site"," 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","9:30am","5:30pm","Close"
,"New","Telstra Canberra Head Office (Reception, Level 1 and Level 5)","16-18 Mort Street","Braddon","ACT","10/08/2021 - Tuesday","8:00am","10:00am","Monitor"
,,"7-Eleven Braddon ","20 Mort Street","Braddon","ACT","11/08/2021 - Wednesday","5:00pm","5:15pm","Monitor"
,,"Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday","7:50am","11:59pm","Casual"
,,"Abode Hotel (Ground Floor only)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday","7:50am","7:00pm","Monitor"
,,"Ampol Petrol Station ","289 Canberra Avenue","Fyshwick","ACT","11/08/2021 - Wednesday","1:10pm","1:30pm","Casual"
,"New","Australia Post Woden","Shop 4/15 Bowes Place","Woden","ACT","11/08/2021 - Wednesday","11:00am","12:00am","Casual"
,"New","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT","11/08/2021 - Wednesday","8:45am","1:30pm","Close"
,,"Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday","6:40am","9:00pm","Casual"
,,"Bunnings Tuggeranong","Anketell Street","Greenway","ACT","11/08/2021 - Wednesday","10:15am","10:50am","Monitor"
,,"Bus Route 19 Transport Canberra Code BUS412","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday","2:25pm","5:00pm","Casual"
,,"Bus Route 20 Transport Canberra Code BUS963","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday","3:33pm","3:52pm","Casual"
,,"Bus Route 25 Transport Canberra Code BUS428","Gungahlin to Moncrieff","Public Transport","ACT","11/08/2021 - Wednesday","4:07pm","4:20pm","Casual"
,,"Bus Route 26 Transport Canberra Code BUS458","Amaroo To Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday","7:56am","8.04am","Casual"
,,"Bus Route 26 Transport Canberra Code BUS458 ","Moncrieff to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday","7:51am","8:04am","Casual"
,,"Bus Route 9 Transport Canberra Code BUS588","Dickson Interchange to Watson","Public Transport","ACT","11/08/2021 - Wednesday","3:12pm","3:23pm","Casual"
,,"Bus Route 9 Transport Canberra Code BUS604","Watson to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday","8:06am","8:17am","Casual"
,,"Café Mame","2/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday","8:50am","9:15am","Casual"
,,"Capital Chemist Green Square","62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday","12:00pm","12:15pm","Close"
,,"Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","11/08/2021 - Wednesday","2:30pm","6:00pm","Close"
,"Updated","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","11/08/2021 - Wednesday","12:30pm","4:40pm","Close"
,,"CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","11/08/2021 - Wednesday","12:30pm","10:30pm","Monitor"
,,"CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","11/08/2021 - Wednesday","8:45am","3:00pm","Close"
,"Updated","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","11/08/2021 - Wednesday","4:45pm","7:15pm","Close"
,,"Club Lime Gungahlin"," 43 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","5:00am","6:30am","Close"
,"New","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","11/08/2021 - Wednesday","1:30pm","5:00pm","Close"
,,"Coles Manuka","Franklin Street & Flinders Way","Griffith","ACT","11/08/2021 - Wednesday","6:00pm","6:45pm","Casual"
,,"Coles Manuka","Franklin Street & Flinders Way","Griffith","ACT","11/08/2021 - Wednesday","12:15pm","12:40pm","Close"
,,"Companion House","41 Templeton Street","Cook","ACT","11/08/2021 - Wednesday","11:30am","11:45am","Close"
,,"Elite Supplements","13 Keltie Street","Phillip","ACT","11/08/2021 - Wednesday","11:15am","12:15pm","Casual"
,,"EQ Bakehouse","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday","7:00am","4:00pm","Casual"
,,"EQ Café and Lounge","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday","6:30am","4:00pm","Casual"
,,"F45 Training","10 National Circuit","Barton","ACT","11/08/2021 - Wednesday","5:00am","8:00am","Close"
,,"Flatheads Takeaway","Macpherson Street & Bluebell Street","O'Connor","ACT","11/08/2021 - Wednesday","12:15pm","12:30pm","Casual"
,,"Gelato Messina Kingston","38 Eyre Street","Kingston","ACT","11/08/2021 - Wednesday","8:00pm","8:40pm","Close"
,,"GGs Flowers & Hampers","Unit 3D, Farrer Shops","Farrer","ACT","11/08/2021 - Wednesday","12:15pm","2:00pm","Close"
,,"Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday","8:00am","5:00pm","Close"
,,"Goodstart Early Learning Turner","12 Watson Street ","Turner","ACT","11/08/2021 - Wednesday","10:20am","10:40am","Close"
,,"Goodstart Early Learning Turner","12 Watson Street ","Turner","ACT","11/08/2021 - Wednesday","5:00pm","5:30pm","Close"
,"New","Gungaderra Homestead- Girl Guides Meeting","Gungaderra Homestead","Harrison","ACT","11/08/2021 - Wednesday","7:25pm","8:45pm","Close"
,,"Gunners Place – Youth Centre","20 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","1:30pm","2:30pm","Close"
,"New","Harrison Playing Fields- Harrison 101","Katoomba Street","Harrison","ACT","11/08/2021 - Wednesday","5:45pm","7:45pm","Monitor"
,,"Harrison School","20 Wimmera Street","Harrison","ACT","11/08/2021 - Wednesday","8:30am","3:30pm","Close"
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday","8:00am","5:00pm","Casual"
,"New","Hume Warehouse","Unit 10/60 Sheppard Street","Hume","ACT","11/08/2021 - Wednesday","1:30pm","6:00pm","Close"
,,"IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday","9:00am","3:00pm","Close"
,,"IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday","4:00pm","8:15pm","Close"
,,"IGA Melba","1/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday","8:50am","9:15am","Casual"
,"New","Intermain","64 Northbourne Avenue","City","ACT","11/08/2021 - Wednesday","12:30pm","2:00pm","Close"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","11/08/2021 - Wednesday","12:00am","11:59pm","Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","11/08/2021 - Wednesday","8:30am","5:30pm","Close"
,,"Light Rail - R1 Transport Canberra Code LRV004","Well Station Drive to Gunghalin","Public Transport","ACT","11/08/2021 - Wednesday","2:18pm","2:25pm","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV005 ","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday","3:18pm","3:37pm","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV006","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday","8:20am","8:38am","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV010","Gungahlin to Dickson Interchange ","Public Transport","ACT","11/08/2021 - Wednesday","8:05am","8:22pm","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV012","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday","3:13pm","3:31pm","Casual"
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","11/08/2021 - Wednesday","8:30am","3:30pm","Close"
,,"North Canberra Business Centre","54 Vicars Street","Mitchell","ACT","11/08/2021 - Wednesday","11:10am","11:30am","Close"
,"Updated","Ochre Medical Centre Kingston ","Level 1, Unit 6/62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday","4:30pm","4:40pm","Monitor"
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday","8:30am","8:35am","Close"
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday","12:00pm","1:00pm","Close"
,,"Power Kart Raceway","125 Canberra Avenue","Griffith","ACT","11/08/2021 - Wednesday","7:15pm","8:30pm","Close"
,,"Rebel Sport","Shop LM2, Keltie Street","Phillip","ACT","11/08/2021 - Wednesday","11:15am","12:15pm","Casual"
,"New","Sharing Places Building 3 - Pearce Community Centre","Collett Place","Pearce","ACT","11/08/2021 - Wednesday","8:45am","9:30am","Casual"
,,"Southern Cross Basketball Stadium","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday","6:30pm","10:00pm","Casual"
,,"Southern Cross Basketball Stadium","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday","8:30pm","10:00pm","Casual"
,,"Southern Cross Basketball Stadium ","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday","8:30pm","9:00pm","Casual"
,,"Stockade Gym","7 Kembla Street","Fyshwick","ACT","11/08/2021 - Wednesday","5:00pm","6:00pm","Casual"
,,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT","11/08/2021 - Wednesday","7:00pm","7:50pm","Close"
,,"Supabarn Casey","15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday","1:05pm","1:30pm","Casual"
,,"Sushi Island","15/22 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday","1:00pm","1:10pm","Casual"
,,"The Bucket Warehouse","Unit 1E/5 Pelle Street","Mitchell","ACT","11/08/2021 - Wednesday","5:25pm","7:15pm","Close"
,,"The Civic Pub","8 Lonsdale Street","Braddon","ACT","11/08/2021 - Wednesday","5:00pm","8:30pm","Close"
,,"The Greenshed Mitchell","Flemington Road","Mitchell","ACT","11/08/2021 - Wednesday","9:45am","2:15pm","Monitor"
,,"The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday","2:30pm","5:00pm","Close"
,,"The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday","8:30am","9:30am","Close"
,,"TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday","7:45am","8:30am","Casual"
,,"Turkish Delight","75/71 Giles Street","Kingston","ACT","11/08/2021 - Wednesday","6:35pm","6:45pm","Close"
,,"UC Library","Building 8 University of Canberra","Bruce","ACT","11/08/2021 - Wednesday","8:00pm","9:00pm","Monitor"
,"New","Westpac Woden","Woden Centre Plaza, Shops L06-08/3 Bradley Street","Woden","ACT","11/08/2021 - Wednesday","11:00am","12:00pm","Casual"
,,"Woolworths Charnwood","25-30 Charnwood Place ","Charnwood","ACT","11/08/2021 - Wednesday","6:30pm","7:10pm","Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","11/08/2021 - Wednesday","3:00pm","3:30pm","Casual"
,"New","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","8:00am","8:50am","Casual"
,"New","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","3:30pm","4:20pm","Casual"
,,"Xian Restaurant","1/140 Emu Bank","Belconnen","ACT","11/08/2021 - Wednesday","9:15pm","9:45pm","Casual"
,,"Yum Cha","Westfield Belconnen, Benjamin Way","Belconnen","ACT","11/08/2021 - Wednesday","3:00pm","4:30pm","Close"
,,"7-Eleven Braddon","20 Mort Street","Braddon","ACT","12/08/2021 - Thursday","3:45pm","4:00pm","Casual"
,"New","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT","12/08/2021 - Thursday","8:40am","10:30am","Casual"
,,"Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday","12:00am","7:00pm","Casual"
,,"Abode Hotel (Ground Floor only)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday","7:50am","7:00pm","Monitor"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday","3:50pm","4:50pm","Close"
,,"ALDI Kippax","50-60 Hardwick Crescent","Holt","ACT","12/08/2021 - Thursday","1:20pm","2:00pm","Monitor"
,,"Ampol Petrol Station ","5 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday","3:00pm","3:30pm","Monitor"
,"New","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT","12/08/2021 - Thursday","10:30am","12:00pm","Close"
,,"Beyond Pharmacy","4/18 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday","3:45pm","4:00pm","Casual"
,,"Big W Gungahlin","Gozzard Street","Gungahlin","ACT","12/08/2021 - Thursday","2:40pm","3:00pm","Casual"
,,"Bus Route 10 Transport Canberra Code BUS687","Coombs to City (Commonwealth Ave)","Public Transport","ACT","12/08/2021 - Thursday","7:16am","7:31am","Casual"
,,"Bus Route 19 Transport Canberra Code BUS668","Gungahlin to Bonner","Public Transport","ACT","12/08/2021 - Thursday","5:00pm","5:30pm","Casual"
,,"Bus Route 2 Transport Canberra Code BUS719","City (Regatta Point) to Fyshwick ","Public Transport","ACT","12/08/2021 - Thursday","7:41am","7:57am","Casual"
,,"Bus Route 25 Transport Canberra Code BUS585","Gungahlin to Moncrieff","Public Transport","ACT","12/08/2021 - Thursday","4:02pm","4:14pm","Casual"
,,"Bus Route 26 Transport Canberra Code BUS433","Amaroo to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday","7:56am","8:07am","Casual"
,,"Bus Route 26 Transport Canberra Code BUS433","Moncrieff to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday","7:51am","8:07am","Casual"
,,"Bus Route 45 Transport Canberra Code BUS617","Weetangera to Belconnen","Public Transport","ACT","12/08/2021 - Thursday","10:30am","10:40am","Casual"
,,"Bus Route 45 Transport Canberra Code BUS653","Belconnen to Weetangera","Public Transport","ACT","12/08/2021 - Thursday","8:30am","8:50am","Casual"
,,"Bus Route 66 Transport Canberra Code BUS641","Woden Interchange to Coombs","Public Transport","ACT","12/08/2021 - Thursday","1:04pm","1:19pm","Casual"
,,"Bus Route 8 Transport Canberra Code BUS580","Belconnen to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday","11:15am","11:45am","Casual"
,,"Bus Route 8 Transport Canberra Code BUS657","Gungahlin to Belconnen","Public Transport","ACT","12/08/2021 - Thursday","8:00am","8:30am","Casual"
