"",,"80/20 Food Kingston","5/10 Parbery Street","Kingston","ACT",23/09/2021 - Thursday,8:00am,2:45pm,"Casual",
"",,"A Bite to Eat Cafe","8 Chifley Place","Chifley","ACT",29/09/2021 - Wednesday,8:55am,9:40am,"Monitor",
"",,"A Bite to Eat Cafe","8 Chifley Place","Chifley","ACT",29/09/2021 - Wednesday,5:10pm,8:00pm,"Casual",
"",,"AA Sandblasting Fyshwick","26 Cessnock Street","Fyshwick","ACT",22/09/2021 - Wednesday,3:30pm,4:30pm,"Monitor",
"",,"ACT Law Courts Foyer","6 Knowles Place","Canberra City","ACT",24/09/2021 - Friday,11:00am,1:00pm,"Casual",
"",,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,2:35pm,3:15pm,"Monitor",
"",,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",20/09/2021 - Monday,3:00pm,4:00pm,"Monitor",
"",,"ALDI Chisholm","36 Benham Street","Chisholm","ACT",30/09/2021 - Thursday,7:30pm,8:30pm,"Casual",
"",,"ALDI Conder","9 Sidney Nolan Street","Conder","ACT",22/09/2021 - Wednesday,9:00am,9:55am,"Casual",
"",,"ALDI Conder","9 Sidney Nolan Street","Conder","ACT",23/09/2021 - Thursday,4:25pm,5:30pm,"Casual",
"",,"ALDI Conder","9 Sidney Nolan Street","Conder","ACT",26/09/2021 - Sunday,3:30pm,4:10pm,"Monitor",
"",,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,1:35pm,2:20pm,"Monitor",
"",,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,11:45am,12:50pm,"Casual",
"",,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",26/09/2021 - Sunday,6:55pm,8:00pm,"Casual",
"",,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,5:00pm,5:45pm,"Monitor",
"",,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",21/09/2021 - Tuesday,2:05pm,2:50pm,"Monitor",
"",,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",25/09/2021 - Saturday,6:10pm,7:00pm,"Monitor",
"",,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",26/09/2021 - Sunday,12:25pm,1:10pm,"Monitor",
"",,"Amaroo Village Shopping Centre","11 Pioneer Street","Amaroo","ACT",21/09/2021 - Tuesday,1:10pm,2:15pm,"Monitor",
"",,"Ampol Foodary Weston","49 Brierly Street","Weston","ACT",20/09/2021 - Monday,2:05pm,2:45pm,"Monitor",
"",,"Ampol Foodary Weston","49 Brierly Street","Weston","ACT",22/09/2021 - Wednesday,7:30am,8:15am,"Monitor",
"",,"Ampol Foodary Weston","49 Brierly Street","Weston","ACT",26/09/2021 - Sunday,5:20am,6:05am,"Monitor",
"",,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","ACT",27/09/2021 - Monday,10:00am,10:35am,"Monitor",
"",,"Angkorwhat Asian Groceries","Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,4:50pm,5:30pm,"Monitor",
"",,"B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",20/09/2021 - Monday,3:00pm,4:00pm,"Monitor",
"",,"Baby Su","Corner Moore Street and Alinga Street","Canberra City","ACT",26/09/2021 - Sunday,1:20pm,1:50pm,"Monitor",
"",,"Bakers Delight Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,3:10pm,3:45pm,"Monitor",
"",,"Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,5:00pm,5:45pm,"Monitor",
"",,"Banks Takeaway","96 Pockett Aveune","Banks","ACT",23/09/2021 - Thursday,1:30pm,2:10pm,"Monitor",
"",,"Bean Origin","5/32 Nettlefold Street","Belconnen","ACT",23/09/2021 - Thursday,10:15am,10:50am,"Monitor",
"",,"Belconnen Post Shop - PO Boxes Area","20 Benjamin Way","Belconnen","ACT",22/09/2021 - Wednesday,9:40am,10:20am,"Monitor",
"",,"Belluci's Trattoria","Franklin Street and Furneaux Street","Griffith","ACT",26/09/2021 - Sunday,5:35pm,6:15pm,"Monitor",
"",,"Bernies From The Bay","33 Charnwood Place","Charnwood","ACT",26/09/2021 - Sunday,12:50pm,1:30pm,"Monitor",
"",,"Bestore Mitchell","109 Flemingston Road","Mitchell","ACT",22/09/2021 - Wednesday,11:30am,12:00pm,"Monitor",
"",,"Biteful Kebabs","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",27/09/2021 - Monday,3:30pm,4:30pm,"Casual",
"",,"Blackjack Kiosk","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",25/09/2021 - Saturday,3:30pm,5:20pm,"Casual",
"",,"Bottlemart Macquarie","Parc Village, 2 Henshall Way","Macquarie","ACT",26/09/2021 - Sunday,1:10pm,2:00pm,"Monitor",
"",,"BP Braddon","2 Lonsdale Street","Braddon","ACT",24/09/2021 - Friday,4:00pm,4:45pm,"Monitor",
"",,"BP Chisholm","3 Benham Street","Chisholm","ACT",25/09/2021 - Saturday,9:25am,10:10am,"Monitor",
"",,"BP Jamison","Corner Redfern Street and Bowman Street","Macquarie","ACT",25/09/2021 - Saturday,5:40pm,6:30pm,"Monitor",
"",,"Breizh Cafe","15 Edgar Street","Ainslie","ACT",25/09/2021 - Saturday,11:50am,12:35pm,"Casual",
"",,"Brindabella Endoscopy Centre","Suite 7, Level 1, 5 Dann Close","Garran","ACT",28/09/2021 - Tuesday,12:30pm,4:50pm,"Casual",
"",,"Bunnings Tuggeranong","Anketell Street","Greenway","ACT",22/09/2021 - Wednesday,11:20am,12:00pm,"Monitor",
"",,"Bus Route 2 Transport Canberra Code BUS339","Florey to Belconnen Interchange","Public Transport","ACT",23/09/2021 - Thursday,5:16pm,5:23pm,"Casual",
"",,"Bus Route 2 Transport Canberra Code BUS423","Belconnen Interchange to Scullin","Public Transport","ACT",23/09/2021 - Thursday,8:06am,8:13am,"Casual",
"",,"Bus Route 2 Transport Canberra Code BUS476","ANU to Westfield Belconnen","Public Transport","ACT",21/09/2021 - Tuesday,10:14am,10:28am,"Casual",
"",,"Bus Route 24 Transport Canberra Code BUS709","Evatt (William Webb Drive) to Belconnen","Public Transport","ACT",26/09/2021 - Sunday,11:10am,11:15am,"Casual",
"",,"Bus Route 28 Transport Canberra Code BUS410","Casey Market Town to Casey (Plimsoll Drive)","Public Transport","ACT",24/09/2021 - Friday,10:57am,10:59am,"Casual",
"",,"Bus Route 28 Transport Canberra Code BUS454","Casey to Gungahlin Place","Public Transport","ACT",23/09/2021 - Thursday,9:27am,9:45am,"Casual",
"",,"Bus Route 28 Transport Canberra Code BUS544","Casey (Whitrod Ave) to Casey (Plimsoll Drive)","Public Transport","ACT",24/09/2021 - Friday,9:28am,9:30am,"Casual",
"",,"Bus Route 28 Transport Canberra Code BUS551","Gungahlin Place to Casey","Public Transport","ACT",23/09/2021 - Thursday,10:13am,10:43am,"Casual",
"",,"Bus Route 28 Transport Canberra Code BUS927","Casey (Plimsoll Drive) to Casey (Whitrod Ave)","Public Transport","ACT",24/09/2021 - Friday,9:00am,9:03am,"Casual",
"",,"Bus Route 3 Transport Canberra Code BUS431","Florey to ANU","Public Transport","ACT",20/09/2021 - Monday,9:08am,9:26am,"Casual",
"",,"Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to ANU","Public Transport","ACT",21/09/2021 - Tuesday,9:14am,9:29am,"Casual",
"",,"Bus Route 3 Transport Canberra Code BUS595","Westfield Belconnen to Florey","Public Transport","ACT",21/09/2021 - Tuesday,10:55am,11:01am,"Casual",
"",,"Bus Route 4 Transport Canberra Code BUS509","Woden Interchange to Tuggeranong Interchange","Public Transport","ACT",24/09/2021 - Friday,7:50am,8:02am,"Casual",
"",,"Bus Route 41 Transport Canberra Code BUS374","Florey to Westfield Belconnen","Public Transport","ACT",21/09/2021 - Tuesday,9:08am,9:14am,"Casual",
"",,"BWS Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,12:25pm,1:00pm,"Monitor",
"",,"BWS Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",18/09/2021 - Saturday,5:30pm,6:00pm,"Monitor",
"",,"BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,4:40pm,5:25pm,"Monitor",
"",,"Cafe Alibi","5 Farrell Place","Canberra City","ACT",22/09/2021 - Wednesday,9:00am,9:40am,"Monitor",
"",,"Cafe Alibi","5 Farrell Place","Canberra City","ACT",22/09/2021 - Wednesday,12:35pm,1:20pm,"Monitor",
"",,"Cafe Au Lait Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,2:40pm,3:10pm,"Monitor",
"",,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","ACT",28/09/2021 - Tuesday,9:20am,10:50am,"Monitor",
"",,"Caltex (EG Fuel) Belconnen","4 Luxton Street","Belconnen","ACT",30/09/2021 - Thursday,11:40am,12:15pm,"Monitor",
"",,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","ACT",21/09/2021 - Tuesday,4:00pm,4:30pm,"Monitor",
"",,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",20/09/2021 - Monday,12:00am,11:59pm,"Close",
"",,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",21/09/2021 - Tuesday,12:00am,11:59pm,"Close",
"",,"Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",22/09/2021 - Wednesday,12:00am,11:59pm,"Close",
"",,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",20/09/2021 - Monday,12:00am,11:59pm,"Casual",
"",,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",21/09/2021 - Tuesday,12:00am,11:59pm,"Casual",
"",,"Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",22/09/2021 - Wednesday,12:00am,11:59pm,"Casual",
"",,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",20/09/2021 - Monday,12:00am,7:00am,"Close",
"",,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",21/09/2021 - Tuesday,10:30pm,11:59pm,"Close",
"",,"Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only","2 Jaeger Circuit","Bruce","ACT",22/09/2021 - Wednesday,12:00am,7:00am,"Close",
"",,"Capital Chemist Coombs","110 Woodberry Avenue","Coombs","ACT",27/09/2021 - Monday,10:10am,10:55am,"Monitor",
"",,"Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",21/09/2021 - Tuesday,9:00am,9:45am,"Monitor",
"",,"Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",27/09/2021 - Monday,3:30pm,4:30pm,"Monitor",
"",,"Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","ACT",20/09/2021 - Monday,9:30am,10:10am,"Monitor",
"",,"Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","ACT",21/09/2021 - Tuesday,12:20pm,1:05pm,"Monitor",
"",,"Capital Chemist Wanniassa","12 Sangster Place","Wanniassa","ACT",24/09/2021 - Friday,7:25pm,8:05pm,"Monitor",
"",,"CAPS Clinic (360UV Skin Cancer Clinic on Level 1 only)","7 Phipps Close","Deakin","ACT",20/09/2021 - Monday,8:00am,5:10pm,"Casual",
"",,"CAPS Clinic (CAPS Offices on Level 1 only)","7 Phipps Close","Deakin","ACT",20/09/2021 - Monday,8:00am,5:10pm,"Close",
"",,"CAPS Clinic (Sole'vita Hospital on Ground Level only)","7 Phipps Close","Deakin","ACT",20/09/2021 - Monday,4:20pm,5:10pm,"Casual",
"",,"Casey Market Town","15 Kingsland Parade","Casey","ACT",24/09/2021 - Friday,10:40am,11:20am,"Monitor",
"",,"Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","ACT",24/09/2021 - Friday,2:00pm,3:00pm,"Casual",
"",,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT",23/09/2021 - Thursday,3:10pm,3:45pm,"Monitor",
"",,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,4:00pm,4:30pm,"Monitor",
"",,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,7:20pm,8:00pm,"Monitor",
"",,"Chemist Warehouse Woden","24 Corinna Street","Phillip","ACT",21/09/2021 - Tuesday,7:15pm,8:30pm,"Monitor",
"",,"Chemist Warehouse Woden","24 Corinna Street","Phillip","ACT",24/09/2021 - Friday,10:10am,10:50am,"Monitor",
"",,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",25/09/2021 - Saturday,11:55am,12:50pm,"Casual",
"",,"Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",27/09/2021 - Monday,1:25pm,2:15pm,"Casual",
"",,"Chong Co Thai Kingston","31 Eastlake Parade","Kingston","ACT",26/09/2021 - Sunday,2:00pm,2:40pm,"Monitor",
"",,"Clinic 88 Woden","1/12 Furzer Street","Phillip","ACT",27/09/2021 - Monday,2:00pm,3:30pm,"Casual",
"",,"Coffee Guru Amaroo","11 Pioneer Street","Amaroo","ACT",21/09/2021 - Tuesday,1:35pm,2:15pm,"Monitor",
"",,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",22/09/2021 - Wednesday,9:00am,9:45am,"Monitor",
"",,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",24/09/2021 - Friday,12:15pm,12:55pm,"Monitor",
"",,"Coffee Guru Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,12:30pm,1:10pm,"Monitor",
"",,"Coffee Guru Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",20/09/2021 - Monday,11:45am,12:30pm,"Monitor",
"",,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","ACT",22/09/2021 - Wednesday,12:20pm,12:50pm,"Monitor",
"",,"Coffee Guru Wanniassa","Shop 1/12 Sangster Place","Wanniassa","ACT",22/09/2021 - Wednesday,2:00pm,2:30pm,"Monitor",
"",,"Coles Amaroo","Horse Park Drive","Amaroo","ACT",20/09/2021 - Monday,2:35pm,3:20pm,"Casual",
"",,"Coles Amaroo","Horse Park Drive","Amaroo","ACT",21/09/2021 - Tuesday,1:10pm,2:00pm,"Casual",
"",,"Coles Amaroo","Horse Park Drive","Amaroo","ACT",28/09/2021 - Tuesday,2:30pm,3:15pm,"Monitor",
"",,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,2:25pm,3:15pm,"Monitor",
"",,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",26/09/2021 - Sunday,12:00pm,1:30pm,"Monitor",
"",,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,5:30pm,6:20pm,"Casual",
"",,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",20/09/2021 - Monday,5:00pm,5:30pm,"Monitor",
"",,"Coles Chisholm","42 Halley Street","Chisholm","ACT",26/09/2021 - Sunday,4:45pm,5:35pm,"Casual",
"",,"Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",26/09/2021 - Sunday,6:10pm,7:00pm,"Casual",
"",,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT",26/09/2021 - Sunday,2:40pm,3:20pm,"Monitor",
"",,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT",30/09/2021 - Thursday,11:40am,12:15pm,"Monitor",
"",,"Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT",20/09/2021 - Monday,11:00am,11:45am,"Monitor",
"",,"Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT",22/09/2021 - Wednesday,4:10pm,4:40pm,"Monitor",
"",,"Coles Express Fyshwick Wiluna","12 Wiluna Street","Fyshwick","ACT",29/09/2021 - Wednesday,2:30pm,3:15pm,"Monitor",
"",,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",20/09/2021 - Monday,9:45am,10:45am,"Casual",
"",,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",21/09/2021 - Tuesday,10:30pm,11:10pm,"Monitor",
"",,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT",24/09/2021 - Friday,8:00pm,9:00pm,"Casual",
"",,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",21/09/2021 - Tuesday,1:40pm,2:35pm,"Casual",
"",,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT",26/09/2021 - Sunday,1:45pm,2:15pm,"Monitor",
"",,"Coles Supermarket Manuka","Franklin Street and Flinders Way","Griffith","ACT",24/09/2021 - Friday,11:00am,12:00pm,"Casual",
"",,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",27/09/2021 - Monday,1:50pm,3:00pm,"Casual",
"",,"Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",22/09/2021 - Wednesday,2:00pm,2:30pm,"Monitor",
"",,"Coles Wanniassa","12 Sangster Place","Wanniassa","ACT",29/09/2021 - Wednesday,5:50pm,7:00pm,"Casual",
"",,"Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT",20/09/2021 - Monday,10:10am,10:50am,"Monitor",
"",,"Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT",20/09/2021 - Monday,6:35pm,7:35pm,"Casual",
"",,"Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT",23/09/2021 - Thursday,12:10pm,1:00pm,"Casual",
"",,"Commonwealth Bank Canberra Centre","185 City Walk","Canberra City","ACT",29/09/2021 - Wednesday,9:25am,10:10am,"Monitor",
"",,"Communities@Work - Community Pantry","245 Cowlishaw Street","Greenway","ACT",27/09/2021 - Monday,1:20pm,2:20pm,"Casual",
"",,"Communities@Work Kambah - Taylor Child Care and Education Centre","88 Marconi Crescent","Kambah","ACT",22/09/2021 - Wednesday,7:00am,2:30pm,"Casual",
"",,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",23/09/2021 - Thursday,2:55pm,3:40pm,"Monitor",
"",,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",23/09/2021 - Thursday,5:35pm,6:45pm,"Casual",
"",,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",24/09/2021 - Friday,6:35pm,7:20pm,"Monitor",
"",,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,1:30pm,2:30pm,"Monitor",
"",,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,3:00pm,4:00pm,"Monitor",
"",,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",22/09/2021 - Wednesday,9:00am,9:45am,"Monitor",
"",,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","ACT",23/09/2021 - Thursday,6:00am,4:00pm,"Close",
"",,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","ACT",24/09/2021 - Friday,6:00am,4:00pm,"Close",
"",,"Corks Liquor","18 Norman Lindsay Street","Conder","ACT",26/09/2021 - Sunday,3:35pm,4:15pm,"Monitor",
"",,"Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","ACT",22/09/2021 - Wednesday,12:00pm,12:30pm,"Monitor",
"",,"Dan Murphy's Phillip","Corner of Hindmarsh Drive and Botany Street","Phillip","ACT",28/09/2021 - Tuesday,5:00pm,6:00pm,"Monitor",
"",,"Dan Murphy's Tuggeranong","Homeworld Centre, 150-180 Soward Way","Greenway","ACT",28/09/2021 - Tuesday,11:50am,1:00pm,"Monitor",
"",,"Deji Asian Supermarket","15 Woolley Street","Dickson","ACT",23/09/2021 - Thursday,1:00pm,1:40pm,"Monitor",
"",,"Department of Social Services (Level 3)","Enid Lyons Building, 71 Athllon Drive","Greenway","ACT",26/09/2021 - Sunday,8:30am,5:00pm,"Casual",
"",,"DKSN Construction Site","21-23 Challis Street","Dickson","ACT",22/09/2021 - Wednesday,6:50am,4:00pm,"Close",
"",,"DKSN Construction Site","21-23 Challis Street","Dickson","ACT",23/09/2021 - Thursday,6:00am,4:00pm,"Close",
"",,"DKSN Construction Site","21-23 Challis Street","Dickson","ACT",24/09/2021 - Friday,6:00am,4:00pm,"Close",
"",,"Dockside Eatery Dessert Bar","13/81 Giles Street","Kingston","ACT",25/09/2021 - Saturday,11:20am,12:00pm,"Monitor",
"",,"Domino's Pizza Conder","3/5 Sidney Nolan Street","Conder","ACT",26/09/2021 - Sunday,6:35pm,7:10pm,"Monitor",
"",,"Donut King Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",20/09/2021 - Monday,10:30am,11:00am,"Monitor",
"",,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","ACT",26/09/2021 - Sunday,2:25pm,3:05pm,"Monitor",
"",,"Enhance Healthcare Mitchell","141 Flemington Road","Mitchell","ACT",24/09/2021 - Friday,12:30pm,2:00pm,"Casual",
"",,"EQ Bakehouse","70 Kent Street","Deakin","ACT",28/09/2021 - Tuesday,10:50am,11:30am,"Monitor",
"",,"Florey Bakery","38 Kesteven Street","Florey","ACT",25/09/2021 - Saturday,12:40pm,1:20pm,"Monitor",
"",,"Florey Pharmacy","2 Kesteven Street","Florey","ACT",23/09/2021 - Thursday,5:25pm,6:00pm,"Monitor",
"",,"Fyshwick Post Office","22 Townsville Street","Fyshwick","ACT",28/09/2021 - Tuesday,4:25pm,5:30pm,"Monitor",
"",,"Gelato Messina Kingston","38 Eyre Street","Kingston","ACT",26/09/2021 - Sunday,7:10pm,7:50pm,"Monitor",
"",,"Gelato Messina Kingston","38 Eyre Street","Kingston","ACT",28/09/2021 - Tuesday,7:55pm,8:30pm,"Monitor",
"",,"Grease Monkey Braddon","19 Lonsdale Street","Braddon","ACT",24/09/2021 - Friday,9:00am,3:30pm,"Casual",
"",,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",25/09/2021 - Saturday,7:50pm,11:00pm,"Casual",
"",,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",26/09/2021 - Sunday,11:40am,8:30pm,"Casual",
"",,"Guardian Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,12:45pm,1:30pm,"Monitor",
"",,"Gungahlin Medical and Surgical Centre","Gungahlin Village, Gungahlin Place","Gungahlin","ACT",23/09/2021 - Thursday,4:10pm,5:00pm,"Casual",
"",,"Guzman y Gomez Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,7:00pm,7:50pm,"Monitor",
"",,"Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",29/09/2021 - Wednesday,11:30am,1:00pm,"Monitor",
"",,"Hawker Butchery and Bonza Bangers","78 Hawker Place","Hawker","ACT",22/09/2021 - Wednesday,12:30pm,1:20pm,"Monitor",
"",,"Hawker Discount Drug store","72-74 Hawker Place","Hawker","ACT",28/09/2021 - Tuesday,11:15am,11:50am,"Monitor",
"",,"Hello Sexy","127-129 Wollongong Street","Fyshwick","ACT",22/09/2021 - Wednesday,11:40am,12:30pm,"Casual",
"",,"Hungry Jacks Belconnen","108 Emu Bank","Belconnen","ACT",25/09/2021 - Saturday,11:00am,11:40am,"Monitor",
"",,"Hungry Jacks Gungahlin","Ginn Street","Gungahlin","ACT",20/09/2021 - Monday,9:45am,10:45am,"Monitor",
"",,"IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",22/09/2021 - Wednesday,10:30am,11:10am,"Monitor",
