,"Archived","IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","ACT","31/08/2021 - Tuesday",5:10pm,6:00pm,"Monitor"
,"Archived","Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday",12:30pm,1:00pm,"Monitor"
,"Archived","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","31/08/2021 - Tuesday",7:25pm,8:10pm,"Monitor"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday",12:30pm,1:00pm,"Monitor"
,"Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","31/08/2021 - Tuesday",11:50am,12:30pm,"Monitor"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","31/08/2021 - Tuesday",5:45pm,6:50pm,"Casual"
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT","31/08/2021 - Tuesday",5:15pm,6:10pm,"Monitor"
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT","31/08/2021 - Tuesday",3:15pm,4:00pm,"Monitor"
,"Archived","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT","30/08/2021 - Monday",1:00pm,1:30pm,"Monitor"
,"Archived","7-Eleven Mawson","1 Mawson Place","Mawson","ACT","30/08/2021 - Monday",2:00pm,2:40pm,"Monitor"
,"Archived","ALDI Casey","15 Kingsland Parade","Casey","ACT","30/08/2021 - Monday",2:15pm,3:00pm,"Monitor"
,"Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday",12:40pm,1:30pm,"Monitor"
,"Archived","Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT","30/08/2021 - Monday",1:00pm,2:00pm,"Monitor"
,"Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","30/08/2021 - Monday",5:30am,12:30pm,"Casual"
,"Archived","Bridgestone Select Tuggeranong","182 Scollay Street","Greenway","ACT","30/08/2021 - Monday",9:50am,10:50am,"Monitor"
,"Archived","Bus Route 50 Transport Canberra Code BUS435","Watson Shops to Dickson Interchange","Public Transport","ACT","30/08/2021 - Monday",6:19am,6:28am,"Casual"
,"Archived","Bus Route 65 Transport Canberra Code BUS607","Woden Interchange to Cooleman Court","Public Transport","ACT","30/08/2021 - Monday",1:25pm,1:38pm,"Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS492","Denman Prospect to Woden Interchange","Public Transport","ACT","30/08/2021 - Monday",8:21pm,8:38pm,"Casual"
,"Archived","Bus Route 7 Transport Canberra Code BUS710","Cooleman Court to City Interchange","Public Transport","ACT","30/08/2021 - Monday",10:39pm ,11:03pm,"Casual"
,"Archived","Bus Route 70 Transport Canberra Code BUS376","Cooleman Court to Woden Interchange","Public Transport","ACT","30/08/2021 - Monday",1:57pm,2:07pm,"Casual"
,"Archived","Bus Route 71 Transport Canberra Code BUS601","Woden Interchange to Cooleman Court","Public Transport","ACT","30/08/2021 - Monday",8:42pm,8:49pm,"Casual"
,"Archived","Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","30/08/2021 - Monday",7:40am,6:20pm,"Close"
,"Archived","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","30/08/2021 - Monday",1:00pm,1:50pm,"Monitor"
,"Archived","Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","30/08/2021 - Monday",11:30am,7:30pm,"Monitor"
,"Archived","Canberra Centre- Men's Public Toilets (adjacent to Dangerfield)","Canberra Centre, 148 Bunda Street","Canberra City","ACT","30/08/2021 - Monday",11:30am,12:00pm,"Monitor"
,"Archived","Casey Market Town","15 Kingsland Parade","Casey","ACT","30/08/2021 - Monday",2:15pm,3:00pm,"Monitor"
,"Archived","Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","ACT","30/08/2021 - Monday",7:00pm,7:45pm,"Monitor"
,"Archived","Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","30/08/2021 - Monday",6:00pm,7:00pm,"Casual"
,"Archived","Chisholm Newsagency and Post Office","Shop 6, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","30/08/2021 - Monday",2:20pm,3:00pm,"Casual"
,"Archived","CIT Bruce Campus (Student Accommodation Block Ra Only)","1 Jack Fleming Place","Bruce","ACT","30/08/2021 - Monday",8:50pm,11:30pm,"Casual"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","30/08/2021 - Monday",1:45pm,3:00pm,"Casual"
,"Archived","Coles Express Dickson","30-34 Antill Street","Dickson","ACT","30/08/2021 - Monday",1:30pm,2:30pm,"Monitor"
,"Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","30/08/2021 - Monday",4:00pm,4:50pm,"Casual"
,"Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","30/08/2021 - Monday",1:50pm,2:40pm,"Monitor"
,"Archived","Emart Asian Supermarket","Shop 15/45 West Row","Canberra City","ACT","30/08/2021 - Monday",1:20pm,2:45pm,"Casual"
,"Archived","First Choice Liquor Gungahlin","46-50 Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday",12:50pm,2:00pm,"Casual"
,"Archived","Florey Pharmacy","2 Kesteven Street","Florey","ACT","30/08/2021 - Monday",6:00pm,7:00pm,"Monitor"
,"Archived","IGA Express Nicholls","88 Kellaway Avenue","Nicholls","ACT","30/08/2021 - Monday",5:00pm,5:40pm,"Monitor"
,"Archived","IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT","30/08/2021 - Monday",11:40am,12:30pm,"Monitor"
,"Archived","Kan Sushi & Poké","3/221 London Circuit","Canberra City","ACT","30/08/2021 - Monday",11:50am,7:30pm,"Casual"
,"Archived","Kinn Thai Restaurant","125 Bunda Street","Canberra City","ACT","30/08/2021 - Monday",4:40pm,9:30pm,"Casual"
,"Archived","Priceline Pharmacy Gungahlin","126/43 Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday",12:20pm,1:20pm,"Casual"
,"Archived","Qscan Radiology Clinics Gungahlin","Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday",11:05am,12:40pm,"Casual"
,"Archived","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT","30/08/2021 - Monday",9:30am,12:00pm,"Monitor"
,"Archived","SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","30/08/2021 - Monday",3:00pm,4:00pm,"Monitor"
,"Archived","SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","30/08/2021 - Monday",5:40pm,6:45pm,"Casual"
,"Archived","Woolworths Charnwood ","25-30 Charnwood Place","Charnwood","ACT","30/08/2021 - Monday",7:00am,8:20am,"Casual"
,"Archived","Woolworths Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","30/08/2021 - Monday",6:20pm,7:30pm,"Casual"
,"Archived","Woolworths Mawson","15 Mawson Place	","Mawson","ACT","30/08/2021 - Monday",9:25pm,10:10pm,"Monitor"
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","30/08/2021 - Monday",7:30pm,8:20pm,"Monitor"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","30/08/2021 - Monday",1:45pm,2:30pm,"Casual"
,"Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT","29/08/2021 - Sunday",5:00pm,5:45pm,"Monitor"
,"Archived","Ainslie Cellars","7 Edgar Street","Ainslie","ACT","29/08/2021 - Sunday",2:25pm,3:05pm,"Monitor"
,"Archived","Ainslie Cellars","7 Edgar Street","Ainslie","ACT","29/08/2021 - Sunday",4:00pm,4:40pm,"Monitor"
,"Archived","Aldi Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday",11:10am,12:15pm,"Casual"
,"Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","29/08/2021 - Sunday",6:40pm,7:40pm,"Casual"
,"Archived","Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","ACT","29/08/2021 - Sunday",4:00pm,5:30pm,"Monitor"
,"Archived","Ampol Petrol Calwell","Were Street","Calwell","ACT","29/08/2021 - Sunday",4:40pm,5:20pm,"Monitor"
,"Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","29/08/2021 - Sunday",12:00am,11:59pm,"Close"
,"Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",5:30am,12:30pm,"Casual"
,"Archived","Bus Route 31 Transport Canberra Code BUS664","City Interchange to Braddon (Ainslie Ave)","Public Transport","ACT","29/08/2021 - Sunday",9:06pm,9:13pm,"Casual"
,"Archived","Bus Route 53 Transport Canberra Code BUS586","Ainslie (Chisholm St) to Ainslie Shops","Public Transport","ACT","29/08/2021 - Sunday",2:24pm,2:28pm,"Casual"
,"Archived","Bus Route 53 Transport Canberra Code BUS645","Ainslie (Campbell St) between Foveaux St and Chisholm St","Public Transport","ACT","29/08/2021 - Sunday",5:41pm,5:43pm,"Casual"
,"Archived","Bus Route 64 Transport Canberra Code BUS641","Cooleman Court to Woden Interchange","Public Transport","ACT","29/08/2021 - Sunday",8:43am,8:53am,"Casual"
,"Archived","Bus Route 65 Transport Canberra Code BUS641","Woden Interchange to Cooleman Court","Public Transport","ACT","29/08/2021 - Sunday",8:00am,8:10am,"Casual"
,"Archived","BWS Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","29/08/2021 - Sunday",3:30pm,4:10pm,"Monitor"
,"Archived","Cafe au Lait Cooleman Court","Brierly Street","Weston","ACT","29/08/2021 - Sunday",11:30am,12:30am,"Monitor"
,"Archived","Capital Chemist Charnwood","41 Charnwood Place","Charnwood","ACT","29/08/2021 - Sunday",3:00pm,3:45pm,"Monitor"
,"Archived","Coles Canberra Centre","Canbera Centre, 148 Bunda Street","Canberra City","ACT","29/08/2021 - Sunday",11:25am,12:20pm,"Casual"
,"Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday",11:00am,12:30pm,"Monitor"
,"Archived","Crust Bakery Cafe, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","ACT","29/08/2021 - Sunday",10:40am,11:20am,"Monitor"
,"Archived","Deli Planet, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","ACT","29/08/2021 - Sunday",10:45am,11:25am,"Monitor"
,"Archived","Domino's Pizza Erindale","1/20 Gartside Street","Wanniassa","ACT","29/08/2021 - Sunday",12:00pm,12:30pm,"Monitor"
,"Archived","Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",10:20am,12:00pm,"Monitor"
,"Archived","Fyshwick Halal Poultry, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",10:35am,11:20am,"Monitor"
,"Archived","IGA Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT","29/08/2021 - Sunday",7:10pm,7:50pm,"Monitor"
,"Archived","Ma Ma Dumpling, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",11:00am,11:40am,"Monitor"
,"Archived","Master Kebabs Wanniassa","50 Denigan Street","Wanniassa","ACT","29/08/2021 - Sunday",5:15pm,6:30pm,"Monitor"
,"Archived","McDonalds Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","ACT","29/08/2021 - Sunday",3:15pm,4:00pm,"Monitor"
,"Archived","McDonalds Conder","Box Hill Avenue","Conder","ACT","29/08/2021 - Sunday",4:20pm,5:00pm,"Monitor"
,"Archived","Oscy's Burgers Tuggeranong","90 Reed Street","Greenway","ACT","29/08/2021 - Sunday",6:20pm,7:00pm,"Monitor"
,"Archived","Piccolo Market Coffee, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",10:30am,11:10am,"Monitor"
,"Archived","Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT","29/08/2021 - Sunday",12:45pm,2:30pm,"Close"
,"Archived","Reject Shop Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday",11:00am,11:50am,"Monitor"
,"Archived","Supabarn Express Watson","5 Watson Place","Watson","ACT","29/08/2021 - Sunday",6:00pm,6:40pm,"Monitor"
,"Archived","The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","ACT","29/08/2021 - Sunday",5:00pm,5:40pm,"Casual"
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","29/08/2021 - Sunday",4:50pm,5:35pm,"Monitor"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","29/08/2021 - Sunday",6:30pm,7:45pm,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","29/08/2021 - Sunday",2:50pm,3:50pm,"Monitor"
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT","29/08/2021 - Sunday",8:20am,10:00am,"Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","29/08/2021 - Sunday",2:50pm,4:00pm,"Casual"
,"Archived","Ziggy's Fruit Market, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",10:50am,11:35am,"Monitor"
,"Archived","Ali Baba Belconnen","3/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",6:30pm,7:10pm,"Monitor"
,"Archived","Ampol Foodary Weston","49 Brierly Street","Weston","ACT","28/08/2021 - Saturday",5:40pm,6:20pm,"Monitor"
,"Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","28/08/2021 - Saturday",12:00am,11:59pm,"Close"
,"Archived","Beijing House Restaurant","134-142 Hawker Place","Hawker","ACT","28/08/2021 - Saturday",5:45pm,6:30pm,"Monitor"
,"Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","28/08/2021 - Saturday",5:30am,12:30pm,"Casual"
,"Archived","BP Chisholm","3 Benham Street","Chisholm","ACT","28/08/2021 - Saturday",7:15pm,8:00pm,"Monitor"
,"Archived","Canberra Cafe Greenway","Shop 12/ 150-180 Soward Way","Greenway","ACT","28/08/2021 - Saturday",12:40pm,1:20pm,"Monitor"
,"Archived","Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","ACT","28/08/2021 - Saturday",7:00pm,8:00pm,"Monitor"
,"Archived","Chatime Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",1:20pm,2:00pm,"Monitor"
,"Archived","Chong Co Thai","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",5:25pm,6:10pm,"Monitor"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",8:15pm,9:00pm,"Monitor"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","28/08/2021 - Saturday",9:30am,10:20am,"Casual"
,"Archived","Easyway Tea Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",12:45pm,1:20pm,"Monitor"
,"Archived","Hungry Jacks Gungahlin","Corner Gundaroo Drive and Gibberson Street","Gungahlin","ACT","28/08/2021 - Saturday",9:50am,10:40am,"Monitor"
,"Archived","IGA Holt","Holt Place","Holt","ACT","28/08/2021 - Saturday",3:30pm,5:00pm,"Monitor"
,"Archived","Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","28/08/2021 - Saturday",3:30pm,4:20pm,"Casual"
,"Archived","Korbq Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","28/08/2021 - Saturday",8:25pm,9:00pm,"Monitor"
,"Archived","McDonalds Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT","28/08/2021 - Saturday",4:45pm,5:40pm,"Monitor"
,"Archived","Oporto Tuggeranong","Tuggeranong South.Point Shopping Centre, 210 Anketell Street","Greenway","ACT","28/08/2021 - Saturday",1:40pm,2:20pm,"Monitor"
,"Archived","Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",3:40pm,4:20pm,"Monitor"
,"Archived","Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",4:00pm,4:40pm,"Monitor"
,"Archived","Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",6:30pm,7:15pm,"Monitor"
,"Archived","Pizza Hut Erindale","Shop 2/38 Gartside Street","Wanniassa","ACT","28/08/2021 - Saturday",5:40pm,6:20pm,"Monitor"
,"Archived","Subway Belconnen","5-6/68 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",3:45pm,4:25pm,"Monitor"
,"Archived","Subway Charnwood","1/6 Charnwood Place","Charnwood","ACT","28/08/2021 - Saturday",2:30pm,3:10pm,"Monitor"
,"Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday",4:00pm,5:15pm,"Monitor"
,"Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday",7:45am,5:00pm,"Monitor"
,"Archived","Wokitup! Belconnen","6/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",3:25pm,4:10pm,"Monitor"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","28/08/2021 - Saturday",9:10am,10:00am,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","28/08/2021 - Saturday",3:20pm,4:20pm,"Casual"
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT","28/08/2021 - Saturday",5:10pm,6:00pm,"Casual"
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday",4:10pm,5:15pm,"Casual"
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday",4:20pm,5:20pm,"Casual"
,"Archived","Yowei","26 Sharwood Crescent","Evatt","ACT","28/08/2021 - Saturday",12:20pm,1:00pm,"Monitor"
,"Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","27/08/2021 - Friday",12:00am,11:59pm,"Close"
,"Archived","Australia Post Braddon","2c/32 Mort Street","Braddon","ACT","27/08/2021 - Friday",8:40am,9:30am,"Monitor"
,"Archived","Australia Post Fyshwick","22 Townsville Street","Fyshwick","ACT","27/08/2021 - Friday",11:05am,11:50am,"Monitor"
,"Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","27/08/2021 - Friday",5:30am,12:30pm,"Casual"
,"Archived","BP Phillip","166 Melrose Drive","Phillip","ACT","27/08/2021 - Friday",11:20am,12:05pm,"Monitor"
,"Archived","Canberra Halal Market","Shop 1a, 116 Hardwick Crescent","Holt","ACT","27/08/2021 - Friday",12:00pm,12:50pm,"Casual"
,"Archived","Canturf","14 Cessnock Street","Fyshwick","ACT","27/08/2021 - Friday",10:50am,11:40am,"Monitor"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","27/08/2021 - Friday",1:00pm,1:40pm,"Monitor"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","27/08/2021 - Friday",11:40am,12:20pm,"Monitor"
,"Archived","EG Fuel Canberra Gateway","41 Federal Highway","Lyneham","ACT","27/08/2021 - Friday",9:45am,10:30am,"Monitor"
,"Archived","Grill'd Manuka","1/40-42 Franklin Street","Griffith","ACT","27/08/2021 - Friday",11:40am,12:15pm,"Monitor "
,"Archived","Hawker Discount Drug Store","72-74 Hawker Place","Hawker","ACT","27/08/2021 - Friday",11:40am,12:20pm,"Monitor"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","27/08/2021 - Friday",8:00am,8:50am,"Monitor"
,"Archived","Indian Affair","64 Colbee Court","Phillip","ACT","27/08/2021 - Friday",6:55pm,7:35pm,"Monitor"
,"Archived","JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","27/08/2021 - Friday",10:00am,11:00am,"Monitor"
,"Archived","JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","27/08/2021 - Friday",12:45pm,3:30pm,"Casual"
,"Archived","KFC Woden","48 Botany Street","Phillip","ACT","27/08/2021 - Friday",3:50pm,10:00pm,"Casual"
,"Archived","Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday",2:15pm,3:00pm,"Monitor"
,"Archived","Light Rail Route R1 Transport Canberra Code LRV002","Dickson Interchange to Alinga Street","Public Transport","ACT","27/08/2021 - Friday",4:23pm,4:31pm,"Casual"
,"Archived","Liquorland Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday",4:40pm,5:30pm,"Monitor"
,"Archived","McDonalds Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT","27/08/2021 - Friday",5:40pm,6:20pm,"Casual"
,"Archived","Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT","27/08/2021 - Friday",10:00am,10:50am,"Monitor"
,"Archived","Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","ACT","27/08/2021 - Friday",12:00pm,1:00pm,"Casual"
,"Archived","Officeworks Belconnen","5 Cohen Street","Belconnen","ACT","27/08/2021 - Friday",10:25am,11:45am,"Casual"
,"Archived","Oporto Phillip","82 Parramatta Street","Phillip","ACT","27/08/2021 - Friday",8:20pm,9:00pm,"Monitor"
,"Archived","Priceline Pharmacy Woden","Shop G98, Westfield Woden","Phillip","ACT","27/08/2021 - Friday",8:50am,6:00pm,"Close"
,"Archived","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT","27/08/2021 - Friday",7:00am,8:30am,"Monitor"
,"Archived","SupaBarn Express Watson","5 Watson Place","Watson","ACT","27/08/2021 - Friday",9:40am,11:00am,"Casual"
,"Archived","TSG Chisholm","Shop 1B, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","27/08/2021 - Friday",1:20pm,2:00pm,"Casual"
,"Archived","Watson Pharmacy and Australia Post","1 Watson Place","Watson","ACT","27/08/2021 - Friday",11:50am,12:40pm,"Monitor"
,"Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday",7:45am,5:00pm,"Monitor"
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","27/08/2021 - Friday",11:45am,12:40pm,"Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","27/08/2021 - Friday",4:40pm,5:20pm,"Monitor"
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday",7:50am,8:30am,"Casual"
,"Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",9:00am,10:00am,"Casual"
,"Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","26/08/2021 - Thursday",12:00am,11:59pm,"Close"
,"Archived","Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT","26/08/2021 - Thursday",12:00am,12:00pm,"Close"
,"Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","26/08/2021 - Thursday",5:30am,12:30pm,"Casual"
