"",,"Grease Monkey","33 Hibberson Street","Gungahlin","ACT",13/11/2021 - Saturday,8:00pm,9:05pm,"Casual",
"",,"Harmonie German Club (Pool Room only)","49 Jerrabomberra Avenue","Narrabundah","ACT",13/11/2021 - Saturday,6:20pm,7:50pm,"Casual",
"",,"Husk Bakery","21 Iron Knob Street","Fyshwick","ACT",13/11/2021 - Saturday,12:25pm,1:30pm,"Casual",
"",,"Jina's Hair Salon","10 Cook Place","Cook","ACT",11/11/2021 - Thursday,3:25pm,4:35pm,"Casual",
"",,"Joe's Bar","69 Canberra Avenue","Griffith","ACT",12/11/2021 - Friday,8:30pm,9:30pm,"Casual",
"",,"KFC Woden","48 Botany Street","Phillip","ACT",19/11/2021 - Friday,7:35pm,8:05pm,"Casual",
"",,"Korbq Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",15/11/2021 - Monday,5:35pm,6:40pm,"Casual",
"",,"Kulture Break","115 Grattan Court","Wanniassa","ACT",15/11/2021 - Monday,6:00pm,7:00pm,"Casual",
"",,"Kulture Break","115 Grattan Court","Wanniassa","ACT",13/11/2021 - Saturday,11:45am,1:45pm,"Casual",
"",,"Lighthouse Pub","80 Emu Bank","Belconnen","ACT",15/11/2021 - Monday,7:00pm,9:00pm,"Casual",
"",,"Love Nails Woden","Westfield Woden, Keltie Street","Phillip","ACT",14/11/2021 - Sunday,2:45pm,3:30pm,"Close",
"",,"McDonald's Canberra City","34 East Row","Canberra City","ACT",14/11/2021 - Sunday,2:30am,3:00am,"Casual",
"",,"McDonald's Tuggeranong","Cowlishaw Street","Greenway","ACT",15/11/2021 - Monday,8:00am,4:00pm,"Casual",
"",,"Monster Kitchen and Bar","25 Edinburgh Avenue","Canberra City","ACT",15/11/2021 - Monday,6:30pm,8:00pm,"Casual",
"",,"Mooseheads","105 London Circuit","Canberra City","ACT",19/11/2021 - Friday,10:40pm,11:55pm,"Casual",
"",,"Mooseheads","105 London Circuit","Canberra City","ACT",19/11/2021 - Friday,12:00am,2:00am,"Casual",
"",,"Mooseheads","105 London Circuit","Canberra City","ACT",18/11/2021 - Thursday,9:35pm,11:59pm,"Casual",
"",,"Mooseheads (Nightclub only)","105 London Circuit","Canberra City","ACT",20/11/2021 - Saturday,2:00am,4:00am,"Casual",
"",,"Nosh Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",18/11/2021 - Thursday,6:00pm,6:50pm,"Casual",
"",,"One22","122 Alinga Street","Canberra City","ACT",13/11/2021 - Saturday,9:25pm,11:59pm,"Casual",
"",,"One22","122 Alinga Street","Canberra City","ACT",14/11/2021 - Sunday,12:00am,2:00am,"Casual",
"",,"Palace Electric Cinema","2 Phillip Law Street","Canberra City","ACT",09/11/2021 - Tuesday,10:30am,5:00pm,"Casual",
"",,"Palace Electric Cinemas (Cinema 2, screening of No Time to Die)","2 Phillip Law Street","Canberra City","ACT",11/11/2021 - Thursday,6:00pm,8:45pm,"Close",
"",,"Poppy's Cafe","15 Treloar Crescent","Campbell","ACT",18/11/2021 - Thursday,8:03am,3:00pm,"Casual",
"",,"Public Bar","Manuka Arcade, Flinders Way","Griffith","ACT",14/11/2021 - Sunday,3:15pm,4:15pm,"Casual",
"",,"RASHAYS Tuggeranong","Tuggeranong Hyperdome, Anketell Street","Greenway","ACT",12/11/2021 - Friday,8:15pm,9:30pm,"Casual",
"",,"RASHAYS Woden","Westfield Woden, Keltie Street","Phillip","ACT",13/11/2021 - Saturday,7:30pm,9:00pm,"Casual",
"",,"San Churro Woden","8 Bradley Street","Phillip","ACT",12/11/2021 - Friday,3:00pm,4:00pm,"Casual",
"",,"Star Buffet Canberra","8 Kett Street","Kambah","ACT",13/11/2021 - Saturday,8:00pm,9:00pm,"Casual",
"",,"SUN Nails","7-9 Brierly Street","Weston","ACT",11/11/2021 - Thursday,4:20pm,5:40pm,"Casual",
"",,"SuperEmoji","1 Garema Place","Canberra City","ACT",18/11/2021 - Thursday,6:50pm,7:15pm,"Casual",
"",,"Sweet Bones Bakery and Cafe","18 Lonsdale Street","Braddon","ACT",16/11/2021 - Tuesday,10:00am,11:00am,"Casual",
"",,"The Civic Pub"," 8 Lonsdale Street","Braddon","ACT",16/11/2021 - Tuesday,7:35pm,9:00pm,"Casual",
"",,"The Floral Society","24 Iron Knob Street","Fyshwick","ACT",09/11/2021 - Tuesday,9:00am,1:15pm,"Casual",
"",,"The Lighthouse Pub","80 Emu Bank","Belconnen","ACT",14/11/2021 - Sunday,1:00pm,2:00pm,"Casual",
"",,"The Scholar","23 Woolley Street","Dickson","ACT",17/11/2021 - Wednesday,7:20pm,8:45pm,"Casual",
"",,"Token Arcade and Kitchen","34 Northbourne Avenue","Canberra City","ACT",12/11/2021 - Friday,7:00pm,8:00pm,"Casual",
"",,"Woden Valley Gymnastics Club","27 Mulley Street","Holder","ACT",12/11/2021 - Friday,4:00pm,5:00pm,"Casual",
"",,"Yat-Bun-Tong Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/11/2021 - Friday,5:15pm,6:00pm,"Casual",
"",,"Zambrero Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",12/11/2021 - Friday,12:00pm,5:00pm,"Casual",
"",,"Zambrero Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",14/11/2021 - Sunday,5:00pm,9:00pm,"Casual",
"","Archived","5 Senses Cafe","150 Anketell Street","Tuggeranong","ACT",07/11/2021 - Sunday,9:00am,9:45am,"Casual",
"","Archived","88 MPH Bar","8-10 Hobart Place","Canberra City","ACT",06/11/2021 - Saturday,10:10pm,11:30pm,"Casual",
"","Archived","Ally Fashion Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",26/10/2021 - Tuesday,10:00am,6:00pm,"Casual",
"","Archived","Ally Fashion Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",27/10/2021 - Wednesday,10:00am,1:30pm,"Casual",
"","Archived","Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",01/11/2021 - Monday,6:00pm,7:00pm,"Close",
"","Archived","Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",02/11/2021 - Tuesday,6:25pm,7:30pm,"Close",
"","Archived","Anytime Fitness Tuggeranong (Weights Area only)","Corner Pitman and Holwell Street","Greenway","ACT",03/11/2021 - Wednesday,5:40pm,6:50pm,"Close",
"","Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",27/10/2021 - Wednesday,3:40pm,4:20pm,"Casual",
"","Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",28/10/2021 - Thursday,6:05pm,7:50pm,"Casual",
"","Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",29/10/2021 - Friday,3:50pm,5:35pm,"Casual",
"","Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",31/10/2021 - Sunday,8:40am,10:45am,"Casual",
"","Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",01/11/2021 - Monday,5:00pm,5:30pm,"Casual",
"","Archived","Aquatots Swim Centre (The Baby Pool only)","30 Francis Forde Boulevard","Forde","ACT",31/10/2021 - Sunday,2:00pm,2:30pm,"Casual",
"","Archived","Brew Nation","102 Alinga Street","Canberra City","ACT",06/11/2021 - Saturday,10:30pm,11:00pm,"Casual",
"","Archived","Burns Club - Gaming Area","28 Kett Street","Kambah","ACT",01/11/2021 - Monday,8:00pm,10:00pm,"Casual",
"","Archived","Burns Club - Gaming Area","28 Kett Street","Kambah","ACT",04/11/2021 - Thursday,10:00pm,11:55pm,"Casual",
"","Archived","Canberra Mixed Martial Arts","26 Garran Place","Garran","ACT",03/11/2021 - Wednesday,6:00pm,8:00pm,"Close",
"","Archived","Ciao Cafe","33 Mort Street","Braddon","ACT",27/10/2021 - Wednesday,8:45am,5:15pm,"Casual",
"","Archived","Club Lime Gunghalin Platinum (Main Gym Area Only)","35 Crinigan Circuit","Gungahlin","ACT",07/11/2021 - Sunday,7:15am,8:30am,"Close",
"","Archived","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",31/10/2021 - Sunday,8:00am,9:20am,"Close",
"","Archived","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",02/11/2021 - Tuesday,9:45am,11:20am,"Close",
"","Archived","Club Lime Tuggeranong","25 Bartlet Place","Greenway","ACT",05/11/2021 - Friday,5:00am,6:00am,"Close",
"","Archived","Club Lime Tuggeranong","25 Bartlet Place","Greenway","ACT",02/11/2021 - Tuesday,3:45pm,5:00pm,"Close",
"","Archived","Club Lime Tuggeranong - Main Gym Area","25 Bartlet Place","Greenway","ACT",07/11/2021 - Sunday,6:35pm,7:30pm,"Close",
"","Archived","Club Lime Woden (Furzer Street)","12 Furzer Street","Phillip","ACT",06/11/2021 - Saturday,6:55am,8:30am,"Close",
"","Archived","Costco Majura Park - Food Court only","39-41 Mustang Avenue","Canberra Airport","ACT",26/10/2021 - Tuesday,1:10pm,1:35pm,"Casual",
"","Archived","Costco Majura Park - Food Court only","39-41 Mustang Avenue","Canberra Airport","ACT",27/10/2021 - Wednesday,1:05pm,2:15pm,"Casual",
"","Archived","Dumpling Social","9 Bradley Street","Phillip","ACT",04/11/2021 - Thursday,1:00pm,2:00pm,"Casual",
"","Archived","Fenway Public House","9 Bradley Street","Phillip","ACT",02/11/2021 - Tuesday,4:15pm,5:30pm,"Casual",
"","Archived","Fiction Club","50 Bunda Street","Canberra City","ACT",06/11/2021 - Saturday,9:00pm,10:45pm,"Casual",
"","Archived","Greyhound Bus Number 376","Southern Cross Station Melbourne to London Street Canberra","Canberra City","ACT",08/11/2021 - Monday,12:00am,6:00am,"Close",
"","Archived","Greyhound Bus Number 376","Southern Cross Station Melbourne to London Street Canberra","Canberra City","ACT",07/11/2021 - Sunday,10:00pm,11:59pm,"Close",
"","Archived","Gungahlin General Practice","10 Hinder Street","Gungahlin","ACT",08/11/2021 - Monday,8:00am,6:30pm,"Casual",
"","Archived","Hellenic Club - Triton Lounge Only","1 Matilda Street","Phillip","ACT",06/11/2021 - Saturday,7:30pm,11:30pm,"Casual",
"","Archived","Hog's Breath Cafe Woden","Corner Hindmarsh Drive and Ball Street","Phillip","ACT",31/10/2021 - Sunday,5:00pm,6:00pm,"Casual",
"","Archived","Limelight Cinemas (Cinema 4, screening of Eternals)","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",05/11/2021 - Friday,6:30pm,9:30pm,"Close",
"","Archived","Limelight Cinemas (Cinema 8, screening of Shang-Chi and the Legend of the Ten Rings)","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",02/11/2021 - Tuesday,3:30pm,5:30pm,"Casual",
"","Archived","Little Istanbul Restaurant","210 Anketell Street","Greenway","ACT",28/10/2021 - Thursday,6:55pm,8:00pm,"Casual",
"","Archived","McDonald's Canberra City","34 East Row","Canberra City","ACT",06/11/2021 - Saturday,10:45pm,11:45pm,"Casual",
"","Archived","McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT",30/10/2021 - Saturday,8:50pm,9:50pm,"Casual",
"","Archived","Mr. Cuts","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",02/11/2021 - Tuesday,3:45pm,4:45pm,"Casual",
"","Archived","Reload Bar and Games","34-38 Northbourne Avenue","Canberra City","ACT",06/11/2021 - Saturday,8:20pm,11:59pm,"Close",
"","Archived","Reload Bar and Games","34-38 Northbourne Avenue","Canberra City","ACT",07/11/2021 - Sunday,12:00am,2:50am,"Close",
"","Archived","Saigon Fresh","Gungahlin Village, Hibberson Street","Gungahlin","ACT",08/11/2021 - Monday,1:55pm,2:30pm,"Casual",
"","Archived","Salotto","25 Kennedy Street","Kingston","ACT",06/11/2021 - Saturday,2:00pm,3:30pm,"Close",
"","Archived","San Churro Phillip","8 Bradley Street","Phillip","ACT",02/11/2021 - Tuesday,5:15pm,6:00pm,"Casual",
"","Archived","Southern Canberra Gymnastics Centre","25 Gartside Street","Wanniassa","ACT",30/10/2021 - Saturday,10:30am,12:00pm,"Close",
"","Archived","Southern Cross Basketball Stadium - Court 2 ONLY (U10 Basketball Game)","7 Pitman Street","Tuggeranong","ACT",07/11/2021 - Sunday,8:00am,8:45am,"Casual",
"","Archived","Stromlo Leisure Centre Indoor pool hall (20 metre program pool/leisure pool, toddler pool, and splashpark only)","Corner Uriarra Road and Dave McInnes Road","Stromlo","ACT",01/11/2021 - Monday,8:25am,10:45am,"Casual",
"","Archived","The Civic Pub (Main Bar only)","8 Lonsdale Street","Braddon","ACT",07/11/2021 - Sunday,12:00am,1:15am,"Casual",
"","Archived","The Hellenic Club of Canberra (Main Bar only)","Matilda Street","Phillip","ACT",07/11/2021 - Sunday,1:30am,2:15am,"Casual",
"","Archived","The RUC","54 McCaughey Street","Turner","ACT",07/11/2021 - Sunday,3:00pm,4:00pm,"Casual",
"","Archived","Thoroughbred Park Melbourne Cup Day event (St. Covet Row Marquee Area only)","1 Randwick Road","Lyneham","ACT",02/11/2021 - Tuesday,2:00pm,6:00pm,"Casual",
"","Archived","Thoroughbred Park Melbourne Cup Day event (Turf Bar only)","1 Randwick Road","Lyneham","ACT",02/11/2021 - Tuesday,11:00am,2:00pm,"Casual",
"","Archived","Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",31/10/2021 - Sunday,5:05pm,6:00pm,"Casual",
"","Archived","Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",02/11/2021 - Tuesday,2:35pm,4:05pm,"Casual",
"","New","Holy Spirit Catholic Parish Gungahlin Church – Holy Communion (first Eucharist) service","93 Burdekin Avenue","Amaroo","ACT",19/11/2021 - Friday,6:00pm,7:15pm,"Close",
"","Updated","Canberra Deakin Football Club (Function room only)","3 Grose Street","Deakin","ACT",17/11/2021 - Wednesday,12:00pm,3:00pm,"Close",
"","Updated","St Augustine's Catholic Church Farrer","262 Beasley Street","Farrer","ACT",17/11/2021 - Wednesday,8:45am,11:00am,"Close",
