,"Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT",14/11/2021 - Sunday,10:35am,11:30am,"Casual",
,"Archived","Bar Rochford","65 London Circuit","Canberra City","ACT",11/11/2021 - Thursday,5:00pm,7:30pm,"Casual",
,"Archived","Bar Rochford","65 London Circuit","Canberra City","ACT",12/11/2021 - Friday,5:10pm,7:00pm,"Casual",
,"Archived","Betty's Burgers","Canberra Centre, 148 Bunda Street","Canberra City","ACT",15/11/2021 - Monday,1:25pm,1:45pm,"Casual",
,"Archived","Cafe Injoy","39 O'Hanlon Place","Nicholls","ACT",14/11/2021 - Sunday,11:40am,12:10pm,"Casual",
,"Archived","Calwell Club","1 Were Street","Calwell","ACT",12/11/2021 - Friday,11:45am,8:55pm,"Casual",
,"Archived","Canberra Deakin Football Club (Function room only)","3 Grose Street","Deakin","ACT",17/11/2021 - Wednesday,12:00pm,3:00pm,"Close",
,"Archived","Canberra Southern Cross Club Woden (Corinna Ballroom only - ICN ACT Physique Titles event)","92-96 Corinna Street","Phillip","ACT",14/11/2021 - Sunday,9:50am,2:00pm,"Casual",
,"Archived","Capital Edge Church Erindale","16 -32 Gratton Court","Wanniassa","ACT",14/11/2021 - Sunday,10:00am,11:30am,"Casual",
,"Archived","Capitol Bar & Grill Restaurant","1 London Circuit","Canberra City","ACT",20/11/2021 - Saturday,4:00pm,5:00pm,"Casual",
,"Archived","Church of Christ Ainslie","82-88 Limestone Avenue","Ainslie","ACT",19/11/2021 - Friday,11:30am,2:15pm,"Casual",
,"Archived","Club Lime Denman Prospect","1-3 Felstead Vista","Denman Prospect","ACT",15/11/2021 - Monday,7:00am,8:30am,"Casual",
,"Archived","Club Lime Denman Prospect","1-3 Felstead Vista","Denman Prospect","ACT",16/11/2021 - Tuesday,5:00am,8:30am,"Casual",
,"Archived","Club Lime Gungahlin Platinum (Main Gym Area Only)","35 Crinigan Circuit","Gungahlin","ACT",19/11/2021 - Friday,5:30am,6:45am,"Casual",
,"Archived","Club Lime Gungahlin Platinum (Main Gym Area Only)","35 Crinigan Circuit","Gungahlin","ACT",19/11/2021 - Friday,4:00pm,4:45pm,"Casual",
,"Archived","Club Lime Westfield Belconnen","18 Benjamin Way Corner, Emu Bank","Belconnen","ACT",15/11/2021 - Monday,5:30pm,6:45pm,"Close",
,"Archived","Club Lime Westfield Belconnen","18 Benjamin Way Corner, Emu Bank","Belconnen","ACT",16/11/2021 - Tuesday,5:30pm,6:30pm,"Close",
,"Archived","Coffee Club","Canberra Centre, 148 Bunda Street","Canberra City","ACT",13/11/2021 - Saturday,3:05pm,3:40pm,"Casual",
,"Archived","Common Grounds Cafe","4/1 Jefferies Street","Gowrie","ACT",19/11/2021 - Friday,8:30am,10:00am,"Casual",
,"Archived","Commonwealth Bank Tuggeranong","175 Anketell Street","Greenway","ACT",15/11/2021 - Monday,8:30am,4:30pm,"Casual",
,"Archived","Commonwealth Bank Tuggeranong","175 Anketell Street","Greenway","ACT",16/11/2021 - Tuesday,8:30am,4:30pm,"Casual",
,"Archived","Commonwealth Bank Tuggeranong","175 Anketell Street","Greenway","ACT",17/11/2021 - Wednesday,8:30am,2:30pm,"Casual",
,"Archived","Cube","33 Petrie Plaza","Canberra City","ACT",13/11/2021 - Saturday,1:00am,3:15am,"Casual",
,"Archived","Cube","33 Petrie Plaza","Canberra City","ACT",13/11/2021 - Saturday,11:10pm,11:40pm,"Casual",
,"Archived","Cube Nightclub","33 Petrie Plaza","Canberra City","ACT",18/11/2021 - Thursday,10:50pm,11:50pm,"Casual",
,"Archived","Designer Op Shop Emporium & Cafe","1 Lyell Street","Fyshwick","ACT",18/11/2021 - Thursday,1:35pm,2:15pm,"Casual",
,"Archived","Dirty Jane's","80 Collie Street","Fyshwick","ACT",13/11/2021 - Saturday,11:00am,12:20pm,"Casual",
,"Archived","Dolly's","50 Bunda Street","Canberra City","ACT",20/11/2021 - Saturday,7:10pm,8:00pm,"Casual",
,"Archived","Eastlake Calwell Club","1 Were Street","Calwell","ACT",18/11/2021 - Thursday,11:55am,1:05pm,"Casual",
,"Archived","Fiction Club","50 Bunda Street","Canberra City","ACT",13/11/2021 - Saturday,10:00pm,11:59pm,"Casual",
,"Archived","Fiction Club","50 Bunda Street","Canberra City","ACT",14/11/2021 - Sunday,12:00am,6:00am,"Casual",
,"Archived","Fiction Club","50 Bunda Street","Canberra City","ACT",20/11/2021 - Saturday,12:00am,3:00am,"Casual",
,"Archived","Grease Monkey","33 Hibberson Street","Gungahlin","ACT",13/11/2021 - Saturday,8:00pm,9:05pm,"Casual",
,"Archived","Harmonie German Club (Pool Room only)","49 Jerrabomberra Avenue","Narrabundah","ACT",13/11/2021 - Saturday,6:20pm,7:50pm,"Casual",
,"Archived","Hellenic Club Woden (Bistro only)","1 Matilda Street","Phillip","ACT",22/11/2021 - Monday,5:00pm,8:00pm,"Casual",
,"Archived","Hellenic Club Woden (Ginseng Restaurant Only)","1 Matilda Street","Phillip","ACT",20/11/2021 - Saturday,1:00pm,3:30pm,"Casual",
,"Archived","Holy Spirit Catholic Parish Gungahlin Church – Holy Communion (first Eucharist) service","93 Burdekin Avenue","Amaroo","ACT",19/11/2021 - Friday,6:00pm,7:15pm,"Close",
,"Archived","Husk Bakery","21 Iron Knob Street","Fyshwick","ACT",13/11/2021 - Saturday,12:25pm,1:30pm,"Casual",
,"Archived","Jina's Hair Salon","10 Cook Place","Cook","ACT",11/11/2021 - Thursday,3:25pm,4:35pm,"Casual",
,"Archived","Joe's Bar","69 Canberra Avenue","Griffith","ACT",12/11/2021 - Friday,8:30pm,9:30pm,"Casual",
,"Archived","KFC Woden","48 Botany Street","Phillip","ACT",19/11/2021 - Friday,7:35pm,8:05pm,"Casual",
,"Archived","Knightsbridge Penthouse","10/26 Mort Street","Braddon","ACT",20/11/2021 - Saturday,8:05pm,11:59pm,"Casual",
,"Archived","Knightsbridge Penthouse","10/26 Mort Street","Braddon","ACT",21/11/2021 - Sunday,12:00am,12:30am,"Casual",
,"Archived","Korbq Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",15/11/2021 - Monday,5:35pm,6:40pm,"Casual",
,"Archived","Kulture Break","115 Grattan Court","Wanniassa","ACT",13/11/2021 - Saturday,11:45am,1:45pm,"Casual",
,"Archived","Kulture Break","115 Grattan Court","Wanniassa","ACT",15/11/2021 - Monday,6:00pm,7:00pm,"Casual",
,"Archived","Lighthouse Pub","80 Emu Bank","Belconnen","ACT",15/11/2021 - Monday,7:00pm,9:00pm,"Casual",
,"Archived","Louise May Dance Studio (Beginner Class Only)","12/38 Reed Street North","Greenway","ACT",15/11/2021 - Monday,5:30pm,6:30pm,"Close",
,"Archived","Love Nails Woden","Westfield Woden, Keltie Street","Phillip","ACT",14/11/2021 - Sunday,2:45pm,3:30pm,"Close",
,"Archived","Mad Mex","Canberra Centre, Bunda Street","Canberra City","ACT",18/11/2021 - Thursday,10:00am,2:00pm,"Casual",
,"Archived","McDonald's Canberra City","34 East Row","Canberra City","ACT",14/11/2021 - Sunday,2:30am,3:00am,"Casual",
,"Archived","McDonald's Tuggeranong","Cowlishaw Street","Greenway","ACT",15/11/2021 - Monday,8:00am,4:00pm,"Casual",
,"Archived","Monster Kitchen and Bar","25 Edinburgh Avenue","Canberra City","ACT",15/11/2021 - Monday,6:30pm,8:00pm,"Casual",
,"Archived","Mooseheads","105 London Circuit","Canberra City","ACT",18/11/2021 - Thursday,9:35pm,11:59pm,"Casual",
,"Archived","Mooseheads","105 London Circuit","Canberra City","ACT",19/11/2021 - Friday,12:00am,2:00am,"Casual",
,"Archived","Mooseheads","105 London Circuit","Canberra City","ACT",19/11/2021 - Friday,10:40pm,11:55pm,"Casual",
,"Archived","Mooseheads (Nightclub only)","105 London Circuit","Canberra City","ACT",20/11/2021 - Saturday,2:00am,4:00am,"Casual",
,"Archived","Nosh Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",18/11/2021 - Thursday,6:00pm,6:50pm,"Casual",
,"Archived","One22","122 Alinga Street","Canberra City","ACT",13/11/2021 - Saturday,9:25pm,11:59pm,"Casual",
,"Archived","One22","122 Alinga Street","Canberra City","ACT",14/11/2021 - Sunday,12:00am,2:00am,"Casual",
,"Archived","Palace Electric Cinemas (Cinema 2, screening of No Time to Die)","2 Phillip Law Street","Canberra City","ACT",11/11/2021 - Thursday,6:00pm,8:45pm,"Close",
,"Archived","Parish Centre O'Connor","61 Boronia Drive","O'Connor","ACT",21/11/2021 - Sunday,1:30pm,4:30pm,"Casual",
,"Archived","Poppy's Cafe","15 Treloar Crescent","Campbell","ACT",18/11/2021 - Thursday,8:03am,3:00pm,"Casual",
,"Archived","Public Bar","Manuka Arcade, Flinders Way","Griffith","ACT",14/11/2021 - Sunday,3:15pm,4:15pm,"Casual",
,"Archived","RASHAYS Tuggeranong","Tuggeranong Hyperdome, Anketell Street","Greenway","ACT",12/11/2021 - Friday,8:15pm,9:30pm,"Casual",
,"Archived","RASHAYS Woden","Westfield Woden, Keltie Street","Phillip","ACT",13/11/2021 - Saturday,7:30pm,9:00pm,"Casual",
,"Archived","San Churro Woden","8 Bradley Street","Phillip","ACT",12/11/2021 - Friday,3:00pm,4:00pm,"Casual",
,"Archived","St Augustine's Catholic Church Farrer","262 Beasley Street","Farrer","ACT",17/11/2021 - Wednesday,8:45am,11:00am,"Close",
,"Archived","St John The Apostle’s Catholic Church","25 Blackham Street","Holt","ACT",22/11/2021 - Monday,9:00am,11:00am,"Casual",
,"Archived","St Monica's Catholic Church","18 Deffell Street","Evatt","ACT",21/11/2021 - Sunday,9:40am,11:30am,"Casual",
,"Archived","Star Buffet Canberra","8 Kett Street","Kambah","ACT",13/11/2021 - Saturday,8:00pm,9:00pm,"Casual",
,"Archived","SUN Nails","7-9 Brierly Street","Weston","ACT",11/11/2021 - Thursday,4:20pm,5:40pm,"Casual",
,"Archived","SuperEmoji","1 Garema Place","Canberra City","ACT",18/11/2021 - Thursday,6:50pm,7:15pm,"Casual",
,"Archived","Sweet Bones Bakery and Cafe","18 Lonsdale Street","Braddon","ACT",16/11/2021 - Tuesday,10:00am,11:00am,"Casual",
,"Archived","The Civic Pub"," 8 Lonsdale Street","Braddon","ACT",16/11/2021 - Tuesday,7:35pm,9:00pm,"Casual",
,"Archived","The Lighthouse Pub","80 Emu Bank","Belconnen","ACT",14/11/2021 - Sunday,1:00pm,2:00pm,"Casual",
,"Archived","The Scholar","23 Woolley Street","Dickson","ACT",17/11/2021 - Wednesday,7:20pm,8:45pm,"Casual",
,"Archived","Token Arcade and Kitchen","34 Northbourne Avenue","Canberra City","ACT",12/11/2021 - Friday,7:00pm,8:00pm,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",17/11/2021 - Wednesday,8:00pm,11:59pm,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",18/11/2021 - Thursday,12:00am,4:00am,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",18/11/2021 - Thursday,8:00pm,11:59pm,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",19/11/2021 - Friday,12:00am,4:00am,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",19/11/2021 - Friday,8:00pm,11:59pm,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",20/11/2021 - Saturday,12:00am,4:00am,"Casual",
,"Archived","Woden Valley Gymnastics Club","27 Mulley Street","Holder","ACT",12/11/2021 - Friday,4:00pm,5:00pm,"Casual",
,"Archived","Yat-Bun-Tong Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/11/2021 - Friday,5:15pm,6:00pm,"Casual",
,"Archived","Zaab Street Food","2/9 Lonsdale Street","Braddon","ACT",22/11/2021 - Monday,7:00pm,9:00pm,"Casual",
,"Archived","Zambrero Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",12/11/2021 - Friday,12:00pm,5:00pm,"Casual",
,"Archived","Zambrero Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",14/11/2021 - Sunday,5:00pm,9:00pm,"Casual",
,,"RYE Cafe and Bar","9 Lonsdale Sreet","Braddon","ACT",05/12/2021 - Sunday,2:00pm,3:00pm,"Casual",
,,"Spendless Shoes Woden","Westfield Woden, Keltie Street","Phillip","ACT",04/12/2021 - Saturday,2:45pm,5:45pm,"Casual",
,,"Spendless Shoes Woden","Westfield Woden, Keltie Street","Phillip","ACT",05/12/2021 - Sunday,10:00am,1:00pm,"Casual",
,,"YumCha CBD","32 West Row","Canberra City","ACT",04/12/2021 - Saturday,7:30pm,8:30pm,"Casual",
,"New","Yogurberry","Westfield Belconnen, Benjamin Way","Belconnen","ACT",04/12/2021 - Saturday,4:30pm,4:45pm,"Casual",
,"New","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",01/12/2021 - Wednesday,9:30pm,10:30pm,"Casual",
,"New","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",02/12/2021 - Thursday,9:30pm,10:30pm,"Casual",
,"New","Harmonie German Club (Auditorium/Main Hall ONLY - 'Hypnotise Me!' event)","49 Jerrabomberra Avenue","Narrabundah","ACT",03/12/2021 - Friday,8:00pm,10:00pm,"Casual",
,"New","Anytime Fitness","Corner Bowman Street and Catchpole Street","Macquarie","ACT",05/12/2021 - Sunday,8:20pm,9:20pm,"Casual",
,"New","Space Kitchen","12 Furzer Street","Phillip","ACT",04/12/2021 - Saturday,8:30am,10:00am,"Casual",
,"New","Monster Kitchen and Bar","Ground/25 Edinburgh Ave, Canberra ACT 2601","Canberra City","ACT",04/12/2021 - Saturday,6:00pm,9:05pm,"Casual",
