"","Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",13/10/2021 - Wednesday,9:00am,3:30pm,"Close",
"","Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",14/10/2021 - Thursday,9:00am,3:30pm,"Close",
"","Archived","Oporto Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT",09/10/2021 - Saturday,11:25am,12:10pm,"Monitor",
"","Archived","Phillip Medical and Dental Centre","33 Colbee Court","Phillip","ACT",12/10/2021 - Tuesday,7:00am,7:50am,"Casual",
"","Archived","Pixie and Bear","1/15 Kingsland Parade","Casey","ACT",09/10/2021 - Saturday,9:30am,11:00am,"Casual",
"","Archived","SPAR Rivett","1 Rivett Place","Rivett","ACT",09/10/2021 - Saturday,6:05pm,6:45pm,"Monitor",
"","Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",18/10/2021 - Monday,12:00pm,4:30pm,"Casual",
"","Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",15/10/2021 - Friday,12:00pm,9:00pm,"Casual",
"","Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",09/10/2021 - Saturday,10:25am,11:05am,"Monitor",
"","Archived","SUPABARN Crace","56 Abena Avenue","Crace","ACT",09/10/2021 - Saturday,11:10am,11:50am,"Monitor",
"","Archived","TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",09/10/2021 - Saturday,5:35pm,6:10pm,"Monitor",
"","Archived","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",09/10/2021 - Saturday,8:50am,7:30pm,"Casual",
"","Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",09/10/2021 - Saturday,12:20pm,1:00pm,"Monitor",
"","Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",09/10/2021 - Saturday,8:00pm,8:40pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",09/10/2021 - Saturday,4:00pm,4:50pm,"Monitor",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",09/10/2021 - Saturday,7:50am,8:40am,"Casual",
"","Archived","Woolworths Gungahlin","Gungahlin Marketplace, 30 and 33 Hibberson Street","Gungahlin","ACT",09/10/2021 - Saturday,1:50pm,3:05pm,"Casual",
"","Archived","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",09/10/2021 - Saturday,4:20pm,5:00pm,"Monitor",
"","Archived","Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","ACT",11/10/2021 - Monday,1:30pm,4:50pm,"Casual",
"","Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",09/10/2021 - Saturday,3:35pm,4:15pm,"Monitor",
"","Archived","Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",09/10/2021 - Saturday,11:50am,12:30pm,"Monitor",
"",,"Aquatic Achievers","15 Webber Crescent","Calwell","ACT",31/10/2021 - Sunday,8:40am,10:45am,"Casual",
"",,"Hog's Breath Cafe Woden","Corner Hindmarsh Drive and Ball Street","Phillip","ACT",31/10/2021 - Sunday,5:00pm,6:00pm,"Casual",
"",,"Stromlo Leisure Centre Indoor pool hall (20 metre program pool/leisure pool, toddler pool, and splashpark only)","Corner Uriarra Road and Dave McInnes Road","Stromlo","ACT",01/11/2021 - Monday,8:25am,10:45am,"Casual",
"",,"Southern Canberra Gymnastics Centre","25 Gartside Street","Wanniassa","ACT",30/10/2021 - Saturday,10:30am,12:00pm,"Close",
"",,"Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",31/10/2021 - Sunday,5:05pm,6:00pm,"Casual",
"",,"Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",02/11/2021 - Tuesday,2:35pm,4:05pm,"Casual",
"",,"Aquatots Swim Centre (The Baby Pool only)","30 Francis Forde Boulevard","Forde","ACT",31/10/2021 - Sunday,2:00pm,2:30pm,"Casual",
"",,"Aquatic Achievers","15 Webber Crescent","Calwell","ACT",01/11/2021 - Monday,5:00pm,5:30pm,"Casual",
"","New","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",31/10/2021 - Sunday,8:00am,9:20am,"Close",
"","New","Club Lime Kambah","60 Jenke Circuit","Kambah","ACT",02/11/2021 - Tuesday,9:45am,11:20am,"Close",
"","New","Screening of Shang-Chi and the Legend of the Ten Rings, The Gold Cinema (Cinema 8) at Limelight Cinemas","152 Anketell Street","Greenway","ACT",02/11/2021 - Tuesday,3:30pm,5:30pm,"Casual",
