,"New","Qscan Radiology Clinics Gungahlin","Hibberson Street","Gungahlin","ACT","30/8/2021 - Monday","11:05am","12:40pm","Casual"
,"New","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT","30/08/2021 - Monday","1:00pm","1:30pm","Monitor"
,"New","7-Eleven Mawson","1 Mawson Place","Mawson","ACT","30/08/2021 - Monday","2:00pm","2:40pm","Monitor"
,"New","ALDI Casey","15 Kingsland Parade","Casey","ACT","30/08/2021 - Monday","2:15pm","3:00pm","Monitor"
,"New","Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT","30/08/2021 - Monday","1:00pm","2:00pm","Monitor"
,"New","Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","30/08/2021 - Monday","7:40am","6:20pm","Close"
,"New","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","30/08/2021 - Monday","1:00pm","1:50pm","Monitor"
,"New","Casey Market Town","15 Kingsland Parade","Casey","ACT","30/08/2021 - Monday","2:15pm","3:00pm","Monitor"
,"New","Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","ACT","30/08/2021 - Monday","7:00pm","7:45pm","Monitor"
,"New","Chisholm Newsagency and Post Office","Shop 6, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","30/08/2021 - Monday","2:20pm","3:00pm","Monitor"
,"New","Coles Chisholm","42 Halley Street","Chisholm","ACT","30/08/2021 - Monday","1:45pm","3:00pm","Casual"
,"New","Coles Express Dickson","30-34 Antill Street","Dickson","ACT","30/08/2021 - Monday","1:30pm","2:30pm","Monitor"
,"New","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","30/08/2021 - Monday","4:00pm","4:50pm","Casual"
,"New","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","30/08/2021 - Monday","1:50pm","2:40pm","Monitor"
,"New","IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT","30/08/2021 - Monday","11:40pm","12:30pm","Monitor"
,"New","SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","30/08/2021 - Monday","3:00pm","4:00pm","Monitor"
,"New","The Lott Chisholm ","42 Halley Street","Chisholm","ACT","30/08/2021 - Monday","2:20pm","3:00pm","Casual"
,"New","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","30/08/2021 - Monday","7:30pm","8:20pm","Monitor"
,"New","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","30/08/2021 - Monday","1:45pm","2:30pm","Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday","12:40pm","1:30pm","Monitor"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","30/08/2021 - Monday","5:30am","12:30pm","Casual"
,,"Bridgestone Select Tuggeranong","182 Scollay Street","Greenway","ACT","30/08/2021 - Monday","9:50am","10:50am","Monitor"
,,"Bus Route 65 Transport Canberra Code BUS607","Woden Interchange to Cooleman Court","Public Transport","ACT","30/08/2021 - Monday","1:25pm","1:38pm","Casual"
,,"Bus Route 66 Transport Canberra Code BUS492","Denman Prospect to Woden Interchange","Public Transport","ACT","30/08/2021 - Monday","8:21pm","8:38pm","Casual"
,,"Bus Route 7 Transport Canberra Code BUS710","Cooleman Court to City Interchange","Public Transport","ACT","30/08/2021 - Monday","10:39pm ","11:03pm","Casual"
,,"Bus Route 70 Transport Canberra Code BUS376","Cooleman Court to Woden Interchange","Public Transport","ACT","30/08/2021 - Monday","1:57pm","2:07pm","Casual"
,,"Bus Route 71 Transport Canberra Code BUS601","Woden Interchange to Cooleman Court","Public Transport","ACT","30/08/2021 - Monday","8:42pm","8:49pm","Casual"
,,"Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","30/08/2021 - Monday","11:30am","7:30pm","Monitor"
,,"Canberra Centre- Men's Public Toilets (adjacent to Dangerfield)","Canberra Centre, 148 Bunda Street","Canberra City","ACT","30/08/2021 - Monday","11:30am","12:00pm","Monitor"
,,"Emart Asian Supermarket","Shop 15/45 West Row","Canberra City","ACT","30/08/2021 - Monday","1:20pm","2:45pm","Casual"
,,"First Choice Liquor Gungahlin","46-50 Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday","12:50pm","2:00pm","Casual"
,,"Florey Pharmacy","2 Kesteven Street","Florey","ACT","30/08/2021 - Monday","6:00pm","7:00pm","Monitor"
,,"Kan Sushi & Poké","3/221 London Circuit","Canberra City","ACT","30/08/2021 - Monday","11:50am","7:30pm","Casual"
,,"Priceline Pharmacy Gungahlin","126/43 Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday","12:20pm","1:20pm","Casual"
,,"SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","30/08/2021 - Monday","5:40pm","6:45pm","Casual"
,,"Woolworths Charnwood ","25-30 Charnwood Place","Charnwood","ACT","30/08/2021 - Monday","7:00am","8:20am","Casual"
,,"Woolworths Mawson","15 Mawson Place	","Mawson","ACT","30/08/2021 - Monday","9:25pm","10:10pm","Monitor"
,"New","Dominos Pizza Erindale","1/20 Gartside Street","Wanniassa","ACT","29/08/2021 - Sunday","12:00pm","12:30pm","Monitor"
,"New","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","29/08/2021 - Sunday","6:30pm","7:45pm","Casual"
,,"7-Eleven Braddon","20 Mort Street","Braddon","ACT","29/08/2021 - Sunday","5:00pm","5:45pm","Monitor"
,,"Ainslie Cellars","7 Edgar Street","Ainslie","ACT","29/08/2021 - Sunday","2:25pm","3:05pm","Monitor"
,,"Ainslie Cellars","7 Edgar Street","Ainslie","ACT","29/08/2021 - Sunday","4:00pm","4:40pm","Monitor"
,,"Aldi Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday","11:10am","12:15pm","Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","29/08/2021 - Sunday","6:40pm","7:40pm","Casual"
,,"Ampol Petrol Calwell","Were Street","Calwell","ACT","29/08/2021 - Sunday","4:40pm","5:20pm","Monitor"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","29/08/2021 - Sunday","12:00am","11:59pm","Close"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday","5:30am","12:30pm","Casual"
,,"Bus Route 64 Transport Canberra Code BUS641","Cooleman Court to Woden Interchange","Public Transport","ACT","29/08/2021 - Sunday","8:43am","8:53am","Casual"
,,"Bus Route 65 Transport Canberra Code BUS641","Woden Interchange to Cooleman Court","Public Transport","ACT","29/08/2021 - Sunday","8:00am","8:10am","Casual"
,,"BWS Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","29/08/2021 - Sunday","3:30pm","4:10pm","Monitor"
,,"Cafe au Lait Cooleman Court","Brierly Street","Weston","ACT","29/08/2021 - Sunday","11:30am","12:30am","Monitor"
,,"Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday","11:00am","12:30pm","Monitor"
,,"Crust Bakery Cafe, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","ACT","29/08/2021 - Sunday","10:40am","11:20am","Monitor"
,,"Deli Planet, Fyshwick Fresh Food Markets","12 Dalby Street","Fyshwick","ACT","29/08/2021 - Sunday","10:45am","11:25am","Monitor"
,,"Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday","10:20am","12:00pm","Monitor"
,,"Fyshwick Halal Poultry, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday","10:35am","11:20am","Monitor"
,,"IGA Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT","29/08/2021 - Sunday","7:10pm","7:50pm","Monitor"
,,"Ma Ma Dumpling, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday","11:00am","11:40am","Monitor"
,,"Master Kebabs Wanniassa","50 Denigan Street","Wanniassa","ACT","29/08/2021 - Sunday","5:15pm","6:30pm","Monitor"
,,"McDonalds Conder","Box Hill Avenue","Conder","ACT","29/08/2021 - Sunday","4:20pm","5:00pm","Monitor"
,,"Oscy's Burgers Tuggeranong","90 Reed Street","Greenway","ACT","29/08/2021 - Sunday","6:20pm","7:00pm","Monitor"
,,"Piccolo Market Coffee, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday","10:30am","11:10am","Monitor"
,,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT","29/08/2021 - Sunday","12:45pm","2:30pm","Close"
,,"Reject Shop Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","29/08/2021 - Sunday","11:00am","11:50am","Monitor"
,,"Supabarn Express Watson","5 Watson Place","Watson","ACT","29/08/2021 - Sunday","6:00pm","6:40pm","Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","29/08/2021 - Sunday","8:20am","10:00am","Casual"
,,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","29/08/2021 - Sunday","4:50pm","5:35pm","Monitor"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","29/08/2021 - Sunday","2:50pm","4:00pm","Casual"
,"New","BP Chisholm","3 Benham Street","Chisholm","ACT","28/08/2021 - Saturday","7:15pm","8:00pm","Monitor"
,"New","Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","ACT","28/08/2021 - Saturday","7:00pm","8:00pm","Monitor"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","28/08/2021 - Saturday","9:30am","10:20am","Casual"
,"New","IGA Holt","Holt Place","Holt","ACT","28/08/2021 - Saturday","3:30pm","5:00pm","Monitor"
,"New","Woolworths Dickson","1 Dickson Place","Dickson","ACT","28/08/2021 - Saturday","9:10am","10:00am","Casual"
,"New","Woolworths Mawson","15 Mawson Place","Mawson","ACT","28/08/2021 - Saturday","5:10pm","6:00pm","Casual"
,,"Ampol Foodary Weston","49 Brierly Street","Weston","ACT","28/08/2021 - Saturday","5:40pm","6:20pm","Monitor"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","28/08/2021 - Saturday","12:00am","11:59pm","Close"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","28/08/2021 - Saturday","5:30am","12:30pm","Casual"
,,"Canberra Cafe Greenway","Shop 12/ 150-180 Soward Way","Greenway","ACT","28/08/2021 - Saturday","12:40pm","1:20pm","Monitor"
,,"Hungry Jacks Gungahlin","Corner Gundaroo Drive and Gibberson Street","Gungahlin","ACT","28/08/2021 - Saturday","9:50am","10:40am","Monitor"
,,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","28/08/2021 - Saturday","3:30pm","4:20pm","Casual"
,,"McDonalds Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT","28/08/2021 - Saturday","4:45pm","5:40pm","Monitor"
,,"Oporto Tuggeranong","Tuggeranong South.Point Shopping Centr, 210 Anketell Street","Greenway","ACT","28/08/2021 - Saturday","1:40pm","2:20pm","Monitor"
,,"Pizza Hut Erindale","Shop 2/38 Gartside Street","Wanniassa","ACT","28/08/2021 - Saturday","5:40pm","6:20pm","Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday","4:00pm","5:15pm","Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday","7:45am","5:00pm","Monitor"
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","28/08/2021 - Saturday","3:20pm","4:20pm","Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday","4:10pm","5:15pm","Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday","4:20pm","5:20pm","Casual"
,"New","Canberra Halal Market","Shop 1a, 116 Hardwick Crescent","Holt","ACT","27/08/2021 - Friday","12:00pm","12:50pm","Casual"
,"New","TSG Chisholm","Shop 1B, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","27/08/2021 - Friday","1:20pm","2:00pm","Casual"
,"New","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","27/08/2021 - Friday","11:45am","12:40pm","Casual"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","27/08/2021 - Friday","12:00am","11:59pm","Close"
,,"Australia Post Braddon","2c/32 Mort Street","Braddon","ACT","27/08/2021 - Friday","8:40am","9:30am","Monitor"
,,"Australia Post Fyshwick","22 Townsville Street","Fyshwick","ACT","27/08/2021 - Friday","11:05am","11:50am","Monitor"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","27/08/2021 - Friday","5:30am","12:30pm","Casual"
,,"BP Phillip","166 Melrose Drive","Phillip","ACT","27/08/2021 - Friday","11:20am","12:05pm","Monitor"
,,"Canturf","14 Cessnock Street","Fyshwick","ACT","27/08/2021 - Friday","10:50am","11:40am","Monitor"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","27/08/2021 - Friday","1:00pm","1:40pm","Monitor"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","27/08/2021 - Friday","11:40am","12:20pm","Monitor"
,,"EG Fuel Canberra Gateway","41 Federal Highway","Lyneham","ACT","27/08/2021 - Friday","9:45am","10:30am","Monitor"
,,"Grill'd Manuka","1/40-42 Franklin Street","Griffith","ACT","27/08/2021 - Friday","11:40am","12:15pm","Monitor"
,,"Indian Affair","64 Colbee Court","Phillip","ACT","27/08/2021 - Friday","6:55pm","7:35pm","Monitor"
,,"JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","27/08/2021 - Friday","10:00am","11:00am","Monitor"
,,"JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","27/08/2021 - Friday","12:45pm","3:30pm","Casual"
,,"KFC Woden","48 Botany Street","Phillip","ACT","27/08/2021 - Friday","3:50pm","10:00pm","Casual"
,,"Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday","2:15pm","3:00pm","Monitor"
,,"Liquorland Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday","4:40pm","5:30pm","Monitor"
,,"McDonalds Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT","27/08/2021 - Friday","5:40pm","6:20pm","Casual"
,,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT","27/08/2021 - Friday","10:00am","10:50am","Monitor"
,,"Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","ACT","27/08/2021 - Friday","12:00pm","1:00pm","Casual"
,,"Officeworks Belconnen","5 Cohen Street","Belconnen","ACT","27/08/2021 - Friday","10:25am","11:45am","Casual"
,,"Oporto Phillip","82 Parramatta Street","Phillip","ACT","27/08/2021 - Friday","8:20pm","9:00pm","Monitor"
,,"Priceline Pharmacy Woden","Shop G98, Westfield Woden","Phillip","ACT","27/08/2021 - Friday","8:50am","6:00pm","Close"
,,"SupaBarn Express Watson","5 Watson Place","Watson","ACT","27/08/2021 - Friday","9:40am","11:00am","Casual"
,,"Watson Pharmacy and Australia Post","1 Watson Place","Watson","ACT","27/08/2021 - Friday","11:50am","12:40pm","Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday","7:45am","5:00pm","Monitor"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","27/08/2021 - Friday","4:40pm","5:20pm","Monitor"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday","7:50am","8:30am","Casual"
,"New","Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","ACT","26/08/2021 - Thursday","10:40pm","11:00pm","Monitor"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday","11:50am","12:30pm","Casual"
,"New","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","26/08/2021 - Thursday","7:10pm","8:00pm","Casual"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","26/08/2021 - Thursday","12:00am","11:59pm","Close"
,,"Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT","26/08/2021 - Thursday","12:00am","12:00pm","Close"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","26/08/2021 - Thursday","5:30am","12:30pm","Casual"
,,"Bus Route 22 Transport Canberra Code BUS491","Gungahlin Place to Throsby","Public Transport","ACT","26/08/2021 - Thursday","2:50pm","2:56pm","Casual"
,,"BWS Mawson","Mawson Place","Mawson","ACT","26/08/2021 - Thursday","6:35pm","7:30pm","Monitor"
,,"BWS Weston Creek","Corner Brierly Steret and Mahoney Crescent","Weston","ACT","26/08/2021 - Thursday","7:00pm","7:30pm","Monitor"
,,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT","26/08/2021 - Thursday","8:00pm","8:45pm","Monitor"
,,"Coffee Guru Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday","3:10pm","3:50pm","Monitor"
,,"Domino's Pizza Mawson","9/93 Mawson Place","Mawson","ACT","26/08/2021 - Thursday","1:30pm","2:00pm","Casual"
,,"Espresso Room Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday","2:00pm","2:45pm","Monitor"
,,"Garema Place Surgery ","Level 1, Florina Building, Garema Place","Canberra City","ACT","26/08/2021 - Thursday","11:00am","12:20pm","Casual"
,,"Goodberry's Erindale","2/20 Gartside Street","Wanniassa","ACT","26/08/2021 - Thursday","2:20pm","3:00pm","Monitor"
,,"GP Respiratory Clinic","5 Baratta Street","Crace","ACT","26/08/2021 - Thursday","1:50pm","2:50pm","Casual"
,,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston ","ACT","26/08/2021 - Thursday","4:10pm","5:00pm","Monitor"
,,"JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","26/08/2021 - Thursday","4:00pm","6:00pm","Casual"
,,"Kingsley's Chicken Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday","3:40pm","4:30pm","Monitor"
,,"Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday","2:00pm","2:40pm","Monitor"
,,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday","3:40pm","4:30pm","Monitor"
,,"Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday","5:00pm","6:00pm","Monitor"
,,"Light Rail Route R1 Transport Canberra Code LRV009","Gungahlin to Manning Clark North","Public Transport","ACT","26/08/2021 - Thursday","5:01pm","5:03pm","Casual"
,,"Officeworks Braddon","30 Mort Street","Braddon","ACT","26/08/2021 - Thursday","2:50pm","4:00pm","Casual"
,,"On-Lake Cafe","Bowen Park, Bowen Drive","Barton","ACT","26/08/2021 - Thursday","12:55pm","1:45pm","Casual"
,,"Priceline Pharmacy Woden","Shop G98, Westfield Woden","Phillip","ACT","26/08/2021 - Thursday","9:15am","6:00pm","Close"
,,"Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday","4:00pm","4:30pm","Casual"
,,"Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday","8:00am","8:30am","Casual"
,,"Saint Clare of Assisi Primary School","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday","8:00am","3:30pm","Close"
,,"San Churro Woden","Westfield Woden, Keltie Street","Woden","ACT","26/08/2021 - Thursday","7:00pm","8:00pm","Monitor"
,,"SupaBarn Express Watson","5 Watson Place","Watson","ACT","26/08/2021 - Thursday","9:30am","10:30am","Casual"
,,"Sushi Island Lanyon","14/3 Sidney Nolan St ","Conder","ACT","26/08/2021 - Thursday","3:50pm","4:30pm","Monitor"
,,"The Bottle O-Mitchell","Brookes Street","Mitchell","ACT","26/08/2021 - Thursday","2:50pm","3:30pm","Monitor"
,,"The Meadows Original Frozen Custard","127/3 Clare Burton Crescent","Franklin","ACT","26/08/2021 - Thursday","4:50pm","5:30pm","Monitor"
,,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday","10:50am","11:30am","Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday","7:45am","5:00pm","Monitor"
,,"Westpac Canberra Centre","148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday","10:30am","11:20am","Monitor"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday","3:15pm","4:10pm","Casual"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahoney Crescent","Weston","ACT","26/08/2021 - Thursday","6:45pm","7:30pm","Monitor"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday","1:20pm","2:10pm","Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday","7:45am","8:30am","Casual"
,"New","ALDI Chisholm","36 Benham Street","Chisholm","ACT","25/08/2021 - Wednesday","11:45am","1:15pm","Casual"
,"New","Coles Chisholm","42 Halley Street","Chisholm","ACT","25/08/2021 - Wednesday","12:30pm","1:45pm","Casual"
,,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","25/08/2021 - Wednesday","12:00am","11:59pm","Close"
,,"Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT","25/08/2021 - Wednesday","12:00am","11:59pm","Close"
,,"Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT","25/08/2021 - Wednesday","3:00pm","3:45pm","Monitor"
,,"Best Friends Pets Fyshwick","1 Barrier Street","Fyshwick ","ACT","25/08/2021 - Wednesday","5:15pm","6:00pm","Monitor"
,,"Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","25/08/2021 - Wednesday","5:30am","12:30pm","Casual"
,,"Calwell Shopping Centre","7 Webber Crescent","Calwell","ACT","25/08/2021 - Wednesday","9:25am","10:05am","Monitor"
,,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT","25/08/2021 - Wednesday","8:30pm","9:20pm","Monitor"
,,"Clay.","2 David Street","Turner","ACT","25/08/2021 - Wednesday","10:20am","11:30am","Monitor"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","25/08/2021 - Wednesday","5:20am","5:30pm","Casual"
,,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday","10:55am","11:35am","Monitor"
,,"Costco Canberra","39-41 Mustang Avenue","Majura Park","ACT","25/08/2021 - Wednesday","4:00pm","5:40pm","Casual"
,,"Costco Canberra","39-41 Mustang Avenue","Majura Park","ACT","25/08/2021 - Wednesday","4:15pm","5:15pm","Casual"
,,"Grill'd Belconnen","301 Benjamin Way","Belconnen","ACT","25/08/2021 - Wednesday","7:40pm","8:10pm","Monitor"
,,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday","11:00am","11:40am","Monitor"
,,"Optus Canberra Centre","Shop AG12B, Canberra Centre, 148 Bunda Street","Canberra City","ACT","25/08/2021 - Wednesday","2:40pm","3:30pm","Casual"
,,"Petbarn Majura Park","15 Mustange Avenue","Majura Park","ACT","25/08/2021 - Wednesday","5:00pm","5:50pm","Monitor"
,,"Priceline Pharmacy Tuggeranong","Hyperdome Shopping Centre, 148 Anketell Street","Greenway","ACT","25/08/2021 - Wednesday","3:00pm","4:00pm","Monitor"
,,"The Chifley Grocer","20-22 Chifley Place","Chifley","ACT","25/08/2021 - Wednesday","11:40am","12:30pm","Monitor"
