,,"Bus Route 25 Transport Canberra Code BUS585","Gungahlin to Moncrieff","Public Transport","ACT","12/08/2021 - Thursday",4:02pm,4:14pm,"Casual"
,,"Ginninderra Medical & Dental Centre - The general practice section ONLY","Cnr Nettlefold Street & Coulter Drive","Belconnen","ACT","13/08/2021 - Friday",3:10pm,3:40pm,"Close"
,,"Central Food Court, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",1:30pm,2:30pm,"Casual"
,,"Boost Juice, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",1:35pm,2:05pm,"Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","08/08/2021 - Sunday",4pm,4:20pm,"Casual"
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",8:25am,5pm,"Casual"
,,"Bunnings Warehouse Canberra Airport","971 Majura Road","Majura Park","ACT","09/08/2021 - Monday",9am,10:30am,"Casual"
,,"Mugga Site - Mugga Lane Resource Management Centre Waste Transfer Station","Mugga Lane","Symonston","ACT","09/08/2021 - Monday",10am,10:30am,"Casual"
,,"Canberra Centre Subway and Food Court","Canberra Centre, 148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday",10:30am,12:00pm,"Casual"
,,"St George Bank Fyshwick","58 Wollongong Street","Fyshwick","ACT","09/08/2021 - Monday",10:35am,11am,"Casual"
,,"Woolworths Dickson","Dickson Place","Dickson","ACT","09/08/2021 - Monday",3pm,4pm,"Casual"
,,"KFC Dickson","Bradham Street and Wooley Street","Dickson","ACT","09/08/2021 - Monday",3pm,4pm,"Casual"
,,"Officeworks Braddon","30 Mort Street","Braddon","ACT","09/08/2021 - Monday",3:15pm,4pm,"Casual"
,,"Stockade Training Centre","7 Kembla Street","Fyshwick ","ACT","09/08/2021 - Monday",3:45pm,5:30pm,"Casual"
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue ","Nicholls","ACT","10/08/2021 - Tuesday",8am,3:10pm,"Casual"
,,"Civic Square Post Office","Shop G14-16, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",9:30am,9:50am,"Casual"
,,"Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday",12:00pm,3pm,"Casual"
,,"Bing Lee, Belconnen","10-12 Cohen Street","Belconnen","ACT","10/08/2021 - Tuesday",12:50pm,1:15pm,"Casual"
,,"Kmart Gungahlin","33 Hibberson Street","Gungahlin","ACT","10/08/2021 - Tuesday",3pm,4pm,"Casual"
,,"Big W Gungahlin","Gozzard Street","Gungahlin","ACT","10/08/2021 - Tuesday",3:45pm,4:30pm,"Casual"
,,"Seears Workwear","60 Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday",4pm,4:15pm,"Casual"
,,"Supabarn, Casey","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",4pm,4:10pm,"Casual"
,,"Sushi Island","15/22 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",4pm,4:15pm,"Casual"
,,"First Choice Liquor, Braddon","48 Mort Street","Braddon","ACT","10/08/2021 - Tuesday",4:25pm,4:45pm,"Casual"
,,"David Jones Canberra Centre","148 Bunda Street ","Canberra City","ACT","10/08/2021 - Tuesday",5:15pm,6pm,"Casual"
,,"EQ Café and Lounge","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday",6:30am,4pm,"Casual"
,,"Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday",6:40am,9pm,"Casual"
,,"EQ Bakehouse","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday",7am,4pm,"Casual"
,,"TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday",7:45am,8:30am,"Casual"
,,"Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday",7:50am,11:59pm,"Casual"
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday",8am,5pm,"Casual"
,,"Café Mame","2/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday",8:50am,9:15am,"Casual"
,,"IGA Melba","1/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday",8:50am,9:15am,"Casual"
,,"Elite Supplements","13 Keltie Street","Phillip","ACT","11/08/2021 - Wednesday",11:15am,12:15pm,"Casual"
,,"Rebel Sport","Shop LM2, Keltie Street","Phillip","ACT","11/08/2021 - Wednesday",11:15am,12:15pm,"Casual"
,,"Sushi Island","15/22 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",1pm,1:10pm,"Casual"
,,"Supabarn, Casey","15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",1:05pm,1:30pm,"Casual"
,,"Ampol Fuel","289 Canberra Avenue","Fyshwick","ACT","11/08/2021 - Wednesday",1:10pm,1:30pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","11/08/2021 - Wednesday",3pm,3:30pm,"Casual"
,,"Coles Manuka","Franklin Street &, Flinders Way","Griffith","ACT","11/08/2021 - Wednesday",6pm,6:45pm,"Casual"
,,"Woolworths Charnwood","25-30 Charnwood Place ","Charnwood","ACT","11/08/2021 - Wednesday",6:30pm,7:10pm,"Casual"
,,"Southern Cross Basketball Club Stadium","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday",8:30pm,10pm,"Casual"
,,"Xian Restaurant, ","1/140 Emu Bank","Belconnen","ACT","11/08/2021 - Wednesday",9:15pm,9:45pm,"Casual"
,,"Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday",12am,7pm,"Casual"
,,"EQ Bakehouse","70 Kent Street","Deakin","ACT","12/08/2021 - Thursday",7am,10am,"Casual"
,,"TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","12/08/2021 - Thursday",7:30am,8:15am,"Casual"
,,"Coles Express Belconnen (Petrol Station)","Lathlain Street and Wignall Place","Belconnen","ACT","12/08/2021 - Thursday",7:50am,8:10am,"Casual"
,,"McDonalds Charnwood","Cnr Charnwood Place & Lhotsky Place","Charnwood","ACT","12/08/2021 - Thursday",8am,8:45am,"Casual"
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday",8am,3:10pm,"Casual"
,,"Big W Gungahlin","Gozzard Street","Gungahlin","ACT","12/08/2021 - Thursday",2:40pm,3pm,"Casual"
,,"St George Bank Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",2:40pm,3:10pm,"Casual"
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","12/08/2021 - Thursday",3pm,3:45pm,"Casual"
,,"Commonwealth Bank Gungahlin"," Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3pm,3:20pm,"Casual"
,,"Services Australia","5 Fussell Lane","Gungahlin","ACT","12/08/2021 - Thursday",3:10pm,3:30pm,"Casual"
,,"Vodafone, Gungahlin","18 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:20pm,3:45pm,"Casual"
,,"Reject Shop, Gungahlin Village","Shop 2, 46 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:45pm,4:10pm,"Casual"
,,"Beyond Pharmacy","4/18 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday",3:45pm,4pm,"Casual"
,,"7-Eleven Braddon","20 Mort Street","Braddon","ACT","12/08/2021 - Thursday",3:45pm,4pm,"Casual"
,,"Mr Sushi","Gungahlin Village","Gungahlin","ACT","12/08/2021 - Thursday",4pm,4:15pm,"Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",8:45am,9:20am,"Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:05am,9:45am,"Casual"
,,"Capital Chemist, O’Connor ","9 Sargood Street","O’Connor","ACT","13/08/2021 - Friday",9:35am,10am,"Casual"
,,"Kopiku","1/5 Sargood Street","O’Connor","ACT","13/08/2021 - Friday",9:45am,10:15am,"Casual"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:35am,10am,"Casual"
,,"Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:50am,10:15am,"Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday",11:30am,1pm,"Casual"
,,"IGA Evatt","Heydon Place","Evatt","ACT","13/08/2021 - Friday",11:45am,8:15pm,"Casual"
,,"Costco Majura Park","39-41 Mustang Avenue","Majura Park","ACT","13/08/2021 - Friday",12pm,1pm,"Casual"
,,"Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday",12pm,12:30pm,"Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",1:45pm,2:10pm,"Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2pm,2:25pm,"Casual"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:15pm,2:45pm,"Casual"
,,"Elite Supplements","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:30pm,2:45pm,"Casual"
,,"Crust Pizza","28 Mort Street","Braddon","ACT","13/08/2021 - Friday",5:30pm,5:45pm,"Casual"
,,"ALDI Weston Creek","Brierly Street","Weston","ACT","13/08/2021 - Friday",6pm,6:30pm,"Casual"
,,"Woolworths Weston Creek","Brierly Street","Weston","ACT","13/08/2021 - Friday",6:20pm,7pm,"Casual"
,,"Coles Canberra City","Bunda Street","Canberra City","ACT","13/08/2021 - Friday",6:55pm,7:30pm,"Casual"
,,"7-Eleven Casey (Petrol Station)","10 Kingsland Parade","Casey","ACT","14/08/2021 - Saturday",7:30am,8:15am,"Casual"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","14/08/2021 - Saturday",9:20am,10am,"Casual"
,,"Woolworths Bonner","61 Mabo Boulevard","Bonner","ACT","14/08/2021 - Saturday",11:15am,12:00pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",11:20am,11:50am,"Casual"
,,"About Health","2/22-25 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:40pm,5pm,"Casual"
,,"The Source Bulk Foods","Shop 7/7, 30 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:45pm,3:10pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:50pm,3:40pm,"Casual"
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","14/08/2021 - Saturday",4:15pm,5pm,"Casual"
,,"Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","15/08/2021 - Sunday",9:30am,10am,"Casual"
,,"Daily Market","137/43 Hibberson Street","Gungahlin","ACT","15/08/2021 - Sunday",10am,10:30am,"Casual"
,,"McDonalds Lyneham","661 Northbourne Avenue","Lyneham","ACT","13/08/2021 - Friday",6:40pm,7pm,"Casual"
,,"Hungry Jacks Gungahlin","Gibberson Street","Gungahlin","ACT","14/08/2021 - Saturday",7:20pm,7:40pm,"Casual"
,,"Coles Gungahlin","Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:30pm,4:15pm,"Casual"
,,"Spence Grocer","1 Glassey place","Spence","ACT","12/08/2021 - Thursday",8:20am,8:50am,"Casual"
,,"Spence Grocer","1 Glassey place","Spence","ACT","12/08/2021 - Thursday",3:20pm,3:50pm,"Casual"
,,"Spence Grocer","1 Glassey place","Spence","ACT","14/08/2021 - Saturday",12:40pm,1:10pm,"Casual"
,,"Spence Grocer","1 Glassey place","Spence","ACT","15/08/2021 - Sunday",9:30am,9:50am,"Casual"
,,"Braddon McDonalds","Cnr Cooyong & Mort Streets","Braddon","ACT","16/08/2021 - Monday",10:15am,10:40am,"Casual"
,,"Westfield Belconnen Food Court","204 Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",10am,11:45am,"Casual"
,,"Woolworths Gungahlin","30 Hibberson St","Gungahlin ","ACT","12/08/2021 - Thursday",4:30pm,5:05pm,"Casual"
,,"Woolworths Bonner","61 Mabo Boulevard","Bonner","ACT","13/08/2021 - Friday",11:15am,12pm,"Casual"
,,"Flatheads Takeaway","Macpherson St & Bluebell Street","O'Connor","ACT","11/08/2021 - Wednesday",12:15pm,12:30pm,"Casual"
