,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday",8:30am,8:35am,"Close",
,,"Harrison School","20 Wimmera Street","Harrison","ACT","11/08/2021 - Wednesday",8:30am,3:30pm,"Close",
,,"CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","11/08/2021 - Wednesday",8:45am,3:00pm,"Close",
,,"IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday",9:00am,3:00pm,"Close",
,,"North Canberra Business Centre","54 Vicars Street","Mitchell","ACT","11/08/2021 - Wednesday",11:10am,11:30am,"Close",
,,"Companion House","41 Templeton Street","Cook","ACT","11/08/2021 - Wednesday",11:30am,11:45am,"Close",
,,"Capital Chemist, Green Square","62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday",12:00pm,12:15pm,"Close",
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday",12:00pm,1:00pm,"Close",
,,"GGs Flowers & Hampers","Unit 3D, Farrer Shops","Farrer","ACT","11/08/2021 - Wednesday",12:15pm,2:00pm,"Close",
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith  ","ACT","11/08/2021 - Wednesday",12:15pm,12:40pm,"Close",
,,"CIT Bruce Campus (Individuals who attended Building H only)","35 Vowels Crescent","Bruce","ACT","11/08/2021 - Wednesday",12:30pm,4:40pm,"Close",
,,"Gunners Place – Youth Centre","Level 1, 20 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",1:30pm,2:30pm,"Close",
,,"Westfield Food Court, Yum Cha","Benjamin Way","Belconnen","ACT","11/08/2021 - Wednesday",3:00pm,4:30pm,"Close",
,,"IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday",4:00pm,8:15pm,"Close",
,,"Club Lime, CISAC","100 Eastern Valley Way","Bruce","ACT","11/08/2021 - Wednesday",4:45pm,7:15pm,"Close",
,,"The Civic Pub","8 Lonsdale Street","Braddon","ACT","11/08/2021 - Wednesday",5:00pm,8:30pm,"Close",
,,"Turkish Delight","75/71 Giles Street","Kingston","ACT","11/08/2021 - Wednesday",6:35pm,6:45pm,"Close",
,,"Power Kart Raceway","125 Canberra Avenue","Griffith","ACT","11/08/2021 - Wednesday",7:15pm,8:30pm,"Close",
,,"Gelato Messina Kingston","38 Eyre Street","Kingston","ACT","11/08/2021 - Wednesday",8:00pm,8:40pm,"Close",
,,"F45 Training","10 National Circuit ","Barton","ACT","12/08/2021 - Thursday",5:00am,8:00am,"Close",
,,"Melt","109 Flemington Road","Mitchell","ACT","12/08/2021 - Thursday",7:30am,8:00am,"Close",
,,"Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday",7:30am,8:00am,"Close",
,,"Gold Creek School (including Early Childhood Learning Centre)","Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday",8:00am,3:10pm,"Close",
,,"Harrison School","20 Wimmera Street","Harrison","ACT","12/08/2021 - Thursday",8:30am,3:30pm,"Close",
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","12/08/2021 - Thursday",8:30am,8:35am,"Close",
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","12/08/2021 - Thursday",8:30am,5:30pm,"Close",
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","12/08/2021 - Thursday",8:30am,3:30pm,"Close",
,,"CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","12/08/2021 - Thursday",9:00am,2:30pm,"Close",
,,"Commonwealth Bank Gungahlin","Shop 23-25, Gungahlin Mall, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",9:30am,10:00am,"Close",
,,"Coffee Guru, Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday",10:45am,12 noon,"Close",
,,"Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday",12:40pm,1:00pm,"Close",
,,"Franklin General Practice","54 Nullarbor Avenue","Franklin","ACT","12/08/2021 - Thursday",2:15pm,3:15pm,"Close",
,,"Priceline Pharmacy amaroo","6 Pioneer Street","amaroo","ACT","12/08/2021 - Thursday",5:00pm,6:45pm,"Close",
,,"Coles Supermarket","1 Maribyrnong Avenue","Kaleen","ACT","12/08/2021 - Thursday",12:45pm,2:45pm,"Close",
,,"St Thomas Aquinas Primary School","25 Lhotsky St","Charnwood","ACT","12/08/2021 - Thursday",8:30am,4:00pm,"Close",
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","13/08/2021 - Friday",8:30am,5:30pm,"Close",
,,"Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","13/08/2021 - Friday",3:45pm,11:30pm,"Close",
,,"Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","14/08/2021 - Saturday",8:00am,3:15pm,"Close",
,,"Iskia Athletic Club Campbell","81 Constitution Avenue Campbell","Campbell","ACT","12/08/2021 - Thursday",12:15pm,2:00pm,"Close",
,,"The Rehabilitation Specialists","9/27 Yallourn Street Fyshwick","Fyshwick","ACT","11/08/2021 - Wednesday",2:30pm,5:00pm,"Close",
,,"The Rehabilitation Specialists","9/27 Yallourn Street Fyshwick","Fyshwick","ACT","11/08/2021 - Wednesday",8:30am,9:30am,"Close",
,,"Engineering house, tenancy 7/8, on level 2","11 National Circuit","Barton","ACT","09/08/2021 - Monday",6:15am,3:30pm,"Close",
,,"Engineering house, tenancy 7/8, on level 2","11 National Circuit","Barton","ACT","10/08/2021 - Tuesday",7:00am,4:00pm,"Close",
,,"Grand Central Towers - communal pool area","15 Bowes Street, Philip, ACT, 2606","Phillip","ACT","12/08/2021 - Thursday",11:45am,12:45pm,"Close",
,,"The Bucket Warehouse","Unit 1E/5 Pelle St, Mitchell","Mitchell","ACT","11/08/2021 - Wednesday",5:25pm,7:15pm,"Close",
,,"Subway","Shop 1/71-81 Woolley St, Dickson","Dickson","ACT","11/08/2021 - Wednesday",7:00pm,7:50pm,"Close",
,,"LDK Greenway ","260 Soward Way","Greenway","ACT","10/08/2021 - Tuesday",3:30pm,11:59pm,"Close",
,,"LDK Greenway ","260 Soward Way","Greenway","ACT","11/08/2021 - Wednesday",12am,11:59pm,"Close",
,,"LDK Greenway ","260 Soward Way","Greenway","ACT","12/08/2021 - Thursday",12am,1159pm,"Close",
,,"LDK Greenway ","260 Soward Way","Greenway","ACT","13/08/2021 - Friday",12am,1159pm,"Close",
,,"LDK Greenway ","260 Soward Way","Greenway","ACT","14/08/2021 - Saturday",12am,1159pm,"Close",
,,"LDK Greenway ","260 Soward Way","Greenway","ACT","15/08/2021 - Sunday",12am,1159pm,"Close",
,,"Goodstart Early Learning Turner","12 Watson Street ","Turner","ACT","11/08/2021 - Wednesday",10:20am,10:40am,"Close",
,,"Goodstart Early Learning Turner","12 Watson Street ","Turner","ACT","11/08/2021 - Wednesday",5:00pm,5:30pm,"Close",
,"Updated","Bus Route 9 Transport Canberra Code BUS604","Watson to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:06am,8:17am,"Close",
,"Updated","Bus Route 9 Transport Canberra Code BUS588","Dickson Interchange to Watson","Public Transport","ACT","11/08/2021 - Wednesday",3:12pm,3:23pm,"Close",
,"Updated","Bus Route 9 Transport Canberra Code BUS456 ","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:20am,8:34am,"Close",
,"Updated","Bus Route 26 Transport Canberra Code BUS440","Moncrieff to Gungahlin ","Public Transport","ACT","10/08/2021 - Tuesday",7:50am,8:04am,"Close",
,"Updated","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday",8:20am,8:38am,"Close",
,"Updated","Light Rail - R1 Transport Canberra Code LRV010","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",3:18pm,3:37pm,"Close",
,"Updated","Bus Route 26 Transport Canberra Code BUS458 ","Moncrieff to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",7:51am,8:04am,"Close",
,"Updated","Light Rail - R1 Transport Canberra Code LRV006","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:20am,8:38am,"Close",
,"Updated","Light Rail - R1 Transport Canberra Code LRV005 ","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",3:18pm,3:37pm,"Close",
,"Updated","Bus Route 25 Transport Canberra Code BUS428","Gungahlin to Moncrieff","Public Transport","ACT","11/08/2021 - Wednesday",4:07pm,4:20pm,"Close",
,"Updated","Bus Route 26 Transport Canberra Code BUS433","Moncrieff to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",7:51am,8:07am,"Close",
,"Updated","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:20am,8:38am,"Close",
,"Updated","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",3:18pm,3:37pm,"Close",
,"Updated","Bus Route 25 Transport Canberra Code BUS585","Gungahlin to Moncrieff","Public Transport","ACT","12/08/2021 - Thursday",4:02pm,4:14pm,"Close",
,,"Ginninderra Medical & Dental Centre - The general practice section ONLY","Cnr Nettlefold Street & Coulter Drive","Belconnen","ACT","13/08/2021 - Friday",3:10pm,3:40pm,"Close",
,,"Central Food Court, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",1:30pm,2:30pm,"Casual",
,,"Boost Juice, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",1:35pm,2:05pm,"Casual",
,,"Coles amaroo","Horse Park Drive","amaroo","ACT","08/08/2021 - Sunday",4:00pm,4:20pm,"Casual",
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",8:25am,5:00pm,"Casual",
,,"Bunnings Warehouse Canberra Airport","971 Majura Road","Majura Park","ACT","09/08/2021 - Monday",9:00am,10:30am,"Casual",
,,"Mugga Site - Mugga Lane Resource Management Centre Waste Transfer Station","Mugga Lane","Symonston","ACT","09/08/2021 - Monday",10:00am,10:30am,"Casual",
,,"Canberra Centre Subway and Food Court","Canberra Centre, 148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday",10:30am,12 noon,"Casual",
,,"St George Bank","58 Wollongong Street","Fyshwick","ACT","09/08/2021 - Monday",10:35am,11:00am,"Casual",
,,"Woolworths Dickson","Dickson Place","Dickson","ACT","09/08/2021 - Monday",3:00pm,4:00pm,"Casual",
,,"KFC Dickson","Bradham Street and Wooley Street","Dickson","ACT","09/08/2021 - Monday",3:00pm,4:00pm,"Casual",
,,"Officeworks Braddon","30 Mort Street","Braddon","ACT","09/08/2021 - Monday",3:15pm,4:00pm,"Casual",
,,"Stockade Training Centre","7 Kembla Street","Fyshwick ","ACT","09/08/2021 - Monday",3:45pm,5:30pm,"Casual",
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue ","Nicholls","ACT","10/08/2021 - Tuesday",8:00am,3:10pm,"Casual",
,,"Civic Square Post Office","Shop G14-16, Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",9:30am,9:50am,"Casual",
,,"Basketball ACT","Basketball & Sports Centre, 42 Oatley Ct","Belconnen","ACT","10/08/2021 - Tuesday",12 noon,3:00pm,"Casual",
,,"Bing Lee","10-12 Cohen Street","Belconnen","ACT","10/08/2021 - Tuesday",12:50pm,1:15pm,"Casual",
,,"Kmart Gungahlin","33 Hibberson Street","Gungahlin","ACT","10/08/2021 - Tuesday",3:00pm,4:00pm,"Casual",
,,"Big W Gungahlin","Gozzard Street","Gungahlin","ACT","10/08/2021 - Tuesday",3:45pm,4:30pm,"Casual",
,,"Seears Workwear","60 Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday",4:00pm,4:15pm,"Casual",
,,"Supabarn","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",4:00pm,4:10pm,"Casual",
,,"Sushi Island","15/22 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",4:00pm,4:15pm,"Casual",
,,"First Choice Liquor","48 Mort Street","Braddon","ACT","10/08/2021 - Tuesday",4:25pm,4:45pm,"Casual",
,,"David Jones Canberra Centre","148 Bunda Street ","Canberra City","ACT","10/08/2021 - Tuesday",5:15pm,6:00pm,"Casual",
,,"EQ Café and Lounge","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday",6:30am,4:00pm,"Casual",
,,"Basketball ACT, Basketball & Sports Centre","42 Oatley Ct","Belconnen","ACT","11/08/2021 - Wednesday",6:40am,9:00pm,"Casual",
,,"EQ Bakehouse","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday",7:00am,4:00pm,"Casual",
,,"TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday",7:45am,8:30am,"Casual",
,,"Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday",7:50am,11:59pm,"Casual",
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday",8:00am,5:00pm,"Casual",
,,"Café Mame","2/4-6 Melba Cct","Melba","ACT","11/08/2021 - Wednesday",8:50am,9:15am,"Casual",
,,"IGA Melba","1/4-6 Melba Cct","Melba","ACT","11/08/2021 - Wednesday",8:50am,9:15am,"Casual",
,,"Elite Supplements","13 Keltie Street","Phillip","ACT","11/08/2021 - Wednesday",11:15am,12:15pm,"Casual",
,,"Rebel Sport","Shop LM2, Keltie Street","Phillip","ACT","11/08/2021 - Wednesday",11:15am,12:15pm,"Casual",
,,"Sushi Island","15/22 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",1:00pm,1:10pm,"Casual",
,,"Supabarn Casey","15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",1:05pm,1:30pm,"Casual",
,,"ampol Fuel","289 Canberra Avenue","Fyshwick","ACT","11/08/2021 - Wednesday",1:10pm,1:30pm,"Casual",
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","11/08/2021 - Wednesday",3:00pm,3:30pm,"Casual",
,,"Coles Supermarket Manuka","Franklin Street &, Flinders Way","Griffith","ACT","11/08/2021 - Wednesday",6:00pm,6:45pm,"Casual",
,,"Woolworths Charnwood","25-30 Charnwood Place ","Charnwood","ACT","11/08/2021 - Wednesday",6:30pm,7:10pm,"Casual",
,,"Southern Cross Basketball Club Stadium","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday",8:30pm,10:00pm,"Casual",
,,"Xian Restaurant, ","1/140 Emu Bank","Belconnen","ACT","11/08/2021 - Wednesday",9:15pm,9:45pm,"Casual",
,,"Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday",12:00am,7:00pm,"Casual",
,,"EQ Bakehouse","70 Kent Street","Deakin","ACT","12/08/2021 - Thursday",7:00am,10:00am,"Casual",
,,"TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","12/08/2021 - Thursday",7:30am,8:15am,"Casual",
,,"Coles Express Belconnen (Petrol Station)","Lathlain Street and Wignall Place","Belconnen","ACT","12/08/2021 - Thursday",7:50am,8:10am,"Casual",
,,"McDonalds","Cnr Charnwood Place & Lhotsky Place","Charnwood","ACT","12/08/2021 - Thursday",8:00am,8:45am,"Casual",
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday",8:00am,3:10pm,"Casual",
,,"Big W","Gozzard Street","Gungahlin","ACT","12/08/2021 - Thursday",2:40pm,3:00pm,"Casual",
,,"St George Bank Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",2:40pm,3:10pm,"Casual",
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","12/08/2021 - Thursday",3:00pm,3:45pm,"Casual",
,,"Commonwealth Bank Gungahlin","33 Hibberson Street, Shop 23, 25 Gungahlin Mall","Gungahlin","ACT","12/08/2021 - Thursday",3:00pm,3:20pm,"Casual",
,,"Services Australia","5 Fussell Lane","Gungahlin","ACT","12/08/2021 - Thursday",3:10pm,3:30pm,"Casual",
,,"Vodafone","18 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:20pm,3:45pm,"Casual",
,,"Reject Shop, Gungahlin Village","Corner Hibberson Street and Gungahlin Place - Shop 2, 46 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:45pm,4:10pm,"Casual",
,,"Beyond Pharmacy","4/18 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday",3:45pm,4:00pm,"Casual",
,,"7-Eleven Braddon","20 Mort Street","Braddon","ACT","12/08/2021 - Thursday",3:45pm,4:00pm,"Casual",
,,"Mr Sushi","Gungahlin Village","Gungahlin","ACT","12/08/2021 - Thursday",4:00pm,4:15pm,"Casual",
,,"ALDI ","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",8:45am,9:20am,"Casual",
,,"Woolworths","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:05am,9:45am,"Casual",
,,"O’Connor Capital Chemist","9 Sargood Street","O’Connor","ACT","13/08/2021 - Friday",9:35am,10:00am,"Casual",
,,"Kopiku","1/5 Sargood Street","O’Connor","ACT","13/08/2021 - Friday",9:45am,10:15am,"Casual",
,,"Coles ","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:35am,10:00am,"Casual",
,,"Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:50am,10:15am,"Casual",
,,"Coles amaroo","Horse Park Drive","amaroo","ACT","13/08/2021 - Friday",11:30am,1:00pm,"Casual",
,,"IGA Evatt","Heydon Place","Evatt","ACT","13/08/2021 - Friday",11:45am,8:15pm,"Casual",
,,"Costco Majura Park","39-41 Mustang Avenue","Majura Park","ACT","13/08/2021 - Friday",12:00pm,1:00pm,"Casual",
,,"Liquorland amaroo","Horse Park Drive","amaroo","ACT","13/08/2021 - Friday",12:00pm,12:30pm,"Casual",
,,"Woolworths ","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",1:45pm,2:10pm,"Casual",
,,"ALDI ","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:00pm,2:25pm,"Casual",
,,"Coles","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:15pm,2:45pm,"Casual",
,,"Elite Supplements","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:30pm,2:45pm,"Casual",
,,"Crust Pizza","28 Mort Street","Braddon","ACT","13/08/2021 - Friday",5:30pm,5:45pm,"Casual",
,,"ALDI Weston Creek","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT","13/08/2021 - Friday",6:00pm,6:30pm,"Casual",
,,"Woolworths Weston Creek","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT","13/08/2021 - Friday",6:20pm,7:00pm,"Casual",
,,"Coles Canberra City","Bunda Street and Petrie Plaza","Canberra City","ACT","13/08/2021 - Friday",6:55pm,7:30pm,"Casual",
,,"7-Eleven Casey (Petrol Station)","10 Kingsland Parade","Casey","ACT","14/08/2021 - Saturday",7:30am,8:15am,"Casual",
,,"Coles ","Westfield Belconnen, Benjamin Way","Belconnen","ACT","14/08/2021 - Saturday",9:20am,10:00am,"Casual",
,,"Woolworths Bonner","61 Mabo Blvd","Bonner","ACT","14/08/2021 - Saturday",11:15am,12 noon,"Casual",
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",11:20am,11:50am,"Casual",
,,"About Health","2/22-25 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:40pm,5:00pm,"Casual",
,,"The Source Bulk Foods","Shop 7/7, 30 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:45pm,3:10pm,"Casual",
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:50pm,3:40pm,"Casual",
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","14/08/2021 - Saturday",4:15pm,5:00pm,"Casual",
,,"Coles","Gungahlin Place","Gungahlin","ACT","15/08/2021 - Sunday",9:30am,10:00am,"Casual",
,,"Daily Market","137/43 Hibberson Street","Gungahlin","ACT","15/08/2021 - Sunday",10:00am,10:30am,"Casual",
,,"McDonalds","661 Northbourne Ave, Lyneham ACT 2911","Lyneham","ACT","13/08/2021 - Friday",6:40pm,7:00pm,"Casual",
,,"Hungry Jacks","Gibberson Street, Gundaroo Dr, Canberra ACT 2912","Gungahlin","ACT","14/08/2021 - Saturday",7:20pm,7:40pm,"Casual",
,,"Coles","Hibberson St and Gungahlin Place, ACT 2912","Gungahlin","ACT","12/08/2021 - Thursday",3:30pm,4:15pm,"Casual",
,,"Spence Grocer","1 Glassey place","Spence","ACT","12/08/2021 - Thursday",8:20am,8:50am,"Casual",
,,"Spence Grocer","1 Glassey place","Spence","ACT","12/08/2021 - Thursday",3:20pm,3:50pm,"Casual",
,,"Spence Grocer","1 Glassey place","Spence","ACT","14/08/2021 - Saturday",12:40pm,1:10pm,"Casual",
,,"Spence Grocer","1 Glassey place","Spence","ACT","15/08/2021 - Sunday",9:30am,9:50am,"Casual",
