,,"Stromlo Leisure Centre Indoor pool hall (20 metre program pool/leisure pool, toddler pool, and splashpark only)","Corner Uriarra Road and Dave McInnes Road","Stromlo","ACT",01/11/2021 - Monday,8:25am,10:45am,"Casual",
,,"The Civic Pub (Main Bar only)","8 Lonsdale Street","Braddon","ACT",07/11/2021 - Sunday,12:00am,1:15am,"Casual",
,,"The Hellenic Club of Canberra (Main Bar only)","Matilda Street","Phillip","ACT",07/11/2021 - Sunday,1:30am,2:15am,"Casual",
,,"Thoroughbred Park Melbourne Cup Day event (St. Covet Row Marquee Area only)","1 Randwick Road","Lyneham","ACT",02/11/2021 - Tuesday,2:00pm,6:00pm,"Casual",
,,"Thoroughbred Park Melbourne Cup Day event (Turf Bar only)","1 Randwick Road","Lyneham","ACT",02/11/2021 - Tuesday,11:00am,2:00pm,"Casual",
,,"Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",31/10/2021 - Sunday,5:05pm,6:00pm,"Casual",
,,"Vikings Erindale (Lotus Lounge only)","6 Ricardo Street","Wanniassa","ACT",02/11/2021 - Tuesday,2:35pm,4:05pm,"Casual",
,"Archived","Ally Fashion Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",26/10/2021 - Tuesday,10:00am,6:00pm,"Casual",
,"Archived","Ally Fashion Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",27/10/2021 - Wednesday,10:00am,1:30pm,"Casual",
,"Archived","Anytime Fitness Chisholm (Entire Gym, refer to Close Contacts entry if attended Weights Room)","1/68 Halley Street","Chisholm","ACT",18/10/2021 - Monday,3:15pm,5:00pm,"Casual",
,"Archived","Anytime Fitness Chisholm (Weights Room only)","1/68 Halley Street","Chisholm","ACT",18/10/2021 - Monday,3:15pm,5:00pm,"Close",
,"Archived","Aquatic Achievers","15 Webber Crescent","Calwell","ACT",27/10/2021 - Wednesday,3:40pm,4:20pm,"Casual",
,"Archived","Australian Bureau of Statistics (Level 3 only)","40 Cameron Avenue","Belconnen","ACT",25/10/2021 - Monday,7:00am,3:30pm,"Casual",
,"Archived","Belco Halal Kebabs & Pizzeria","Lathlain Street","Belconnen","ACT",24/10/2021 - Sunday,12:00pm,12:30pm,"Casual",
,"Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",14/10/2021 - Thursday,6:30am,5:30pm,"Close",
,"Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",15/10/2021 - Friday,6:30am,3:00pm,"Close",
,"Archived","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",16/10/2021 - Saturday,6:30am,12:30pm,"Close",
,"Archived","Ciao Cafe","33 Mort Street","Braddon","ACT",25/10/2021 - Monday,8:45am,5:15pm,"Casual",
,"Archived","Ciao Cafe","33 Mort Street","Braddon","ACT",27/10/2021 - Wednesday,8:45am,5:15pm,"Casual",
,"Archived","Costco Majura Park - Food Court only","39-41 Mustang Avenue","Canberra Airport","ACT",26/10/2021 - Tuesday,1:10pm,1:35pm,"Casual",
,"Archived","Costco Majura Park - Food Court only","39-41 Mustang Avenue","Canberra Airport","ACT",27/10/2021 - Wednesday,1:05pm,2:15pm,"Casual",
,"Archived","Guzman y Gomez Gungahlin","30-33 Hibberson Street","Gungahlin","ACT",18/10/2021 - Monday,5:30pm,10:15pm,"Casual",
,"Archived","Guzman y Gomez Gungahlin","30-33 Hibberson Street","Gungahlin","ACT",19/10/2021 - Tuesday,11:00am,3:30pm,"Casual",
,"Archived","HealthFount Medical Centre","5 Macquarie Place","Macquarie","ACT",15/10/2021 - Friday,9:25am,11:15am,"Casual",
,"Archived","HealthFount Medical Centre","5 Macquarie Place","Macquarie","ACT",15/10/2021 - Friday,3:20pm,4:20pm,"Casual",
,"Archived","Kippax Uniting Community Centre (foyer only)","Corner Luke Street and Hardwick Crescent","Holt","ACT",15/10/2021 - Friday,10:55am,12:00pm,"Casual",
,"Archived","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",14/10/2021 - Thursday,9:00am,3:30pm,"Close",
,"Archived","Services Australia - Woden Service Centre","2-6 Bowes Street","Phillip","ACT",19/10/2021 - Tuesday,3:00pm,4:35pm,"Casual",
,"Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",15/10/2021 - Friday,12:00pm,9:00pm,"Casual",
,"Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",18/10/2021 - Monday,12:00pm,4:30pm,"Casual",
,"Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",19/10/2021 - Tuesday,11:00am,9:00pm,"Casual",
,"Archived","Thrifty Car Rental Fyshwick","10 Goolwa Place","Fyshwick","ACT",19/10/2021 - Tuesday,4:20pm,5:15pm,"Casual",
,"New","Brew Nation","1/102 Alinga Street","Canberra City","ACT",06/11/2021 - Saturday,10:30pm,11:00pm,"Casual",
,"New","Club Lime Gunghalin Platinum (Main Gym Area Only)","35 Crinigan Circuit","Gungahlin","ACT",07/11/2021 - Sunday,7:15am,8:30am,"Close",
,"New","Club Lime Tuggeranong","25 Bartlet Place","Greenway","ACT",05/11/2021 - Friday,5:00am,6:00am,"Close",
,"New","Fiction Bar","50 Bunda Street","Canberra City","ACT",07/11/2021 - Sunday,2:55am,5:30am,"Casual",
,"New","Gungahlin General Practice","10 Hinder Street","Gungahlin","ACT",08/11/2021 - Monday,8:00am,6:30pm,"Casual",
,"New","Hellenic Club - Triton Lounge Only","1 Matilda Street","Phillip","ACT",06/11/2021 - Saturday,7:30pm,11:30pm,"Casual",
,"New","Reload Bar and Games","34-38 Northborne Avenue","Canberra City","ACT",07/11/2021 - Sunday,12:05am,2:50am,"Casual",
,"New","Saigon Fresh","Gungahlin Village, Hibberson Street","Gungahlin","ACT",08/11/2021 - Monday,1:55pm,2:30pm,"Casual",
