,,"Next Gen Canberra (Gym and Cafe Only)","1 Riggall Place","Lyneham","ACT",02/12/2021 - Thursday,3:00pm,3:45pm,"Casual",
,,"RYE Cafe and Bar","9 Lonsdale Sreet","Braddon","ACT",05/12/2021 - Sunday,2:00pm,3:00pm,"Casual",
,,"Space Kitchen","12 Furzer Street","Phillip","ACT",04/12/2021 - Saturday,8:30am,10:00am,"Casual",
,,"Spendless Shoes Woden","Westfield Woden, Keltie Street","Phillip","ACT",04/12/2021 - Saturday,2:45pm,5:45pm,"Casual",
,,"Spendless Shoes Woden","Westfield Woden, Keltie Street","Phillip","ACT",05/12/2021 - Sunday,10:00am,1:00pm,"Casual",
,"Archived","Supabarn Express Watson","4/5 Watson Place","Watson","ACT",29/11/2021 - Monday,8:00pm,8:10pm,"Casual",
,,"Superbarn","34-38 Eyre Street","Kingston","ACT",30/11/2021 - Tuesday,4:20pm,4:50pm,"Casual",
,,"The Knox Made in Watson","13 Watson Place","Watson","ACT",30/11/2021 - Tuesday,9:00am,10:00am,"Omicron Close",
,,"Two Sisters Lao Thai Cuisine","38 Woolley Street","Dickson","ACT",30/11/2021 - Tuesday,6:00pm,7:00pm,"Casual",
,"Archived","Walt & Burley","17 Eastlake Parade","Kingston","ACT",27/11/2021 - Saturday,9:00pm,10:30pm,"Casual",
,,"Yogurberry","Westfield Belconnen, Benjamin Way","Belconnen","ACT",04/12/2021 - Saturday,4:30pm,4:45pm,"Casual",
,,"YumCha CBD","32 West Row","Canberra City","ACT",04/12/2021 - Saturday,7:30pm,8:30pm,"Casual",
,"Archived","ANZ Branch Tuggeranong","Tuggeranong Hyperdome, Anketell Street","Greenway","ACT",16/11/2021 - Tuesday,11:04am,11:50am,"Casual",
,"Archived","Assembly The People's Club","11 Lonsdale Street","Braddon","ACT",19/11/2021 - Friday,10:00pm,11:59pm,"Casual",
,"Archived","Canberra Deakin Football Club (Function room only)","3 Grose Street","Deakin","ACT",17/11/2021 - Wednesday,12:00pm,3:00pm,"Close",
,"Archived","Capitol Bar & Grill Restaurant","1 London Circuit","Canberra City","ACT",20/11/2021 - Saturday,4:00pm,5:00pm,"Casual",
,"Archived","Church of Christ Ainslie","82-88 Limestone Avenue","Ainslie","ACT",19/11/2021 - Friday,11:30am,2:15pm,"Casual",
,"Archived","Club Lime Denman Prospect","1-3 Felstead Vista","Denman Prospect","ACT",16/11/2021 - Tuesday,5:00am,8:30am,"Casual",
,"Archived","Club Lime Gungahlin","Gungahlin Square, Hibberson Street","Gungahlin","ACT",25/11/2021 - Thursday,9:20am,10:20am,"Casual",
,"Archived","Club Lime Gungahlin Platinum (Main Gym Area Only)","35 Crinigan Circuit","Gungahlin","ACT",19/11/2021 - Friday,5:30am,6:45am,"Casual",
,"Archived","Club Lime Gungahlin Platinum (Main Gym Area Only)","35 Crinigan Circuit","Gungahlin","ACT",19/11/2021 - Friday,4:00pm,4:45pm,"Casual",
,"Archived","Club Lime Westfield Belconnen","18 Benjamin Way Corner, Emu Bank","Belconnen","ACT",16/11/2021 - Tuesday,5:30pm,6:30pm,"Close",
,"Archived","Coffee Guru Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","ACT",23/11/2021 - Tuesday,12:00pm,1:30pm,"Casual",
,"Archived","Common Grounds Cafe","4/1 Jefferies Street","Gowrie","ACT",19/11/2021 - Friday,8:30am,10:00am,"Casual",
,"Archived","Commonwealth Bank Tuggeranong","175 Anketell Street","Greenway","ACT",16/11/2021 - Tuesday,8:30am,4:30pm,"Casual",
,"Archived","Commonwealth Bank Tuggeranong","175 Anketell Street","Greenway","ACT",17/11/2021 - Wednesday,8:30am,2:30pm,"Casual",
,"Archived","Cube Nightclub","33 Petrie Plaza","Canberra City","ACT",18/11/2021 - Thursday,10:50pm,11:50pm,"Casual",
,"Archived","Designer Op Shop Emporium & Cafe","1 Lyell Street","Fyshwick","ACT",18/11/2021 - Thursday,1:35pm,2:15pm,"Casual",
,"Archived","Dolly's","50 Bunda Street","Canberra City","ACT",20/11/2021 - Saturday,7:10pm,8:00pm,"Casual",
,"Archived","Eastlake Calwell Club","1 Were Street","Calwell","ACT",18/11/2021 - Thursday,11:55am,1:05pm,"Casual",
,"Archived","Erindale Healthcare","Corner Comrie Street and McBryde Crescent","Wanniassa","ACT",24/11/2021 - Wednesday,10:35am,11:40am,"Casual",
,"Archived","Fiction Club","50 Bunda Street","Canberra City","ACT",20/11/2021 - Saturday,12:00am,3:00am,"Casual",
,"Archived","Hellenic Club Woden (Bistro only)","1 Matilda Street","Phillip","ACT",22/11/2021 - Monday,5:00pm,8:00pm,"Casual",
,"Archived","Hellenic Club Woden (Ginseng Restaurant Only)","1 Matilda Street","Phillip","ACT",20/11/2021 - Saturday,1:00pm,3:30pm,"Casual",
,"Archived","Holy Spirit Catholic Parish Gungahlin Church – Holy Communion (first Eucharist) service","93 Burdekin Avenue","Amaroo","ACT",19/11/2021 - Friday,6:00pm,7:15pm,"Close",
,"Archived","KFC Woden","48 Botany Street","Phillip","ACT",19/11/2021 - Friday,7:35pm,8:05pm,"Casual",
,"Archived","Knightsbridge Penthouse","10/26 Mort Street","Braddon","ACT",20/11/2021 - Saturday,8:05pm,11:59pm,"Casual",
,"Archived","Knightsbridge Penthouse","10/26 Mort Street","Braddon","ACT",21/11/2021 - Sunday,12:00am,12:30am,"Casual",
,"Archived","Mad Mex","Canberra Centre, Bunda Street","Canberra City","ACT",18/11/2021 - Thursday,10:00am,2:00pm,"Casual",
,"Archived","Mooseheads","105 London Circuit","Canberra City","ACT",18/11/2021 - Thursday,9:35pm,11:59pm,"Casual",
,"Archived","Mooseheads","105 London Circuit","Canberra City","ACT",19/11/2021 - Friday,12:00am,2:00am,"Casual",
,"Archived","Mooseheads","105 London Circuit","Canberra City","ACT",19/11/2021 - Friday,10:40pm,11:55pm,"Casual",
,"Archived","Mooseheads (Nightclub only)","105 London Circuit","Canberra City","ACT",20/11/2021 - Saturday,2:00am,4:00am,"Casual",
,"Archived","Nosh Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",18/11/2021 - Thursday,6:00pm,6:50pm,"Casual",
,"Archived","Parish Centre O'Connor","61 Boronia Drive","O'Connor","ACT",21/11/2021 - Sunday,1:30pm,4:30pm,"Casual",
,"Archived","Poppy's Cafe","15 Treloar Crescent","Campbell","ACT",18/11/2021 - Thursday,8:03am,3:00pm,"Casual",
,"Archived","Raiders Gungahlin - Bistro area","23 Hibberson Street","Gungahlin","ACT",23/11/2021 - Tuesday,6:10pm,8:30pm,"Casual",
,"Archived","Southern Cross Basketball Stadium (Court 1 only)","7 Pitman Street","Greenway","ACT",23/11/2021 - Tuesday,7:00pm,8:00pm,"Casual",
,"Archived","St Augustine's Catholic Church Farrer","262 Beasley Street","Farrer","ACT",17/11/2021 - Wednesday,8:45am,11:00am,"Close",
,"Archived","St John The Apostle’s Catholic Church","25 Blackham Street","Holt","ACT",22/11/2021 - Monday,9:00am,11:00am,"Casual",
,"Archived","St Michael's Church","2 Tyrrell Circuit","Kaleen","ACT",23/11/2021 - Tuesday,9:20am,10:15am,"Casual",
,"Archived","St Monica's Catholic Church","18 Deffell Street","Evatt","ACT",21/11/2021 - Sunday,9:40am,11:30am,"Casual",
,"Archived","SuperEmoji","1 Garema Place","Canberra City","ACT",18/11/2021 - Thursday,6:50pm,7:15pm,"Casual",
,"Archived","Sweet Bones Bakery and Cafe","18 Lonsdale Street","Braddon","ACT",16/11/2021 - Tuesday,10:00am,11:00am,"Casual",
,"Archived","The Civic Pub"," 8 Lonsdale Street","Braddon","ACT",16/11/2021 - Tuesday,7:35pm,9:00pm,"Casual",
,"Archived","The Scholar","23 Woolley Street","Dickson","ACT",17/11/2021 - Wednesday,7:20pm,8:45pm,"Casual",
,"Archived","Tilley's Devine Cafe Gallery","Brigalow Street, Wattle Street","Lyneham","ACT",25/11/2021 - Thursday,9:00am,9:45am,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",17/11/2021 - Wednesday,8:00pm,11:59pm,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",18/11/2021 - Thursday,12:00am,4:00am,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",18/11/2021 - Thursday,8:00pm,11:59pm,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",19/11/2021 - Friday,12:00am,4:00am,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",19/11/2021 - Friday,8:00pm,11:59pm,"Casual",
,"Archived","Wanderlust","32 Grimwade Street","Mitchell","ACT",20/11/2021 - Saturday,12:00am,4:00am,"Casual",
,"Archived","Yat-Bun-Tong Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/11/2021 - Friday,5:15pm,6:00pm,"Casual",
,"Archived","Zaab Street Food","2/9 Lonsdale Street","Braddon","ACT",22/11/2021 - Monday,7:00pm,9:00pm,"Casual",
,,"TK Maxx Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,10:50am,11:00am,"Casual",
,,"Adidas Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,10:55am,11:15am,"Casual",
,,"Nike Clearance Fyshwick","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,11:10am,11:20am,"Casual",
,,"PUMA","Canberra Outlet Centre, 337 Canberra Avenue","Fyshwick","ACT",05/12/2021 - Sunday,11:20am,11:30am,"Casual",
,,"Toymate","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","ACT",05/12/2021 - Sunday,11:40am,11:55am,"Casual",
,,"ALDI Majura Park","Majura Park Shopping Centre, 18-26 Spitfire Avenue","Canberra Airport","ACT",05/12/2021 - Sunday,11:50am,12:25pm,"Casual",
,"New","PJ's in the City","52 Alinga Street","Canberra City","ACT",09/12/2021 - Thursday,6:30pm,9:30pm,"Casual",
,"New","Mooseheads Downstairs","105 London Circuit","Canberra City","ACT",09/12/2021 - Thursday,9:50pm,11:30pm,"Casual",
,"New","One22","122 Alinga Street","Canberra City","ACT",10/12/2021 - Friday,1:30am,3:00am,"Casual",
,"New","Blackbird Canberra","114 Alinga Street","Canberra City","ACT",10/12/2021 - Friday,12:30am,1:30am,"Casual",
,"New","Saffron Restaurant","31 Kennedy Street","Kingston","ACT",11/12/2021 - Saturday,8:00pm,10:00pm,"Casual",
,"New","ALDI Weston Creek","Brierly Street","Weston","ACT",12/12/2021 - Sunday,2:00pm,3:00pm,"Casual",
