,"Archived","JB HiFi Canberra Outlet Centre","T26, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","2:15pm","2:55pm","Close"
,"Archived","TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","3:10pm","3:40pm","Close"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","08/08/2021 - Sunday","8:00pm","9:00pm","Close"
,"Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT","08/08/2021 - Sunday","12:00am","4:45am","Close"
,"Archived","Canberra Outlet Centre","377 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","2:00pm","3:30pm","Monitor"
,"Archived","Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","2:00pm","2:20pm","Close"
,"Archived","Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday","2:45pm","3:15pm","Close"
,"Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","09/08/2021 - Monday","6:15am","3:30pm","Close"
,"Archived","Bus Route R3 Transport Canberra Code BUS431","Florey (John Cleland Crescent) to Belconnen (Lake Ginninderra College)","Public Transport","ACT","09/08/2021 - Monday","4:00pm","4:15pm","Casual"
,"Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday","5:00pm","10:00pm","Close"
,"Archived","Bus Route 30 Transport Canberra Code BUS351","Dickson to Kaleen","Public Transport","ACT","09/08/2021 - Monday","3:43pm","4:10pm","Casual"
,"Archived","Bus Route R3 Transport Canberra Code BUS415","Belconnen (Lake Ginninderra College) to Florey (John Cleland Crescent)","Public Transport","ACT","09/08/2021 - Monday","1:00pm","1:15pm","Casual"
,"Archived","Al Manoosh Bakery","47 Mawson Place","Mawson","ACT","09/08/2021 - Monday","12:00pm","1:00pm","Close"
,"Archived","Bunnings Canberra Airport","971 Majura Road","Canberra Airport","ACT","09/08/2021 - Monday","9:00am","10:30am","Casual"
,"Archived","Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday","10:30am","12:00pm","Monitor"
,"Archived","Canberra Centre Subway and Food Court","Canberra Centre, 148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday","10:30am","12:00pm","Casual"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","09/08/2021 - Monday","7:00pm","9:00pm","Close"
,"Archived","Club Lime Mawson","Mawson Drive","Mawson","ACT","09/08/2021 - Monday","4:30pm","6:30pm","Close"
,"Archived","Club Lime Phillip","Bradley Street","Phillip","ACT","09/08/2021 - Monday","5:30pm","7:30pm","Close"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday","8:25am","5:00pm","Close"
,"Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday","5:00pm","9:30pm","Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday","8:25am","5:00pm","Casual"
,"Archived","Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen","Baldwin Drive","Kaleen","ACT","09/08/2021 - Monday","4:00pm","6:00pm","Close"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","09/08/2021 - Monday","3:00pm","4:00pm","Casual"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","09/08/2021 - Monday","8:30am","5:30pm","Close"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","09/08/2021 - Monday","8:30am","3:30pm","Close"
,"Archived","Mugga Site - Mugga Lane Resource Management Centre Waste Transfer Station","Mugga Lane","Symonston","ACT","09/08/2021 - Monday","10:00am","10:30am","Casual"
,"Archived","Officeworks Braddon","30 Mort Street","Braddon","ACT","09/08/2021 - Monday","3:15pm","4:00pm","Casual"
,"Archived","St George Bank Fyshwick","58 Wollongong Street","Fyshwick","ACT","09/08/2021 - Monday","10:35am","11:00am","Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","09/08/2021 - Monday","3:45pm","5:30pm","Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","09/08/2021 - Monday","7:30am","1:00pm","Close"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","09/08/2021 - Monday","3:45pm","9:45pm","Close"
,"Archived","UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday","10:00am","1:30pm","Monitor"
,"Archived","UCSSC Lake Ginninderra (Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday","10:00am","1:30pm","Close"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","09/08/2021 - Monday","3:00pm","4:00pm","Casual"
,"Archived","Casey Market Town","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday","3:50pm","4:20pm","Monitor"
,"Archived","Harvey Norman Fyshwick","Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday","10:00am","11:00am","Close"
,"Archived","St Vincent de Paul","32 Buckland Street","Mitchell","ACT","10/08/2021 - Tuesday","3:30pm","4:00pm","Close"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday","4:00pm","4:10pm","Casual"
,"Archived","Sushi Island","15/22 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday","4:00pm","4:15pm","Casual"
,"Archived","Bus Route 25 Transport Canberra Code BUS939","Gungahlin to Moncrieff","Public Transport","ACT","10/08/2021 - Tuesday","4:23pm","4:38pm","Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS440","Moncrieff to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday","7:50am","8:04am","Casual"
,"Archived","Engineering House, Tenancy 7/8, level 2","11 National Circuit","Barton","ACT","10/08/2021 - Tuesday","7:00am","4:00pm","Close"
,"Archived","Grand Central Towers","15 Bowes Street","Phillip","ACT","10/08/2021 - Tuesday","6:00pm","9:00pm","Monitor"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","10/08/2021 - Tuesday","3:30pm","11:59pm","Close"
,"Archived","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday","8:20am","8:38am","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV010","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday","3:18pm","3:37pm","Casual"
,"Archived","Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","10/08/2021 - Tuesday","2:30pm","6:00pm","Close"
,"Archived","Bus Route 20 Transport Canberra Code BUS629","Bonner to Gunghalin","Public Transport","ACT","10/08/2021 - Tuesday","7:33am","7:45am","Casual"
,"Archived","Bus Route 20 Transport Canberra Code BUS933","Gungahlin to Amaroo","Public Transport","ACT","10/08/2021 - Tuesday","3:33pm","3:43pm","Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS440","Amaroo To Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday","7:56am","8:04am","Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS629","Gungahlin to Belconnen","Public Transport","ACT","10/08/2021 - Tuesday","8:00am","8:30am","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV004","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday","8:10am","8:26am","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV009","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday","3:13pm","3:31pm","Casual"
,"Archived","Metropol City","81 Cooyong Street","Canberra City","ACT","10/08/2021 - Tuesday","1:30pm","10:00pm","Casual"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","9:30am","5:30pm","Close"
,"Archived","Telstra Canberra Head Office (Reception, Level 1 and Level 5)","16-18 Mort Street","Braddon","ACT","10/08/2021 - Tuesday","8:00am","10:00am","Monitor"
,"Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT","10/08/2021 - Tuesday","7:30pm","10:15pm","Close"
,"Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday","12:00pm","3:00pm","Casual"
,"Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday","5:50pm","7:30pm","Casual"
,"Archived","Big W Gungahlin","Gozzard Street","Gungahlin","ACT","10/08/2021 - Tuesday","3:45pm","4:30pm","Casual"
,"Archived","Bing Lee Belconnen","10-12 Cohen Street","Belconnen","ACT","10/08/2021 - Tuesday","12:50pm","1:15pm","Casual"
,"Archived","Capital Chemist Lyneham","76 Wattle Street","Lyneham","ACT","10/08/2021 - Tuesday","2:45pm","3:50pm","Close"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","10/08/2021 - Tuesday","8:45am","4:30pm","Close"
,"Archived","CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday","8:45am","4:30pm","Monitor"
,"Archived","CIT Bruce Campus (Psych Accredited Class, Room G102)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday","6:00pm","8:00pm","Close"
,"Archived","Civic Square Post Office","Shop G14-16, Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","9:30am","9:50am","Casual"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","10/08/2021 - Tuesday","6:30pm","9:15pm","Close"
,"Archived","Coffee Guru Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","12:00pm","1:00pm","Close"
,"Archived","David Jones Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","5:15pm","6:00pm","Casual"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","10/08/2021 - Tuesday","5:00am","8:00am","Close"
,"Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT","10/08/2021 - Tuesday","4:25pm","4:45pm","Casual"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday","8:00am","3:10pm","Close"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday","5:45pm","6:45pm","Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday","8:00am","3:10pm","Casual"
,"Archived","Kmart Gungahlin","33 Hibberson Street","Gungahlin","ACT","10/08/2021 - Tuesday","3:00pm","4:00pm","Casual"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday","8:30am","5:30pm","Close"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","10/08/2021 - Tuesday","8:30am","3:30pm","Close"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","10/08/2021 - Tuesday","7:15am","8:15am","Close"
,"Archived","Seears Workwear","60 Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday","4:00pm","4:15pm","Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","10/08/2021 - Tuesday","9:00am","11:00am","Close"
,"Archived","Subsdance Dance Studio","1/27-29 Eyre Street","Kingston","ACT","10/08/2021 - Tuesday","6:00pm","8:00pm","Close"
,"Archived","Subway Barton","48 Macquarie Street","Barton","ACT","10/08/2021 - Tuesday","10:50am","11:20am","Casual"
,"Archived","Urban Pantry","5 Bougainville Street","Griffith","ACT","10/08/2021 - Tuesday","10:30am","1:00pm","Close"
,"Archived","Westfield Belconnen - bus stop entrance","Westfield Belconnen, Benjamin Way","Belconnen","ACT","10/08/2021 - Tuesday","7:45am","8:45am","Monitor"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","10/08/2021 - Tuesday","11:00am","11:15am","Monitor"
,"Archived","Woolworths Phillip","Westfield Woden, Hindmarsh Drive & Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday","5:30pm","6:30pm","Monitor"
,"Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday","7:00am","4:00pm","Casual"
,"Archived","Gunners Place – Youth Centre","20 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","1:30pm","2:30pm","Close"
,"Archived","Ochre Medical Centre Kingston","Level 1, Unit 6/62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday","4:30pm","4:40pm","Monitor"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday","12:00pm","1:00pm","Close"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday","8:30am","8:35am","Close"
,"Archived","Turkish Delight","75/71 Giles Street","Kingston","ACT","11/08/2021 - Wednesday","6:35pm","6:45pm","Close"
